CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,ETHDebtCeiling,ETHLR,ETHSF,,ETHExchangeRate,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.6,9.95,10.86,3663188.034326926,368159.60143989214,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,7151.468309596076,323651.5318551761,110.0,5.5,250.79944956805974,167885.36714695455,120.0,5.5,9.796690987625496,274984.0626518737,150.0,2.0,39.140882558954,323651.5318551761,165.0,0.0,0.5837590473966844,4.0,8459,0,17.0
108.6,9.95,10.86,3668367.3577203928,368680.13645431097,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,7001.158852104863,323651.5318551761,110.0,5.5,247.40969580195016,167885.36714695455,120.0,5.5,9.46643311730017,274984.0626518737,150.0,2.0,38.27561686226426,323651.5318551761,165.0,0.0,0.5852881415309161,4.0,8465,0,17.0
108.6,9.95,10.86,3670065.170978609,368850.77095262415,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6853.222235170726,323651.5318551761,110.0,5.5,237.0113687215942,167885.36714695455,120.0,5.5,9.448511828458221,274984.0626518737,150.0,2.0,36.1379594452861,323651.5318551761,165.0,0.0,0.5838847453676727,4.0,8471,0,17.0
108.6,9.95,10.86,3671876.966911484,369032.86099612917,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6923.944253570387,323651.5318551761,110.0,5.5,242.58162226756045,167885.36714695455,120.0,5.5,9.379422325852518,274984.0626518737,150.0,2.0,36.669176333430485,323651.5318551761,165.0,0.0,0.583609443310988,4.0,8477,0,17.0
108.6,9.95,10.86,3676610.4975874224,369508.5927223541,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6748.6908248383525,323651.5318551761,110.0,5.5,226.6156562008505,167885.36714695455,120.0,5.5,8.058837886642978,274984.0626518737,150.0,2.0,34.57974951942681,323651.5318551761,165.0,0.0,0.5850387371119008,4.0,8483,0,17.0
108.6,9.95,10.86,3680349.4447471956,369884.366306251,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6809.921455891784,323651.5318551761,110.0,5.5,230.6354358346452,167885.36714695455,120.0,5.5,9.276560550405224,274984.0626518737,150.0,2.0,35.13661127631042,323651.5318551761,165.0,0.0,0.5837933648183778,4.0,8489,0,17.0
108.6,9.95,10.86,3682816.5275972704,370132.3143313841,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6817.681466565349,323651.5318551761,110.0,5.5,228.94492985737665,167885.36714695455,120.0,5.5,8.85978080430208,274984.0626518737,150.0,2.0,35.4356207622165,323651.5318551761,165.0,0.0,0.5860655833528172,4.0,8495,0,17.0
108.6,9.95,10.86,3684644.875400278,370316.067879425,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6917.09586217026,323651.5318551761,110.0,5.5,239.7460113976852,167885.36714695455,120.0,5.5,8.891793079137535,274984.0626518737,150.0,2.0,36.55196463192527,323651.5318551761,165.0,0.0,0.5886804535573704,4.0,8501,0,17.0
108.6,9.95,10.86,3687452.7512108777,370598.2664533546,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6676.197892047457,323651.5318551761,110.0,5.5,225.5241677434512,167885.36714695455,120.0,5.5,8.360458122870904,274984.0626518737,150.0,2.0,34.32517267708211,323651.5318551761,165.0,0.0,0.588706096558205,4.0,8507,0,17.0
108.6,9.95,10.86,3687452.7512108777,370598.2664533546,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6761.808782526787,323651.5318551761,110.0,5.5,227.6050058872012,167885.36714695455,120.0,5.5,8.965728835511598,274984.0626518737,150.0,2.0,34.321618980336744,323651.5318551761,165.0,0.0,0.5903361591899211,4.0,8513,0,17.0
108.6,9.95,10.86,3689269.768359437,370780.8812421546,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6668.214730334433,323651.5318551761,110.0,5.5,225.28825836081015,167885.36714695455,120.0,5.5,8.538190061234102,274984.0626518737,150.0,2.0,33.03342086669807,323651.5318551761,165.0,0.0,0.5898416156382478,4.0,8519,0,17.0
108.6,9.95,10.86,3691657.0693409652,371020.8109890418,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6777.2944318515465,323651.5318551761,110.0,5.5,232.36102648423275,167885.36714695455,120.0,5.5,8.906997474895766,274984.0626518737,150.0,2.0,33.730032885078394,323651.5318551761,165.0,0.0,0.5882723589171414,4.0,8524,0,17.0
108.6,9.95,10.86,3691663.2618844607,371021.4333552223,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6763.863571554511,323651.5318551761,110.0,5.5,234.8614158095798,167885.36714695455,120.0,5.5,9.7120858066412,274984.0626518737,150.0,2.0,33.62194357919483,323651.5318551761,165.0,0.0,0.5898154569497501,4.0,8530,0,17.0
108.6,9.95,10.86,3693653.840116981,371221.4914690434,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6874.4096725159925,323651.5318551761,110.0,5.5,251.48717823815954,167885.36714695455,120.0,5.5,9.68604202124538,274984.0626518737,150.0,2.0,36.88248077938846,323651.5318551761,165.0,0.0,0.5873584130524091,4.0,8537,0,17.0
108.6,9.95,10.86,3695819.8110038117,371439.17698530783,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6873.016186665098,323651.5318551761,110.0,5.5,255.9138768904843,167885.36714695455,120.0,5.5,9.224273524392396,274984.0626518737,150.0,2.0,35.95896898723004,323651.5318551761,165.0,0.0,0.5902759959983522,4.0,8543,0,17.0
109.1,9.95,10.91,3697529.25544855,371610.9804470906,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,7052.651483642795,323651.5318551761,110.0,5.5,281.17175007368115,167885.36714695455,120.0,5.5,9.501105806071326,274984.0626518737,150.0,2.0,37.059431771293845,323651.5318551761,165.0,0.0,0.5911311523725318,4.0,8549,0,17.0
109.1,9.95,10.91,3699466.085476881,371805.6367313449,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6715.64312139409,323651.5318551761,110.0,5.5,259.17814082185333,167885.36714695455,120.0,5.5,8.806263982102909,274984.0626518737,150.0,2.0,34.15346991640174,323651.5318551761,165.0,0.0,0.5895219592605676,4.0,8554,0,17.0
109.1,9.95,10.91,3701635.8829055442,372023.7068246779,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6028.5004325279915,323651.5318551761,110.0,5.5,226.67744902769596,167885.36714695455,120.0,5.5,7.078060106069534,274984.0626518737,150.0,2.0,28.155107248084857,323651.5318551761,165.0,0.0,0.5936487919858575,4.0,8560,0,17.0
109.1,9.95,10.91,3704089.892754607,372270.3409803626,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6209.776285072951,323651.5318551761,110.0,5.5,229.21518754799456,167885.36714695455,120.0,5.5,7.388451178451178,274984.0626518737,150.0,2.0,29.900899048969226,323651.5318551761,165.0,0.0,0.5928578179455373,4.0,8566,0,17.0
109.1,9.95,10.91,3706534.7589197075,372516.05617283506,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6056.601415976648,323651.5318551761,110.0,5.5,199.75848215881337,167885.36714695455,120.0,5.5,6.321243819622327,274984.0626518737,150.0,2.0,28.353224518973015,323651.5318551761,165.0,0.0,0.5963930422350627,4.0,8572,0,17.0
109.1,9.95,10.91,3708547.755289397,372718.3673657687,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6135.345256907561,323651.5318551761,110.0,5.5,210.92692964134395,167885.36714695455,120.0,5.5,7.689719520200514,274984.0626518737,150.0,2.0,28.66499015336874,323651.5318551761,165.0,0.0,0.5985391179805455,4.0,8578,0,17.0
109.1,9.95,10.91,3711341.2604438644,372999.12165264983,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6171.838962561752,323651.5318551761,110.0,5.5,210.22693351586216,167885.36714695455,120.0,5.5,7.407085887744777,274984.0626518737,150.0,2.0,29.048941134456282,323651.5318551761,165.0,0.0,0.5952496875186002,4.0,8584,0,17.0
109.1,9.95,10.91,3715269.1956611658,373393.8890111726,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6033.3103333928675,323651.5318551761,110.0,5.5,201.12217717449545,167885.36714695455,120.0,5.5,7.0167285824849674,274984.0626518737,150.0,2.0,28.20584449604096,323651.5318551761,165.0,0.0,0.595857593617908,4.0,8590,0,17.0
109.1,9.95,10.91,3719127.2207285464,373781.63022397464,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6088.651811912971,323651.5318551761,110.0,5.5,208.91054630840566,167885.36714695455,120.0,5.5,7.3584478658899055,274984.0626518737,150.0,2.0,28.4884050647961,323651.5318551761,165.0,0.0,0.5955052906907621,4.0,8596,0,17.0
109.1,9.95,10.91,3720764.9175978308,373946.22287415393,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6195.643116634799,323651.5318551761,110.0,5.5,219.9560826959847,167885.36714695455,120.0,5.5,7.499589507648184,274984.0626518737,150.0,2.0,29.109018881453153,323651.5318551761,165.0,0.0,0.598098709369025,4.0,8602,0,17.0
109.1,9.95,10.91,3720764.9175978308,373946.22287415393,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6214.842583880597,323651.5318551761,110.0,5.5,223.63904358208953,167885.36714695455,120.0,5.5,7.460916417910448,274984.0626518737,150.0,2.0,29.288195820895524,323651.5318551761,165.0,0.0,0.5976543283582088,4.0,8607,0,17.0
109.1,9.95,10.91,3727889.1737047858,374662.2285130439,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6242.101770080621,323651.5318551761,110.0,5.5,231.4238799641684,167885.36714695455,120.0,5.5,7.6255783816064495,274984.0626518737,150.0,2.0,30.31408121827411,323651.5318551761,165.0,0.0,0.5978877276799045,4.0,8613,0,17.0
109.1,9.95,10.91,3728681.82472756,374741.89193241816,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6162.729340692124,323651.5318551761,110.0,5.5,218.19784307875898,167885.36714695455,120.0,5.5,7.144678400954654,274984.0626518737,150.0,2.0,28.669248210023866,323651.5318551761,165.0,0.0,0.5960328162291171,4.0,8619,0,17.0
109.1,9.95,10.91,3728681.82472756,374741.89193241816,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6387.363093258359,323651.5318551761,110.0,5.5,225.61106777531853,167885.36714695455,120.0,5.5,7.245681043249387,274984.0626518737,150.0,2.0,29.381685110964884,323651.5318551761,165.0,0.0,0.5990817730454029,4.0,8625,0,17.0
109.1,9.95,10.91,3730340.9077402633,374908.6339437451,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6461.469522470229,323651.5318551761,110.0,5.5,218.2658057566872,167885.36714695455,120.0,5.5,6.5677805038597326,274984.0626518737,150.0,2.0,28.9986434085333,323651.5318551761,165.0,0.0,0.5999036562743103,4.0,8631,0,17.0
109.1,9.95,10.91,3732171.1962572443,375092.58253841655,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6527.811988697204,323651.5318551761,110.0,5.5,217.64770017846516,167885.36714695455,120.0,5.5,6.39850743604997,274984.0626518737,150.0,2.0,28.542933372992266,323651.5318551761,165.0,0.0,0.5971511005353956,4.0,8637,0,17.0
109.1,9.95,10.91,3734245.024046449,375301.0074418542,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6503.07007481741,323651.5318551761,110.0,5.5,231.18430853274748,167885.36714695455,120.0,5.5,6.525075708093344,274984.0626518737,150.0,2.0,28.9936903984324,323651.5318551761,165.0,0.0,0.5945668309482811,4.0,8642,0,17.0
109.1,9.95,10.91,3734245.024046449,375301.0074418542,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6494.2699750534575,323651.5318551761,110.0,5.5,228.10742219054407,167885.36714695455,120.0,5.5,5.978670705630791,274984.0626518737,150.0,2.0,28.79638037538608,323651.5318551761,165.0,0.0,0.5949708956996911,4.0,8648,0,17.0
109.1,9.95,10.91,3736629.260833878,375540.6292295355,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6576.889406081441,323651.5318551761,110.0,5.5,228.55669017841262,167885.36714695455,120.0,5.5,6.012244087487404,274984.0626518737,150.0,2.0,28.84709738604706,323651.5318551761,165.0,0.0,0.5940649635469147,4.0,8653,0,17.0
109.1,9.95,10.91,3738873.1941899736,375766.1501698466,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6470.370284615385,323651.5318551761,110.0,5.5,219.76340000000002,167885.36714695455,120.0,5.5,5.772573964497041,274984.0626518737,150.0,2.0,27.887064497041422,323651.5318551761,165.0,0.0,0.5928319526627219,4.0,8658,0,17.0
109.1,9.95,10.91,3738873.1941899736,375766.1501698466,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6211.547017637627,323651.5318551761,110.0,5.5,202.93593206247402,167885.36714695455,120.0,5.5,5.195187956529485,274984.0626518737,150.0,2.0,25.749428707167883,323651.5318551761,165.0,0.0,0.595877427400677,4.0,8664,0,17.0
109.1,9.95,10.91,3738877.149129498,375766.54765120585,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6268.635598049128,323651.5318551761,110.0,5.5,204.97382858502348,167885.36714695455,120.0,5.5,5.215943615059776,274984.0626518737,150.0,2.0,26.506723368821742,323651.5318551761,165.0,0.0,0.5956599060250996,4.0,8670,0,17.0
109.1,9.95,10.91,3741457.7954935012,376025.9090948243,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6083.44009754937,323651.5318551761,110.0,5.5,190.70801629788247,167885.36714695455,120.0,5.5,4.568692005710208,274984.0626518737,150.0,2.0,25.601984891743992,323651.5318551761,165.0,0.0,0.5962836069474186,4.0,8676,0,17.0
109.1,9.95,10.91,3743338.177667334,376214.8922278728,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6400.734117086535,323651.5318551761,110.0,5.5,208.06570722410817,167885.36714695455,120.0,5.5,5.8571425168244895,274984.0626518737,150.0,2.0,26.82874694776964,323651.5318551761,165.0,0.0,0.5967875647668394,4.0,8682,0,17.0
109.1,9.95,10.91,3747433.960920854,376626.52873576427,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6382.917221327608,323651.5318551761,110.0,5.5,210.25302677879168,167885.36714695455,120.0,5.5,6.394360947098467,274984.0626518737,150.0,2.0,27.423200333989385,323651.5318551761,165.0,0.0,0.5976912983837299,4.0,8688,0,17.0
109.1,9.95,10.91,3749646.798763817,376848.92449887615,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6391.428585948646,323651.5318551761,110.0,5.5,210.76273121730864,167885.36714695455,120.0,5.5,6.146487755587256,274984.0626518737,150.0,2.0,27.371400380408943,323651.5318551761,165.0,0.0,0.596199476937708,4.0,8694,0,17.0
109.1,9.95,10.91,3752617.78668899,377147.51625014975,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6386.222565957193,323651.5318551761,110.0,5.5,211.84037291753123,167885.36714695455,120.0,5.5,6.387480879824508,274984.0626518737,150.0,2.0,27.3099211478034,323651.5318551761,165.0,0.0,0.5933722653702496,4.0,8700,0,17.0
109.1,9.95,10.91,3756523.852828843,377540.0857114415,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6361.697779559356,323651.5318551761,110.0,5.5,210.80516835916623,167885.36714695455,120.0,5.5,6.123651048162005,274984.0626518737,150.0,2.0,26.872801235227744,323651.5318551761,165.0,0.0,0.5954605380367004,4.0,8707,0,17.0
109.1,9.95,10.91,3760775.662578011,377967.4032741719,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6404.140025391202,323651.5318551761,110.0,5.5,212.54346147032774,167885.36714695455,120.0,5.5,5.972524357838795,274984.0626518737,150.0,2.0,26.997485680543253,323651.5318551761,165.0,0.0,0.5913675819309122,4.0,8713,0,17.0
109.1,9.95,10.91,3762442.1180376615,378134.8862349408,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6360.961805956946,323651.5318551761,110.0,5.5,212.3294833382483,167885.36714695455,120.0,5.5,5.822431141256268,274984.0626518737,150.0,2.0,27.268160424653495,323651.5318551761,165.0,0.0,0.5912385726924212,4.0,8719,0,17.0
109.1,9.95,10.91,3764308.541804818,378322.46651304694,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6258.845729013255,323651.5318551761,110.0,5.5,208.08258262150218,167885.36714695455,120.0,5.5,5.685250662739323,274984.0626518737,150.0,2.0,27.265476288659794,323651.5318551761,165.0,0.0,0.5891016200294551,4.0,8725,0,17.0
109.1,9.95,10.91,3764308.541804818,378322.46651304694,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6274.860165411749,323651.5318551761,110.0,5.5,205.43229679255347,167885.36714695455,120.0,5.5,5.4740736349084,274984.0626518737,150.0,2.0,26.67087448864647,323651.5318551761,165.0,0.0,0.5939426098298451,4.0,8732,0,17.0
109.1,9.95,10.91,3766204.7995577874,378513.0451816871,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6264.327161825726,323651.5318551761,110.0,5.5,205.85206283343211,167885.36714695455,120.0,5.5,5.5162211025489025,274984.0626518737,150.0,2.0,27.066672199170124,323651.5318551761,165.0,0.0,0.5942110254890338,4.0,8738,0,17.0
109.1,9.95,10.91,3766204.7995577874,378513.0451816871,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6327.275739995264,323651.5318551761,110.0,5.5,209.00178013260714,167885.36714695455,120.0,5.5,5.579305588444234,274984.0626518737,150.0,2.0,27.67251420790907,323651.5318551761,165.0,0.0,0.5931340279422211,4.0,8744,0,17.0
109.1,9.95,10.91,3767878.2178254593,378681.2279221567,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6400.247908024178,323651.5318551761,110.0,5.5,209.8718661846628,167885.36714695455,120.0,5.5,5.710045039706056,274984.0626518737,150.0,2.0,27.47503022401327,323651.5318551761,165.0,0.0,0.5935942870688633,4.0,8750,0,17.0
109.1,9.95,10.91,3770179.1754516847,378912.47994489287,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6310.0437973856215,323651.5318551761,110.0,5.5,202.6688502673797,167885.36714695455,120.0,5.5,5.217219251336899,274984.0626518737,150.0,2.0,27.346275103980986,323651.5318551761,165.0,0.0,0.5951776589423649,4.0,8756,0,17.0
109.1,9.95,10.91,3770216.7005692096,378916.25131348835,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6352.704069490718,323651.5318551761,110.0,5.5,203.53103938600665,167885.36714695455,120.0,5.5,5.350047001427892,274984.0626518737,150.0,2.0,27.745946573060447,323651.5318551761,165.0,0.0,0.5955830556877677,4.0,8762,0,17.0
109.1,9.95,10.91,3771797.65935199,379075.141643416,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6293.800203680543,323651.5318551761,110.0,5.5,203.13958370555656,167885.36714695455,120.0,5.5,5.355463641236377,274984.0626518737,150.0,2.0,28.454004526234293,323651.5318551761,165.0,0.0,0.596560061937943,4.0,8768,0,17.0
109.1,9.95,10.91,3779097.3252798426,379808.77641003433,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6360.032240404641,323651.5318551761,110.0,5.5,217.43675453734005,167885.36714695455,120.0,5.5,6.1841487652484375,274984.0626518737,150.0,2.0,29.107354358821777,323651.5318551761,165.0,0.0,0.5956893781612614,4.0,8774,0,17.0
109.1,9.95,10.91,3780961.5195124284,379996.1326143143,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6434.56763584366,323651.5318551761,110.0,5.5,221.00121306005718,167885.36714695455,120.0,5.5,6.266628932316492,274984.0626518737,150.0,2.0,29.143773236415633,323651.5318551761,165.0,0.0,0.5963602240228789,4.0,8779,0,17.0
109.1,9.95,10.91,3785124.508330066,380414.52345025784,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6312.294169638612,323651.5318551761,110.0,5.5,217.19119472182598,167885.36714695455,120.0,5.5,6.17716476462197,274984.0626518737,150.0,2.0,28.398192463147886,323651.5318551761,165.0,0.0,0.5953899191631004,4.0,8785,0,17.0
109.1,9.95,10.91,3785124.508330066,380414.52345025784,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6359.13584658448,323651.5318551761,110.0,5.5,220.90907986421297,167885.36714695455,120.0,5.5,6.264016437377166,274984.0626518737,150.0,2.0,29.131623488773748,323651.5318551761,165.0,0.0,0.5961860520516943,4.0,8791,0,17.0
109.1,9.95,10.91,3785393.1892519174,380441.5265579815,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6808.2729802823615,323651.5318551761,110.0,5.5,227.54004050753562,167885.36714695455,120.0,5.5,6.54832727705963,274984.0626518737,150.0,2.0,29.789231548221842,323651.5318551761,165.0,0.0,0.5963561088937869,4.0,8797,0,17.0
109.1,9.95,10.91,3787035.3123891004,380606.56405920594,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6804.384290478175,323651.5318551761,110.0,5.5,225.80374560828915,167885.36714695455,120.0,5.5,6.505187280414458,274984.0626518737,150.0,2.0,29.670464479247304,323651.5318551761,165.0,0.0,0.5960793187637705,4.0,8802,0,17.0
109.1,9.95,10.91,3789680.451631833,380872.40719917906,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6848.5521106215765,323651.5318551761,110.0,5.5,224.97529173612764,167885.36714695455,120.0,5.5,6.399190283400809,274984.0626518737,150.0,2.0,29.492099904739224,323651.5318551761,165.0,0.0,0.5958859252202905,4.0,8808,0,17.0
109.1,9.95,10.91,3789762.940737614,380880.6975615691,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6767.1526190903105,323651.5318551761,110.0,5.5,218.76499731038191,167885.36714695455,120.0,5.5,6.339304883151037,274984.0626518737,150.0,2.0,28.538156117386883,323651.5318551761,165.0,0.0,0.5982427828581675,4.0,8813,0,17.0
109.1,9.95,10.91,3793722.0094656735,381278.59391614795,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6787.79582904961,323651.5318551761,110.0,5.5,220.39900717274358,167885.36714695455,120.0,5.5,6.357355648535565,274984.0626518737,150.0,2.0,28.12876150627615,323651.5318551761,165.0,0.0,0.5981560071727435,4.0,8819,0,17.0
109.1,9.95,10.91,3795768.6210545804,381484.2835230733,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6879.548797653959,323651.5318551761,110.0,5.5,226.5064546053025,167885.36714695455,120.0,5.5,6.517860434496378,274984.0626518737,150.0,2.0,28.512452570471,323651.5318551761,165.0,0.0,0.5989430845652044,4.0,8825,0,17.0
109.1,9.95,10.91,3795768.6210545804,381484.2835230733,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,6997.899677688412,323651.5318551761,110.0,5.5,226.22561572832885,167885.36714695455,120.0,5.5,6.4820780458742915,274984.0626518737,150.0,2.0,28.658056002383073,323651.5318551761,165.0,0.0,0.5962371164730415,4.0,8831,0,17.0
109.1,9.95,10.91,3802181.4863973823,382128.7926027519,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,7093.2284298898485,323651.5318551761,110.0,5.5,219.74362488835965,167885.36714695455,120.0,5.5,5.881312890741292,274984.0626518737,150.0,2.0,28.021936885977972,323651.5318551761,165.0,0.0,0.5959982137540936,4.0,8837,0,17.0
109.1,9.95,10.91,3806011.5562076354,382513.72424197337,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,7644.136706275751,323651.5318551761,110.0,5.5,233.76641607452078,167885.36714695455,120.0,5.5,6.444324356601182,274984.0626518737,150.0,2.0,31.656948707231145,323651.5318551761,165.0,0.0,0.5982701379351525,4.0,8843,0,17.0
109.1,9.95,10.91,3809993.0378573416,382913.87315149157,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,7810.421982177264,323651.5318551761,110.0,5.5,249.3083640414258,167885.36714695455,120.0,5.5,7.1994797687861265,274984.0626518737,150.0,2.0,32.69473265895953,323651.5318551761,165.0,0.0,0.6027631262042389,4.0,8849,0,17.0
109.1,9.95,10.91,3809993.0378573416,382913.87315149157,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,7802.325460962954,323651.5318551761,110.0,5.5,247.23497164233137,167885.36714695455,120.0,5.5,7.339092554603596,274984.0626518737,150.0,2.0,33.3285435018704,323651.5318551761,165.0,0.0,0.6037510558706407,4.0,8855,0,17.0
109.1,9.95,10.91,3809993.0378573416,382913.87315149157,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,7897.851103813941,323651.5318551761,110.0,5.5,248.51337109116102,167885.36714695455,120.0,5.5,7.670993553051756,274984.0626518737,150.0,2.0,35.606184852684216,323651.5318551761,165.0,0.0,0.6030662167861662,4.0,8861,0,17.0
109.1,9.95,10.91,3815251.3145568995,383442.34317154763,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,7837.373652492933,323651.5318551761,110.0,5.5,244.3122553677753,167885.36714695455,120.0,5.5,7.313444999097853,274984.0626518737,150.0,2.0,35.288879533289226,323651.5318551761,165.0,0.0,0.6018650387923258,4.0,8866,0,17.0
