CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.6,10.964479552791516,10.86,3375795.204909493,NaN,8.837073668619807E7,1097704.5378321542,1.1989470368945021E7,140.0,3.5,0.1883548387096774,401070.7166693714,1363035.2060325276,130.0,4.5,6856.443343413977,401070.7166693714,1331547.2284940686,110.0,5.5,158.53375268817206,290860.13530753145,456964.55125706847,120.0,5.5,2.671506048387097,2462581.4317255495,7.289554688399236E7,150.0,2.0,51.40693749999999,-207043.73795299372,334172.4474770288,165.0,0.0,0.671008064516129,0.6590662733823868,7399,0,17.0
108.6,11.098062663900045,10.86,3372814.730860255,NaN,8.837073668619807E7,1173560.1180444916,1.1989470368945021E7,140.0,3.5,0.20484511784511783,406063.10462284007,1363035.2060325276,130.0,4.5,6952.162247811447,406063.10462284007,1331547.2284940686,110.0,5.5,178.48666936026936,290860.13530753145,456964.55125706847,120.0,5.5,2.7052471380471372,2732482.1826856304,7.289554688399236E7,150.0,2.0,54.700148821548815,-204731.58919737663,334172.4474770288,165.0,0.0,0.6758309764309763,0.7249729007206255,7405,0,17.0
108.6,10.834182602863253,10.86,3378606.853622247,NaN,8.837073668619807E7,1244216.4017009772,1.1989470368945021E7,140.0,3.5,0.2193152341912506,401367.84447863745,1363035.2060325276,130.0,4.5,6862.140165983468,401367.84447863745,1331547.2284940686,110.0,5.5,180.11107116457225,290860.13530753145,456964.55125706847,120.0,5.5,2.6040642429944225,2680864.713973555,7.289554688399236E7,150.0,2.0,54.01217055305423,-204825.29910216597,334172.4474770288,165.0,0.0,0.6711061084604528,0.652475610648563,7411,0,17.0
108.6,10.888563503660503,10.86,3385427.863476492,NaN,8.837073668619807E7,1275428.0586121383,1.1989470368945021E7,140.0,3.5,0.22565416470271363,405683.81848357816,1363035.2060325276,130.0,4.5,6944.890206046731,405683.81848357816,1331547.2284940686,110.0,5.5,191.61087468857315,290860.13530753145,456964.55125706847,120.0,5.5,2.9724415864251568,2844630.9674392547,7.289554688399236E7,150.0,2.0,55.905630597266175,-204784.9096816457,334172.4474770288,165.0,0.0,0.6731425493232779,0.7177231717134193,7417,0,17.0
108.6,10.81720275105128,10.86,3388413.830107522,NaN,8.837073668619807E7,1181994.0968963767,1.1989470368945021E7,140.0,3.5,0.20550093632958802,388423.10696783534,1363035.2060325276,130.0,4.5,6613.951102193686,388423.10696783534,1331547.2284940686,110.0,5.5,177.16964486356338,290860.13530753145,456964.55125706847,120.0,5.5,2.883916532905297,2462509.0640524756,7.289554688399236E7,150.0,2.0,51.317087346174425,-204886.0626217628,334172.4474770288,165.0,0.0,0.6680424023542001,0.6459508545420773,7423,0,17.0
108.6,10.978733641494017,10.86,3388413.830107522,NaN,8.837073668619807E7,1141817.0267937095,1.1989470368945021E7,140.0,3.5,0.196812959251837,392855.31433564494,1363035.2060325276,130.0,4.5,6637.648995991984,392855.31433564494,1331547.2284940686,110.0,5.5,173.60759118236476,290741.25522762747,456964.55125706847,120.0,5.5,2.999162992651971,2359620.974037638,7.289554688399236E7,150.0,2.0,50.07888176352706,-201534.19798280485,334172.4474770288,165.0,0.0,0.6684816299265198,0.7105459399962851,7429,0,17.0
108.6,10.719041656601513,10.86,3394850.919055827,NaN,8.837073668619807E7,1131362.8451799823,1.1989470368945021E7,140.0,3.5,0.1945434826814885,389241.2053773912,1363035.2060325276,130.0,4.5,6568.989675998101,389241.2053773912,1331547.2284940686,110.0,5.5,180.6472039585169,290744.69068299443,456964.55125706847,120.0,5.5,2.9124916966040804,2326117.5286478214,7.289554688399236E7,150.0,2.0,49.60728190876431,-207465.83247105544,334172.4474770288,165.0,0.0,0.6767416796583745,0.6394913459966566,7434,0,17.0
108.6,10.798601533290027,10.86,3395044.078224577,NaN,8.837073668619807E7,1151098.8309972202,1.1989470368945021E7,140.0,3.5,0.19882792684554804,399856.6456999581,1363035.2060325276,130.0,4.5,6770.657340808972,399856.6456999581,1331547.2284940686,110.0,5.5,188.25009010812977,290744.69068299443,456964.55125706847,120.0,5.5,3.0350580696836205,2471007.4655041276,7.289554688399236E7,150.0,2.0,51.44541182752637,-207610.6296730205,334172.4474770288,165.0,0.0,0.6675577359498065,0.5755422113969909,7440,0,17.0
108.6,10.726036076032521,10.86,3397502.144488127,NaN,8.837073668619807E7,1107250.766573496,1.1989470368945021E7,140.0,3.5,0.18795388267209223,387218.8498253647,1363035.2060325276,130.0,4.5,6530.56981688708,387218.8498253647,1331547.2284940686,110.0,5.5,176.2087860291624,293521.2218462161,456964.55125706847,120.0,5.5,2.982902678874195,2213776.457663914,7.289554688399236E7,150.0,2.0,48.139673787724654,-207421.1542882569,334172.4474770288,165.0,0.0,0.6795754493048491,0.5179879902572918,7446,0,17.0
108.6,10.768292486611854,10.86,3403514.793833332,NaN,8.837073668619807E7,1082655.9748470264,1.1989470368945021E7,140.0,3.5,0.18365077223983273,384694.9087594301,1363035.2060325276,130.0,4.5,6482.621047413502,384694.9087594301,1331547.2284940686,110.0,5.5,173.93344101976123,297000.1926573639,456964.55125706847,120.0,5.5,2.879893437647535,2122855.8950085505,7.289554688399236E7,150.0,2.0,46.92145545289,-203774.20785960462,334172.4474770288,165.0,0.0,0.6760639374114791,0.4661891912315626,7452,0,17.0
108.6,10.911896808140934,10.86,3407342.2939483197,NaN,8.837073668619807E7,1096959.650607546,1.1989470368945021E7,140.0,3.5,0.1867505425935974,389326.4838538335,1363035.2060325276,130.0,4.5,6570.609760580575,389326.4838538335,1331547.2284940686,110.0,5.5,180.10823046663052,293455.62241135066,456964.55125706847,120.0,5.5,2.9124274281063487,2344242.694341892,7.289554688399236E7,150.0,2.0,49.84119845360824,-205932.15289779383,334172.4474770288,165.0,0.0,0.6794465545306565,0.5128081103547188,7458,0,17.0
108.6,11.162903185568886,10.86,3407342.2939483197,NaN,8.837073668619807E7,1087228.7057838405,1.1989470368945021E7,140.0,3.5,0.18540549620372238,385233.6865081724,1363035.2060325276,130.0,4.5,6492.856520190823,385233.6865081724,1331547.2284940686,110.0,5.5,176.2268440502587,295066.2332323039,456964.55125706847,120.0,5.5,2.7602492776993888,2389271.5259697386,7.289554688399236E7,150.0,2.0,50.44279580729692,-206061.0182674511,334172.4474770288,165.0,0.0,0.6736538332325472,0.5640889213901907,7464,0,17.0
108.6,11.119961823643509,10.86,3407027.0551026296,NaN,8.837073668619807E7,1105815.3152957538,1.1989470368945021E7,140.0,3.5,0.18930198285101824,393310.2076792919,1363035.2060325276,130.0,4.5,6646.2908681672025,393310.2076792919,1331547.2284940686,110.0,5.5,183.35013263665593,295117.6166623496,456964.55125706847,120.0,5.5,2.8411910503751345,2622801.9620319386,7.289554688399236E7,150.0,2.0,53.29549638263666,-206157.7702913873,334172.4474770288,165.0,0.0,0.6693046623794212,0.6204978135292099,7469,0,17.0
108.6,11.008995406826445,10.86,3409311.4822086166,NaN,8.837073668619807E7,1060843.0010161442,1.1989470368945021E7,140.0,3.5,0.17953480655650675,386696.1949646505,1363035.2060325276,130.0,4.5,6404.746499435929,380595.7259902039,1331547.2284940686,110.0,5.5,176.04578007830648,294962.5529117832,456964.55125706847,120.0,5.5,2.596926803371159,2365462.1703902734,7.289554688399236E7,150.0,2.0,50.099806888313765,-206302.950696924,334172.4474770288,165.0,0.0,0.6627785519941602,0.6825475948821308,7474,0,17.0
108.6,10.994747688586786,10.86,3413402.9500707407,NaN,8.837073668619807E7,1005290.4731561601,1.1989470368945021E7,140.0,3.5,0.16744052339413165,377156.3295752757,1363035.2060325276,130.0,4.5,6171.219957044673,374403.7579157332,1331547.2284940686,110.0,5.5,163.7194052339413,294667.745702318,456964.55125706847,120.0,5.5,2.320960877610362,2134602.9893883,7.289554688399236E7,150.0,2.0,47.039639175257726,-206327.0683355341,334172.4474770288,165.0,0.0,0.6616944224160719,0.7508023543703439,7480,0,17.0
108.6,10.784981634745192,10.86,3416838.5341130947,NaN,8.837073668619807E7,942047.8191607315,1.1989470368945021E7,140.0,3.5,0.15367203085516692,360934.7131193052,1363035.2060325276,130.0,4.5,5868.5288934698765,361368.9443254565,1331547.2284940686,110.0,5.5,150.0778308285676,294667.745702318,456964.55125706847,120.0,5.5,2.3927570155605795,1691650.4994760102,7.289554688399236E7,150.0,2.0,40.582475728155345,-208826.2470907411,334172.4474770288,165.0,0.0,0.6663459236600612,0.6757221189333096,7485,0,17.0
108.6,10.81772685656794,10.86,3418544.7682354036,NaN,8.837073668619807E7,954230.9026278779,1.1989470368945021E7,140.0,3.5,0.15558464566929137,352707.25138430024,1363035.2060325276,130.0,4.5,5766.882228346456,355487.333219194,1331547.2284940686,110.0,5.5,148.94200131233598,294667.745702318,456964.55125706847,120.0,5.5,2.5894448818897637,1674241.915395079,7.289554688399236E7,150.0,2.0,40.31360564304462,-209027.4863413178,334172.4474770288,165.0,0.0,0.6553733595800525,0.6081499070399786,7491,0,17.0
108.6,10.8350683187341,10.86,3420810.2907521264,NaN,8.837073668619807E7,951318.1445955173,1.1989470368945021E7,140.0,3.5,0.1549534853249476,348171.21920527454,1363035.2060325276,130.0,4.5,5680.826055424528,348218.8402003083,1331547.2284940686,110.0,5.5,148.60681996855348,294667.745702318,456964.55125706847,120.0,5.5,2.727467898322851,1599152.2542024576,7.289554688399236E7,150.0,2.0,39.14356459643606,-209084.41065340044,334172.4474770288,165.0,0.0,0.6526906446540881,0.5473349163359807,7496,0,17.0
108.6,10.947415297657436,10.86,3420393.7999111875,NaN,8.837073668619807E7,930531.1544991651,1.1989470368945021E7,140.0,3.5,0.15044918950589153,346639.5834379206,1363035.2060325276,130.0,4.5,5598.436813358505,343874.0632549949,1331547.2284940686,110.0,5.5,143.05884122127463,294667.745702318,456964.55125706847,120.0,5.5,2.6728611418527435,1534573.989447476,7.289554688399236E7,150.0,2.0,38.10334223032354,-209030.21975332242,334172.4474770288,165.0,0.0,0.6551266193607187,0.6020684079695788,7502,0,17.0
108.6,10.883645486421418,10.86,3422237.480033138,NaN,8.837073668619807E7,923922.2558982335,1.1989470368945021E7,140.0,3.5,0.14901711905226844,345350.5149367215,1363035.2060325276,130.0,4.5,5573.953425763198,345362.6092596188,1331547.2284940686,110.0,5.5,142.36257501790018,294667.745702318,456964.55125706847,120.0,5.5,2.5257130768730063,1512548.1327667073,7.289554688399236E7,150.0,2.0,37.74263425112282,-212361.94509684728,334172.4474770288,165.0,0.0,0.6519162923908091,0.6622752487665368,7508,0,17.0
108.6,10.959446313064118,10.86,3422237.480033138,NaN,8.837073668619807E7,949725.6401190165,1.1989470368945021E7,140.0,3.5,0.15460840836950185,354248.1658804591,1363035.2060325276,130.0,4.5,5742.947266308221,354164.6861713192,1331547.2284940686,110.0,5.5,149.33210597914103,294667.745702318,456964.55125706847,120.0,5.5,2.7298503595258143,1623098.1535827643,7.289554688399236E7,150.0,2.0,39.5287769644361,-212489.01943113233,334172.4474770288,165.0,0.0,0.6445475157090107,0.7285027736431904,7513,0,17.0
108.6,10.826680265207399,10.86,3422125.6085630134,NaN,8.837073668619807E7,938807.7615990501,1.1989470368945021E7,140.0,3.5,0.1522426327404907,352230.35796112614,1363035.2060325276,130.0,4.5,5704.622869012073,352249.28947678924,1331547.2284940686,110.0,5.5,145.76485654939634,294667.745702318,456964.55125706847,120.0,5.5,2.974811112553551,1633190.5265271736,7.289554688399236E7,150.0,2.0,39.68810463455796,-208931.19715657746,334172.4474770288,165.0,0.0,0.6503797221861612,0.6556524962788713,7519,0,17.0
108.6,10.763074164409733,10.86,3424430.4392614523,NaN,8.837073668619807E7,933317.4025623981,1.1989470368945021E7,140.0,3.5,0.1510529366306028,347716.5934569092,1363035.2060325276,130.0,4.5,5641.60558732612,348943.5807050586,1331547.2284940686,110.0,5.5,144.66891486347245,294667.745702318,456964.55125706847,120.0,5.5,2.9898769963936114,1583566.6280262494,7.289554688399236E7,150.0,2.0,38.899265198351365,-209066.80594768425,334172.4474770288,165.0,0.0,0.6443688820195776,0.5900872466509842,7525,0,17.0
108.6,10.756309059555258,10.86,3423633.200646653,NaN,8.837073668619807E7,951485.0204363873,1.1989470368945021E7,140.0,3.5,0.15498964535335233,359964.2851455916,1363035.2060325276,130.0,4.5,5875.167353093451,359964.2851455916,1331547.2284940686,110.0,5.5,148.30988027439815,294667.745702318,456964.55125706847,120.0,5.5,3.0547307791871603,1663070.6597781589,7.289554688399236E7,150.0,2.0,40.15654219518509,-211310.7972403217,334172.4474770288,165.0,0.0,0.649006601087238,0.5310785219858858,7531,0,17.0
108.6,10.868463662717545,10.86,3424276.1087128893,NaN,8.837073668619807E7,967795.1396009965,1.1989470368945021E7,140.0,3.5,0.15784808488612836,361353.752772672,1363035.2060325276,130.0,4.5,5901.65669384058,361353.752772672,1331547.2284940686,110.0,5.5,157.705873447205,294667.745702318,456964.55125706847,120.0,5.5,3.02476966873706,1708049.8714975927,7.289554688399236E7,150.0,2.0,40.775113224637686,-211373.0987062641,334172.4474770288,165.0,0.0,0.6457175207039337,0.5841863741844744,7537,0,17.0
108.6,10.916951635656604,10.86,3429723.3858161983,NaN,8.837073668619807E7,951341.2941724722,1.1989470368945021E7,140.0,3.5,0.15398753084816208,355227.5247370539,1363035.2060325276,130.0,4.5,5785.300724120016,355227.5247370539,1331547.2284940686,110.0,5.5,154.42309715547472,294667.745702318,456964.55125706847,120.0,5.5,2.8229464865566958,1616198.0141557336,7.289554688399236E7,150.0,2.0,39.34219833744642,-211277.74300185312,334172.4474770288,165.0,0.0,0.6499441485907261,0.6426050116029218,7543,0,17.0
108.6,10.77605763730763,10.86,3430682.4510899633,NaN,8.837073668619807E7,858967.0424198922,1.1989470368945021E7,140.0,3.5,0.13409654188023098,327703.565962654,1363035.2060325276,130.0,4.5,5262.535835982612,327961.8017697671,1331547.2284940686,110.0,5.5,130.61603646272627,294667.745702318,456964.55125706847,120.0,5.5,2.6496502952053462,1269136.442026993,7.289554688399236E7,150.0,2.0,33.50296892233828,-208570.99155905642,334172.4474770288,165.0,0.0,0.6550282229286966,0.5783445104426297,7549,0,17.0
108.6,10.921073063886038,10.86,3432410.485184661,NaN,8.837073668619807E7,865561.3065862339,1.1989470368945021E7,140.0,3.5,0.13589127194971815,320896.64757825696,1363035.2060325276,130.0,4.5,5133.251456618934,320960.51157679566,1331547.2284940686,110.0,5.5,131.44816497116568,294667.745702318,456964.55125706847,120.0,5.5,2.653270265016523,1226180.6609442257,7.289554688399236E7,150.0,2.0,32.709018337329105,-203419.746222981,334172.4474770288,165.0,0.0,0.6465625607464524,0.6361789614868927,7555,0,17.0
108.6,10.845362433655648,10.86,3434860.1050901874,NaN,8.837073668619807E7,876335.26844214,1.1989470368945021E7,140.0,3.5,0.13823858826593732,324378.57420463185,1363035.2060325276,130.0,4.5,5150.804091945041,321812.13617170986,1331547.2284940686,110.0,5.5,130.7338907338673,298027.7626331337,456964.55125706847,120.0,5.5,2.6617405743309237,1227315.1826651546,7.289554688399236E7,150.0,2.0,32.73019925766751,-203225.32201233984,334172.4474770288,165.0,0.0,0.652144299016735,0.5725610653382034,7561,0,17.0
108.6,10.806334454905508,10.86,3438811.0750660123,NaN,8.837073668619807E7,864453.0514971876,1.1989470368945021E7,140.0,3.5,0.135532482749642,327140.23817804776,1363035.2060325276,130.0,4.5,5151.42312914985,324410.8611797439,1331547.2284940686,110.0,5.5,126.76664627001693,297804.47793140996,456964.55125706847,120.0,5.5,2.4848587423512565,1164452.0987900514,7.289554688399236E7,150.0,2.0,31.53836089050905,-199182.3882712929,334172.4474770288,165.0,0.0,0.6502955344356204,0.5153049588043831,7567,0,17.0
108.6,NaN,10.86,3443368.674286918,NaN,8.837073668619807E7,661002.5011374804,1.1989470368945021E7,140.0,3.5,0.09123750162316584,223458.7655616585,1363035.2060325276,130.0,4.5,3257.908748863784,226434.0738346129,1331547.2284940686,110.0,5.5,73.16581937410726,296358.9125950291,456964.55125706847,120.0,5.5,1.3397097779509155,667093.2163715836,7.289554688399236E7,150.0,2.0,20.130186339436438,-198959.89908462827,334172.4474770288,165.0,0.0,0.6749805220101285,0.5153049588043831,7573,0,17.0
108.6,10.825619820395637,10.86,3447926.917497162,NaN,8.837073668619807E7,717340.8545521288,1.1989470368945021E7,140.0,3.5,0.10350341241468966,242511.7996123984,1363035.2060325276,130.0,4.5,3622.409903802405,242844.6828775201,1331547.2284940686,110.0,5.5,86.82643743906402,296658.1786609508,456964.55125706847,120.0,5.5,1.5767825804354891,834083.7108032772,7.289554688399236E7,150.0,2.0,24.3979187520312,-198900.2245100246,334172.4474770288,165.0,0.0,0.6503178420539486,0.4637744629239448,7579,0,17.0
108.6,10.608773869897766,10.86,3450373.8240846437,NaN,8.837073668619807E7,686032.5755990354,1.1989470368945021E7,140.0,3.5,0.09668701588551923,231838.17708867113,1363035.2060325276,130.0,4.5,3414.117693974005,231647.95275064738,1331547.2284940686,110.0,5.5,80.90197124852303,296443.8118641985,456964.55125706847,120.0,5.5,1.4069653406853089,760326.8191326882,7.289554688399236E7,150.0,2.0,22.58756990941315,-204373.27774817357,334172.4474770288,165.0,0.0,0.6565800183799395,0.4173970166315503,7585,0,17.0
108.6,10.787440807318319,10.86,3448832.2593139764,NaN,8.837073668619807E7,705390.4218478547,1.1989470368945021E7,140.0,3.5,0.10090158022424758,237831.04269385836,1363035.2060325276,130.0,4.5,3531.066482197889,237831.04269385836,1331547.2284940686,110.0,5.5,81.95929250540948,299055.9592572778,456964.55125706847,120.0,5.5,1.3848232902760473,813382.0094212926,7.289554688399236E7,150.0,2.0,23.8973909907547,-200495.97605312688,334172.4474770288,165.0,0.0,0.6563307324109895,0.3756573149683953,7591,0,17.0
108.6,11.02102146393343,10.86,3453164.374100381,NaN,8.837073668619807E7,667535.5815011357,1.1989470368945021E7,140.0,3.5,0.09265987512323365,225371.62936837433,1363035.2060325276,130.0,4.5,3287.925156095958,225149.57882773213,1331547.2284940686,110.0,5.5,72.56443246795925,301354.32494341367,456964.55125706847,120.0,5.5,1.168876109102859,722883.4182375129,7.289554688399236E7,150.0,2.0,21.625427538613213,-198476.126222654,334172.4474770288,165.0,0.0,0.6555228393033191,0.4132230464652348,7597,0,17.0
108.6,10.999110378455553,10.86,3456338.82966074,NaN,8.837073668619807E7,677704.1499388877,1.1989470368945021E7,140.0,3.5,0.09487376221391566,232541.37473850677,1363035.2060325276,130.0,4.5,3427.8403633025114,232669.15329389417,1331547.2284940686,110.0,5.5,74.66564561610598,301444.00010966626,456964.55125706847,120.0,5.5,1.2076162371303036,735467.8190864117,7.289554688399236E7,150.0,2.0,22.00515705947931,-199286.4396781667,334172.4474770288,165.0,0.0,0.6385926946029248,0.45454535111175826,7602,0,17.0
108.6,10.750989562901841,10.86,3454981.8091197503,NaN,8.837073668619807E7,673717.2268330746,1.1989470368945021E7,140.0,3.5,0.09338486627527721,232225.06316922943,1363035.2060325276,130.0,4.5,3421.6676477495103,232219.42589296814,1331547.2284940686,110.0,5.5,74.91182517938682,305244.7628999488,456964.55125706847,120.0,5.5,1.2342159165035878,735160.3944654623,7.289554688399236E7,150.0,2.0,21.997206784083495,-199453.4778614558,334172.4474770288,165.0,0.0,0.6348884540117417,0.40909081600058245,7608,0,17.0
108.6,10.81641255376735,10.86,3459375.736160711,NaN,8.837073668619807E7,747730.3632592824,1.1989470368945021E7,140.0,3.5,0.10874909426256506,265886.25420573587,1363035.2060325276,130.0,4.5,4078.5546465977213,266486.16091667453,1331547.2284940686,110.0,5.5,90.01335682761348,306565.48025164753,456964.55125706847,120.0,5.5,1.48133785653119,890944.4466871724,7.289554688399236E7,150.0,2.0,25.761210065213092,-208520.52926548975,334172.4474770288,165.0,0.0,0.6602845662341085,0.3681817344005242,7613,0,17.0
108.6,10.765646143306318,10.86,3461358.919259365,NaN,8.837073668619807E7,722477.401430211,1.1989470368945021E7,140.0,3.5,0.10331948839662448,264920.72858967964,1363035.2060325276,130.0,4.5,4091.8522441983127,266579.8138164435,1331547.2284940686,110.0,5.5,87.75168842299578,306571.3318121437,456964.55125706847,120.0,5.5,1.482432753164557,862319.281940458,7.289554688399236E7,150.0,2.0,25.10407832278481,-208605.5287052902,334172.4474770288,165.0,0.0,0.657415611814346,0.3313635609604718,7619,0,17.0
108.6,10.916292183832601,10.86,3460260.958525074,NaN,8.837073668619807E7,730980.0240168582,1.1989470368945021E7,140.0,3.5,0.10514762601409763,269370.9481512714,1363035.2060325276,130.0,4.5,4113.2850811278095,266038.5959281018,1331547.2284940686,110.0,5.5,88.34361949727358,306726.0222611912,456964.55125706847,120.0,5.5,1.511377177816199,880214.8378440135,7.289554688399236E7,150.0,2.0,25.516516824045752,-201520.45407356034,334172.4474770288,165.0,0.0,0.6650432238329564,0.364499917056519,7624,0,17.0
108.6,10.924852482779848,10.86,3467074.0527794487,NaN,8.837073668619807E7,704168.2943314074,1.1989470368945021E7,140.0,3.5,0.09938287153652393,256467.03295251538,1363035.2060325276,130.0,4.5,3865.4212594458436,256467.03295251538,1331547.2284940686,110.0,5.5,81.77514384197269,308403.1217650935,456964.55125706847,120.0,5.5,1.318881744663927,798380.3522592906,7.289554688399236E7,150.0,2.0,23.583077687922575,-201587.76051153292,334172.4474770288,165.0,0.0,0.6633580803393875,0.4009499087621709,7630,0,17.0
108.6,10.935961266180037,10.86,3471135.431713249,NaN,8.837073668619807E7,728175.9234237385,1.1989470368945021E7,140.0,3.5,0.1045752588266525,277588.5374552075,1363035.2060325276,130.0,4.5,4271.729876559597,277619.6638777616,1331547.2284940686,110.0,5.5,89.72268250597291,309612.7377730169,456964.55125706847,120.0,5.5,1.4824309795593311,888930.1638249262,7.289554688399236E7,150.0,2.0,25.715418768250597,-205585.87995950427,334172.4474770288,165.0,0.0,0.661286169365543,0.441044899638388,7636,0,17.0
108.6,10.693705708762229,10.86,3475020.595827951,NaN,8.837073668619807E7,743178.7423856623,1.1989470368945021E7,140.0,3.5,0.10722827882391807,286993.3216490955,1363035.2060325276,130.0,4.5,4452.406208787578,286993.3216490955,1331547.2284940686,110.0,5.5,91.78392005285761,308908.6192131624,456964.55125706847,120.0,5.5,1.5259365708622399,934955.140772093,7.289554688399236E7,150.0,2.0,26.745594978526594,-205512.79583963126,334172.4474770288,165.0,0.0,0.6634344235216385,0.3969404096745492,7642,0,17.0
108.6,10.894238918680294,10.86,3475704.4275094164,NaN,8.837073668619807E7,739246.2214981122,1.1989470368945021E7,140.0,3.5,0.1063824187393078,289718.49152740714,1363035.2060325276,130.0,4.5,4392.137714172917,283855.71351255133,1331547.2284940686,110.0,5.5,89.6109185419134,304140.1899172088,456964.55125706847,120.0,5.5,1.4865659955257273,891555.1238288308,7.289554688399236E7,150.0,2.0,25.77507961573891,-205729.71765996495,334172.4474770288,165.0,0.0,0.6570581655480984,0.4366344506420041,7647,0,17.0
108.6,10.752434843602,10.86,3479612.946185987,NaN,8.837073668619807E7,784298.2700346782,1.1989470368945021E7,140.0,3.5,0.11607282615905021,290164.2597390595,1363035.2060325276,130.0,4.5,4456.714969821583,293080.4159301059,1331547.2284940686,110.0,5.5,91.77550839026331,304296.71647430013,456964.55125706847,120.0,5.5,1.5223850898719906,930715.7194479478,7.289554688399236E7,150.0,2.0,26.652075346554355,-209286.4718741033,334172.4474770288,165.0,0.0,0.662402334681966,0.39297100557780373,7653,0,17.0
108.6,10.827569594951884,10.86,3479612.946185987,NaN,8.837073668619807E7,790420.7748343508,1.1989470368945021E7,140.0,3.5,0.11738973777273638,285535.4397408906,1363035.2060325276,130.0,4.5,4315.242480816708,285535.4397408906,1331547.2284940686,110.0,5.5,89.43267164876227,303982.0466800714,456964.55125706847,120.0,5.5,1.4515366651097619,898420.7887209741,7.289554688399236E7,150.0,2.0,25.93059251351171,-208879.22899957432,334172.4474770288,165.0,0.0,0.676753853339561,0.3536739050200234,7659,0,17.0
108.6,10.751351330089886,10.86,3482202.414797529,NaN,8.837073668619807E7,788803.9635947797,1.1989470368945021E7,140.0,3.5,0.11704197201865425,277301.0724273241,1363035.2060325276,130.0,4.5,4160.975690872751,277301.0724273241,1331547.2284940686,110.0,5.5,87.2853664223851,303862.2752549485,456964.55125706847,120.0,5.5,1.4241065956029315,891829.5610679726,7.289554688399236E7,150.0,2.0,25.892924716855433,-213390.31681167812,334172.4474770288,165.0,0.0,0.6660266489007329,0.31830651451802106,7664,0,17.0
108.6,10.965680696551997,10.86,3482202.414797529,NaN,8.837073668619807E7,747434.6473638634,1.1989470368945021E7,140.0,3.5,0.10814369675757775,264067.67744557944,1363035.2060325276,130.0,4.5,3913.054595522684,264067.67744557944,1331547.2284940686,110.0,5.5,82.92801690550088,303481.48623023357,456964.55125706847,120.0,5.5,1.3368982368090867,836455.8510815807,7.289554688399236E7,150.0,2.0,24.60863369213498,-213489.90532711736,334172.4474770288,165.0,0.0,0.6615122498844351,0.35013716596982314,7670,0,17.0
108.6,10.988935339909865,10.86,3483129.832860412,NaN,8.837073668619807E7,773103.1048533032,1.1989470368945021E7,140.0,3.5,0.1136648177496038,281635.47465422825,1363035.2060325276,130.0,4.5,4246.306421685156,281416.93509621295,1331547.2284940686,110.0,5.5,87.70531101426307,306943.52866633335,456964.55125706847,120.0,5.5,1.4195536185948232,892241.9875736367,7.289554688399236E7,150.0,2.0,25.83144281563656,-213431.91649066636,334172.4474770288,165.0,0.0,0.6641409138932911,0.38515088256680546,7676,0,17.0
108.6,10.79114536639568,10.86,3487274.5026283124,NaN,8.837073668619807E7,787090.0110968081,1.1989470368945021E7,140.0,3.5,0.11534872948650078,281383.3363083816,1363035.2060325276,130.0,4.5,4259.740164107993,282334.8420401174,1331547.2284940686,110.0,5.5,88.41471678136578,307485.89700017305,456964.55125706847,120.0,5.5,1.5023451561672838,901744.7974861052,7.289554688399236E7,150.0,2.0,25.995690179989406,-213432.6573154559,334172.4474770288,165.0,0.0,0.6641073319216515,0.3466357943101249,7681,0,17.0
108.5,10.809581553592796,10.85,3492239.0760490345,NaN,8.837073668619807E7,791245.485983041,1.1989470368945021E7,140.0,3.5,0.11548552969872769,286407.0276254949,1363035.2060325276,130.0,4.5,4355.446217285254,286365.84156399575,1331547.2284940686,110.0,5.5,89.47997758586592,307467.41144609265,456964.55125706847,120.0,5.5,1.4995233700309845,899717.0099376438,7.289554688399236E7,150.0,2.0,25.949950557057157,-213436.1536109461,334172.4474770288,165.0,0.0,0.6639488430351376,0.3119722148791124,7687,0,17.0
108.5,10.9442184318766,10.85,3494580.5215920284,NaN,8.837073668619807E7,801855.9424863342,1.1989470368945021E7,140.0,3.5,0.11772736252881133,289847.15214739623,1363035.2060325276,130.0,4.5,4476.38886005927,292703.36242610886,1331547.2284940686,110.0,5.5,93.58607704972012,307574.0558022499,456964.55125706847,120.0,5.5,1.5158024366150809,913868.092492551,7.289554688399236E7,150.0,2.0,26.26778399736582,-211006.56663573618,334172.4474770288,165.0,0.0,0.6596285808363516,0.3431694363670237,7693,0,17.0
