CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.2,10.890634666684944,10.82,3211525.369209932,NaN,1.020217700423853E7,446337.2687100632,6871514.661425858,140.0,3.5,0.1538336394647074,298418.3989860987,589429.986154621,130.0,4.5,5789.388447913933,300230.61948608514,622865.2889381191,110.0,5.5,108.72121424822879,277932.63369849714,390153.5110697432,120.0,5.5,1.5635712411440565,313100.52316746797,1254928.11651737,150.0,2.0,38.30376935187615,-198335.9010408619,473285.4401328177,165.0,0.0,0.6576620309630018,0.009767452096242074,7206,0,17.0
108.2,10.863437595439358,10.82,3212853.8839523834,NaN,1.020217700423853E7,447986.3981532898,6871514.661425858,140.0,3.5,0.15342315040516505,295547.6202161232,589429.986154621,130.0,4.5,5805.706202648395,298903.946343358,622865.2889381191,110.0,5.5,109.58088477501813,280794.02391184564,390153.5110697432,120.0,5.5,1.5862849990117927,312915.0594887181,1254928.11651737,150.0,2.0,38.24228341787997,-198249.8079711677,473285.4401328177,165.0,0.0,0.6594485802753804,0.010744197305866282,7211,0,17.0
108.2,10.816189524649111,10.82,3219674.5178123577,NaN,1.020217700423853E7,442000.2841262697,6871514.661425858,140.0,3.5,0.15125314111889962,291043.72035730694,589429.986154621,130.0,4.5,5769.878297182912,294502.2457049775,622865.2889381191,110.0,5.5,108.77488427456686,281061.8228637493,390153.5110697432,120.0,5.5,1.6432409734162148,309092.82538687706,1254928.11651737,150.0,2.0,38.11861327866685,-198182.85437786637,473285.4401328177,165.0,0.0,0.6608166909139003,0.009669777575279655,7217,0,17.0
108.2,10.853923864465974,10.82,3216182.39844568,NaN,1.020217700423853E7,451178.01641133404,6871514.661425858,140.0,3.5,0.15774945519381894,294627.28189160774,589429.986154621,130.0,4.5,5895.273006669748,294627.28189160774,622865.2889381191,110.0,5.5,112.7568685201083,281775.1627992684,390153.5110697432,120.0,5.5,1.794955424948821,316009.6148321001,1254928.11651737,150.0,2.0,40.482621673380436,-198164.0039367412,473285.4401328177,165.0,0.0,0.6612018754540051,0.01063675533280762,7223,0,17.0
108.2,10.899905442356953,10.82,3217986.951824389,NaN,1.020217700423853E7,452672.6590534034,6871514.661425858,140.0,3.5,0.15853494886326625,292609.467088984,589429.986154621,130.0,4.5,5824.666349423491,292609.4670889839,622865.2889381191,110.0,5.5,114.30368705621784,281839.39466645225,390153.5110697432,120.0,5.5,1.8086163767832715,307439.96933541755,1254928.11651737,150.0,2.0,38.72432349684059,-202116.45338460582,473285.4401328177,165.0,0.0,0.6520168067226891,0.011700430866088381,7228,0,17.0
108.2,10.861099903567446,10.82,3220226.648674422,NaN,1.020217700423853E7,441018.35973684385,6871514.661425858,140.0,3.5,0.15245077720207253,290072.6451485972,589429.986154621,130.0,4.5,5637.71491968912,287266.72212693305,622865.2889381191,110.0,5.5,108.09852914507772,281319.04541224084,390153.5110697432,120.0,5.5,1.6979475388601037,303625.2527088949,1254928.11651737,150.0,2.0,37.42326943005181,-204818.35904871713,473285.4401328177,165.0,0.0,0.6467882124352331,0.01287047395269722,7234,0,17.0
108.2,10.877897087857242,10.82,3220447.853751635,NaN,1.020217700423853E7,440331.684305024,6871514.661425858,140.0,3.5,0.15209229565897536,286278.1222550001,589429.986154621,130.0,4.5,5643.978106505018,290254.7533000734,622865.2889381191,110.0,5.5,108.89093403728327,281600.7857646755,390153.5110697432,120.0,5.5,1.7578685960109504,306241.9657489308,1254928.11651737,150.0,2.0,37.30512384304523,-204605.67842356034,473285.4401328177,165.0,0.0,0.6521398774605657,0.014157521347966943,7240,0,17.0
108.2,10.929361554670884,10.82,3222423.2659326103,NaN,1.020217700423853E7,444037.3486523866,6871514.661425858,140.0,3.5,0.15569459938316163,286208.75454823306,589429.986154621,130.0,4.5,5738.047731478444,288947.00711422216,622865.2889381191,110.0,5.5,111.29899337226854,281598.37003093015,390153.5110697432,120.0,5.5,1.75735481330796,311232.85933148226,1254928.11651737,150.0,2.0,37.823735809436315,-204386.45944727113,473285.4401328177,165.0,0.0,0.6571717304285057,0.015573273482763637,7246,0,17.0
108.2,10.81413387477851,10.82,3224709.345885361,NaN,1.020217700423853E7,443998.2812395471,6871514.661425858,140.0,3.5,0.15567398325753082,282263.4147754281,589429.986154621,130.0,4.5,5721.870932041395,285765.56747447647,622865.2889381191,110.0,5.5,110.93250280139742,281564.62806197663,390153.5110697432,120.0,5.5,1.7442891042119835,315352.09266420634,1254928.11651737,150.0,2.0,38.461794212642545,-204279.43861472406,473285.4401328177,165.0,0.0,0.6596282380858216,0.014015946134487273,7252,0,17.0
108.2,10.762606319120392,10.82,3226154.410702956,NaN,1.020217700423853E7,433719.3991584369,6871514.661425858,140.0,3.5,0.15024975091331783,278481.06833205133,589429.986154621,130.0,4.5,5583.239709730986,278481.06833205133,622865.2889381191,110.0,5.5,108.20283493855861,284282.5438102649,390153.5110697432,120.0,5.5,1.6376293590169377,308513.4525352561,1254928.11651737,150.0,2.0,36.29612354699435,-201554.57404602467,473285.4401328177,165.0,0.0,0.6636360013284623,0.012614351521038547,7258,0,17.0
108.2,10.785288284893493,10.82,3232248.3598480197,NaN,1.020217700423853E7,430106.7059032434,6871514.661425858,140.0,3.5,0.1483433093907954,282371.68308339803,589429.986154621,130.0,4.5,5613.274235833997,282371.68308339803,622865.2889381191,110.0,5.5,108.45124434690075,286699.6021640802,390153.5110697432,120.0,5.5,1.665897845171588,308490.78092533845,1254928.11651737,150.0,2.0,36.28894386805002,-201371.1961099872,473285.4401328177,165.0,0.0,0.6675039904229848,0.011352916368934693,7264,0,17.0
108.2,10.869955497227016,10.82,3237761.72107166,NaN,1.020217700423853E7,431678.8566105574,6871514.661425858,140.0,3.5,0.1476249497521104,284046.2482032453,589429.986154621,130.0,4.5,5603.919439903524,285365.3099515898,622865.2889381191,110.0,5.5,107.983933404797,283594.71572243416,390153.5110697432,120.0,5.5,1.6460404663004153,307479.91975871415,1254928.11651737,150.0,2.0,35.96882285943991,-200889.59575424643,473285.4401328177,165.0,0.0,0.6712762963955513,0.012488208005828162,7270,0,17.0
108.2,11.005557054925587,10.82,3245111.962177934,NaN,1.020217700423853E7,445104.8995915396,6871514.661425858,140.0,3.5,0.1546364368124497,291251.9261823481,589429.986154621,130.0,4.5,5766.909440568822,291251.9261823481,622865.2889381191,110.0,5.5,112.69710893480011,284278.91016664327,390153.5110697432,120.0,5.5,1.7252508720150257,309578.12667609396,1254928.11651737,150.0,2.0,37.748417628119135,-198140.11718519838,473285.4401328177,165.0,0.0,0.6718204990609069,0.013737028806410978,7276,0,17.0
108.2,10.725195235929725,10.82,3248669.7744803354,NaN,1.020217700423853E7,444938.3608742649,6871514.661425858,140.0,3.5,0.1545494652406417,294055.5487447287,589429.986154621,130.0,4.5,5957.569795454545,296558.12523201626,622865.2889381191,110.0,5.5,114.2278455882353,281018.7318223373,390153.5110697432,120.0,5.5,1.7452299465240642,317618.26288248727,1254928.11651737,150.0,2.0,39.28379812834225,-198245.2452326323,473285.4401328177,165.0,0.0,0.6697954545454545,0.01236332592576988,7282,0,17.0
108.2,10.714124827853968,10.82,3250947.3849092503,NaN,1.020217700423853E7,455071.48681852146,6871514.661425858,140.0,3.5,0.15984129110024778,302827.06789924105,589429.986154621,130.0,4.5,6266.303290028796,302827.06789924105,622865.2889381191,110.0,5.5,118.09273756110629,272509.7143839622,390153.5110697432,120.0,5.5,1.7783499631688207,321770.66281045397,1254928.11651737,150.0,2.0,40.62396638317819,-198199.23613123948,473285.4401328177,165.0,0.0,0.6706817116453493,0.011126993333192892,7288,0,17.0
108.2,10.704548362666408,10.82,3253216.7494234247,NaN,1.020217700423853E7,453010.20042958856,6871514.661425858,140.0,3.5,0.15876482479784368,300024.7193558424,589429.986154621,130.0,4.5,6277.639219676549,303149.1363686067,622865.2889381191,110.0,5.5,117.86907614555255,273722.4983521118,390153.5110697432,120.0,5.5,1.874935983827493,325971.54320790543,1254928.11651737,150.0,2.0,40.44064420485175,-194941.3087600961,473285.4401328177,165.0,0.0,0.6760235849056604,0.010014293999873603,7294,0,17.0
108.2,10.73740929097582,10.82,3259078.165346167,NaN,1.020217700423853E7,464601.872834457,6871514.661425858,140.0,3.5,0.16481834787903388,300836.1109911745,589429.986154621,130.0,4.5,6432.794450307828,304355.6591205621,622865.2889381191,110.0,5.5,124.9826858805223,271097.39950075623,390153.5110697432,120.0,5.5,1.9738414180366688,340594.24782740296,1254928.11651737,150.0,2.0,46.1261342263717,-194828.3069399123,473285.4401328177,165.0,0.0,0.6780299032541776,0.009012864599886242,7300,0,17.0
108.2,11.027950440521638,10.82,3259253.376760432,NaN,1.020217700423853E7,461126.24794198415,6871514.661425858,140.0,3.5,0.16300327109172685,299099.3613923941,589429.986154621,130.0,4.5,6369.3317582118025,299099.3613923941,622865.2889381191,110.0,5.5,122.74347144609513,269655.2478376214,390153.5110697432,120.0,5.5,1.9250729180864112,337037.4037540236,1254928.11651737,150.0,2.0,46.278121848166826,-198333.5377281872,473285.4401328177,165.0,0.0,0.681649175412294,0.009914151059874867,7306,0,17.0
108.6,10.924023269263218,10.86,3259450.7156259087,NaN,1.020217700423853E7,461230.7440396548,6871514.661425858,140.0,3.5,0.16485927039213008,300340.6017841021,589429.986154621,130.0,4.5,6414.688012706654,300340.6017841021,622865.2889381191,110.0,5.5,125.38085872386938,266276.5518164459,390153.5110697432,120.0,5.5,1.9399713075556768,343413.6495158668,1254928.11651737,150.0,2.0,48.36886528214236,-198201.10442958167,473285.4401328177,165.0,0.0,0.6842519469872934,0.010905566165862354,7311,0,17.0
108.6,11.039688258234662,10.86,3259450.7156259087,NaN,1.020217700423853E7,468119.9052211172,6871514.661425858,140.0,3.5,0.17031674823273515,298618.0060782828,589429.986154621,130.0,4.5,6351.742519032083,298618.0060782828,622865.2889381191,110.0,5.5,128.1997056824361,266257.6850263277,390153.5110697432,120.0,5.5,1.9246268352365414,340980.72330143617,1254928.11651737,150.0,2.0,47.57516585100598,-200685.40703735568,473285.4401328177,165.0,0.0,0.6806423327895597,0.011996122782448588,7317,0,17.0
108.6,10.894782533990488,10.86,3259865.3541317787,NaN,1.020217700423853E7,469817.6553665606,6871514.661425858,140.0,3.5,0.17122284253716288,291195.3143403924,589429.986154621,130.0,4.5,6250.650297302751,298945.8603566337,622865.2889381191,110.0,5.5,127.70681711172396,266166.83054737526,390153.5110697432,120.0,5.5,1.8663328176498286,334919.0134030581,1254928.11651737,150.0,2.0,46.92909463913366,-201086.294770429,473285.4401328177,165.0,0.0,0.6722028654066052,0.013195735060693447,7323,0,17.0
108.6,10.793972590016768,10.86,3263162.1634186557,NaN,1.020217700423853E7,486496.2796444748,6871514.661425858,140.0,3.5,0.18012427394299607,292437.2051335398,589429.986154621,130.0,4.5,6202.496296096177,289913.3797746905,622865.2889381191,110.0,5.5,127.85296704038903,266142.3875905034,390153.5110697432,120.0,5.5,1.850649736593273,332165.9605516929,1254928.11651737,150.0,2.0,46.004733891665545,-200857.24444024483,473285.4401328177,165.0,0.0,0.6766952586789139,0.011876161554624102,7328,0,17.0
108.6,10.839476256174903,10.86,3264844.7136578886,NaN,1.020217700423853E7,498480.26257108815,6871514.661425858,140.0,3.5,0.1865201612903226,299494.1552893429,589429.986154621,130.0,4.5,6463.5895759408595,299494.1552893429,622865.2889381191,110.0,5.5,137.183938172043,265172.64711521816,390153.5110697432,120.0,5.5,1.912130376344086,336815.5601754597,1254928.11651737,150.0,2.0,48.744878360215054,-201020.6727035399,473285.4401328177,165.0,0.0,0.6734899193548387,0.01068854539916169,7334,0,17.0
108.6,11.083098289106948,10.86,3266481.9360751742,NaN,1.020217700423853E7,503351.7547103477,6871514.661425858,140.0,3.5,0.18912009114059783,300961.9476546791,589429.986154621,130.0,4.5,6517.895007371667,300961.9476546791,622865.2889381191,110.0,5.5,142.28380042889694,265239.1254305107,390153.5110697432,120.0,5.5,1.932824688379574,338238.92855471966,1254928.11651737,150.0,2.0,49.23463208685164,-201277.9157640712,473285.4401328177,165.0,0.0,0.6684445784747354,0.011757399939077859,7340,0,17.0
108.6,10.790110158902719,10.86,3266512.4409225704,NaN,1.020217700423853E7,501417.8260557172,6871514.661425858,140.0,3.5,0.18808794766304715,303313.2869874663,589429.986154621,130.0,4.5,6604.8899392999265,303313.2869874663,622865.2889381191,110.0,5.5,150.07147163957643,264855.6596373994,390153.5110697432,120.0,5.5,2.2254050043838944,341002.4732489963,1254928.11651737,150.0,2.0,50.175610710190874,-201014.15640120814,473285.4401328177,165.0,0.0,0.6736177244216631,0.010581659945170073,7346,0,17.0
108.6,10.700409246752361,10.86,3266056.873898232,NaN,1.020217700423853E7,499190.7789176493,6871514.661425858,140.0,3.5,0.1868993659786861,300753.2870590352,589429.986154621,130.0,4.5,6653.105713611224,304616.4852782867,622865.2889381191,110.0,5.5,150.39945973290168,264953.3571278624,390153.5110697432,120.0,5.5,2.302020774315392,341137.24573959317,1254928.11651737,150.0,2.0,51.56420949682989,-200988.86748557066,473285.4401328177,165.0,0.0,0.6741137191420478,0.009523493950653066,7352,0,17.0
108.6,10.803373373397346,10.86,3268071.7563966135,NaN,1.020217700423853E7,504467.1136644752,6871514.661425858,140.0,3.5,0.19064992913545253,309219.52355459007,589429.986154621,130.0,4.5,6826.995727880138,309219.52355459007,622865.2889381191,110.0,5.5,154.24791320780187,265031.0641937465,390153.5110697432,120.0,5.5,2.3511331578592154,342566.5074820297,1254928.11651737,150.0,2.0,52.063880002699605,-202399.78762708366,473285.4401328177,165.0,0.0,0.6757292299385841,0.008571144555587759,7358,0,17.0
108.6,10.880164983918718,10.86,3272137.875931116,NaN,1.020217700423853E7,496400.41190953885,6871514.661425858,140.0,3.5,0.18493146985348724,304609.4209427765,589429.986154621,130.0,4.5,6654.440349740057,304558.06707630487,622865.2889381191,110.0,5.5,150.8236668692188,265212.6507956333,390153.5110697432,120.0,5.5,2.3029066234555398,335760.9258489793,1254928.11651737,150.0,2.0,50.19652758085207,-202407.9404847884,473285.4401328177,165.0,0.0,0.6755620822361758,0.009428259011146535,7364,0,17.0
108.6,10.97601358129634,10.86,3275316.398201756,NaN,1.020217700423853E7,502831.3855394634,6871514.661425858,140.0,3.5,0.1883548387096774,310067.9419749463,589429.986154621,130.0,4.5,6856.443343413977,310067.9419749463,622865.2889381191,110.0,5.5,158.53375268817206,265837.13748327125,390153.5110697432,120.0,5.5,2.671506048387097,336559.31285524246,1254928.11651737,150.0,2.0,51.40693749999999,-202642.87940682808,473285.4401328177,165.0,0.0,0.671008064516129,0.010371084912261188,7370,0,17.0
108.6,10.802891678585809,10.86,3277008.8487986117,NaN,1.020217700423853E7,535912.934663975,6871514.661425858,140.0,3.5,0.20484511784511783,312654.45637915,589429.986154621,130.0,4.5,6952.162247811447,312654.45637915,622865.2889381191,110.0,5.5,178.48666936026936,265894.30214467295,390153.5110697432,120.0,5.5,2.7052471380471372,345810.8517485131,1254928.11651737,150.0,2.0,54.700148821548815,-202555.96379524082,473285.4401328177,165.0,0.0,0.6758309764309763,0.009333976421035069,7376,0,17.0
108.6,10.85572329601339,10.86,3280341.9033835707,NaN,1.020217700423853E7,561473.148092936,6871514.661425858,140.0,3.5,0.2193152341912506,310221.8814054793,589429.986154621,130.0,4.5,6862.140165983468,310221.8814054793,622865.2889381191,110.0,5.5,180.11107116457225,265722.87656258256,390153.5110697432,120.0,5.5,2.6040642429944225,343878.1310430259,1254928.11651737,150.0,2.0,54.01217055305423,-202798.58493199703,473285.4401328177,165.0,0.0,0.6711061084604528,0.008400578778931562,7381,0,17.0
108.6,10.987883783581044,10.86,3280341.9033835707,NaN,1.020217700423853E7,573445.0614475359,6871514.661425858,140.0,3.5,0.22565416470271363,312404.35606996727,589429.986154621,130.0,4.5,6944.890206046731,312457.95140564645,622865.2889381191,110.0,5.5,191.61087468857315,266346.9869964028,390153.5110697432,120.0,5.5,2.9724415864251568,351492.2576362658,1254928.11651737,150.0,2.0,55.905630597266175,-205661.43330724415,473285.4401328177,165.0,0.0,0.6731425493232779,0.009240636656824718,7387,0,17.0
108.6,10.855904705572641,10.86,3281871.820116463,NaN,1.020217700423853E7,528882.9701058972,6871514.661425858,140.0,3.5,0.20550093632958802,306748.08699912985,589429.986154621,130.0,4.5,6613.951102193686,306748.08699912985,622865.2889381191,110.0,5.5,177.16964486356338,266197.0065197489,390153.5110697432,120.0,5.5,2.883916532905297,338413.41857963457,1254928.11651737,150.0,2.0,51.317087346174425,-206471.8527315826,473285.4401328177,165.0,0.0,0.6680424023542001,0.008316572991142246,7393,0,17.0
108.6,10.907040181579445,10.86,3283681.1630383944,NaN,1.020217700423853E7,511674.67405859625,6871514.661425858,140.0,3.5,0.196812959251837,304194.4741516237,589429.986154621,130.0,4.5,6637.648995991984,307954.4443268545,622865.2889381191,110.0,5.5,173.60759118236476,261717.8959407608,390153.5110697432,120.0,5.5,2.999162992651971,334934.9575920963,1254928.11651737,150.0,2.0,50.07888176352706,-206451.50445460103,473285.4401328177,165.0,0.0,0.6684816299265198,0.00914823029025647,7399,0,17.0
108.6,10.710706442154535,10.86,3283385.4805570995,NaN,1.020217700423853E7,507451.70461833716,6871514.661425858,140.0,3.5,0.1945434826814885,302338.7620909102,589429.986154621,130.0,4.5,6568.989675998101,302338.7620909102,622865.2889381191,110.0,5.5,180.6472039585169,261706.13817864572,390153.5110697432,120.0,5.5,2.9124916966040804,333610.10352948285,1254928.11651737,150.0,2.0,49.60728190876431,-203132.71182778364,473285.4401328177,165.0,0.0,0.6767416796583745,0.008233407261230823,7405,0,17.0
108.6,10.910613965118992,10.86,3285338.200996075,NaN,1.020217700423853E7,517937.25423983944,6871514.661425858,140.0,3.5,0.19882792684554804,307853.1518790457,589429.986154621,130.0,4.5,6770.657340808972,307672.4286625681,622865.2889381191,110.0,5.5,188.25009010812977,261722.7654396155,390153.5110697432,120.0,5.5,3.0350580696836205,338773.91744055424,1254928.11651737,150.0,2.0,51.44541182752637,-203605.7634741087,473285.4401328177,165.0,0.0,0.6675577359498065,0.009056747987353906,7411,0,17.0
108.6,10.756423613730329,10.86,3286999.1801740425,NaN,1.020217700423853E7,497511.78377361124,6871514.661425858,140.0,3.5,0.18795388267209223,301288.21152822045,589429.986154621,130.0,4.5,6530.56981688708,301503.364461141,622865.2889381191,110.0,5.5,176.2087860291624,264435.7160398093,390153.5110697432,120.0,5.5,2.982902678874195,329334.39232378086,1254928.11651737,150.0,2.0,48.139673787724654,-202986.74845528154,473285.4401328177,165.0,0.0,0.6795754493048491,0.008151073188618515,7417,0,17.0
108.6,10.801236049535929,10.86,3290303.5342377415,NaN,1.020217700423853E7,489504.5890524461,6871514.661425858,140.0,3.5,0.18365077223983273,297339.2934949868,589429.986154621,130.0,4.5,6482.621047413502,300020.07194256503,622865.2889381191,110.0,5.5,173.93344101976123,268683.59505015414,390153.5110697432,120.0,5.5,2.879893437647535,325915.9476502442,1254928.11651737,150.0,2.0,46.92145545289,-203167.6213498638,473285.4401328177,165.0,0.0,0.6760639374114791,0.007335965869756663,7423,0,17.0
108.6,10.709607973060093,10.86,3294958.1203220948,NaN,1.020217700423853E7,495233.7752951011,6871514.661425858,140.0,3.5,0.1867505425935974,299200.53595330205,589429.986154621,130.0,4.5,6570.609760580575,303279.9142120137,622865.2889381191,110.0,5.5,180.10823046663052,268766.8824733221,390153.5110697432,120.0,5.5,2.9124274281063487,336528.4262014702,1254928.11651737,150.0,2.0,49.84119845360824,-202790.74348808863,473285.4401328177,165.0,0.0,0.6794465545306565,0.006602369282780997,7428,0,17.0
108.6,10.80865246352409,10.86,3301696.2967508435,NaN,1.020217700423853E7,495531.75571382797,6871514.661425858,140.0,3.5,0.18540549620372238,300469.09223286243,589429.986154621,130.0,4.5,6492.856520190823,297094.91645755,622865.2889381191,110.0,5.5,176.2268440502587,268377.3045017573,390153.5110697432,120.0,5.5,2.7602492776993888,338247.5698642325,1254928.11651737,150.0,2.0,50.44279580729692,-203090.8458494119,473285.4401328177,165.0,0.0,0.6736538332325472,0.005942132354502897,7434,0,17.0
108.6,10.827750413793408,10.86,3305790.2662285455,NaN,1.020217700423853E7,502791.9901688258,6871514.661425858,140.0,3.5,0.18930198285101824,304703.54578596546,589429.986154621,130.0,4.5,6646.2908681672025,304624.21622251987,622865.2889381191,110.0,5.5,183.35013263665593,268584.5164538644,390153.5110697432,120.0,5.5,2.8411910503751345,346399.53743154893,1254928.11651737,150.0,2.0,53.29549638263666,-206213.05415948134,473285.4401328177,165.0,0.0,0.6693046623794212,0.005347919119052607,7439,0,17.0
108.6,10.873394788424424,10.86,3305790.2662285455,NaN,1.020217700423853E7,484593.03396024683,6871514.661425858,140.0,3.5,0.17953480655650675,294726.0265774121,589429.986154621,130.0,4.5,6404.746499435929,298162.33246366226,622865.2889381191,110.0,5.5,176.04578007830648,267959.19692133553,390153.5110697432,120.0,5.5,2.596926803371159,337267.4338598897,1254928.11651737,150.0,2.0,50.099806888313765,-203760.4885403411,473285.4401328177,165.0,0.0,0.6627785519941602,0.005882711030957867,7444,0,17.0
108.6,10.908385467671396,10.86,3307631.876989624,NaN,1.020217700423853E7,462058.0327470607,6871514.661425858,140.0,3.5,0.16744052339413165,288045.86545261706,589429.986154621,130.0,4.5,6171.219957044673,288401.9423595742,622865.2889381191,110.0,5.5,163.7194052339413,267601.738602562,390153.5110697432,120.0,5.5,2.320960877610362,328522.60162511835,1254928.11651737,150.0,2.0,47.039639175257726,-204051.10842529495,473285.4401328177,165.0,0.0,0.6616944224160719,0.006470982134053654,7450,0,17.0
108.6,10.859424601841111,10.86,3309076.67185228,NaN,1.020217700423853E7,436596.7523107875,6871514.661425858,140.0,3.5,0.15367203085516692,280180.98357309366,589429.986154621,130.0,4.5,5868.5288934698765,280180.98357309366,622865.2889381191,110.0,5.5,150.0778308285676,267694.73605032795,390153.5110697432,120.0,5.5,2.3927570155605795,310382.6485707308,1254928.11651737,150.0,2.0,40.582475728155345,-207028.70873412676,473285.4401328177,165.0,0.0,0.6663459236600612,0.005823883920648289,7456,0,17.0
108.6,10.951881071738477,10.86,3311194.6245210376,NaN,1.020217700423853E7,440133.64075454266,6871514.661425858,140.0,3.5,0.15558464566929137,277534.01316145144,589429.986154621,130.0,4.5,5766.882228346456,277534.01316145144,622865.2889381191,110.0,5.5,148.94200131233598,267721.4185767083,390153.5110697432,120.0,5.5,2.5894448818897637,309627.31834537827,1254928.11651737,150.0,2.0,40.31360564304462,-210499.97353396582,473285.4401328177,165.0,0.0,0.6553733595800525,0.006406272312713118,7462,0,17.0
108.6,10.756433593555803,10.86,3313479.4856486856,NaN,1.020217700423853E7,438975.9495350674,6871514.661425858,140.0,3.5,0.1549534853249476,273252.5337675205,589429.986154621,130.0,4.5,5680.826055424528,275293.0331628757,622865.2889381191,110.0,5.5,148.60681996855348,267740.1426741618,390153.5110697432,120.0,5.5,2.727467898322851,306340.3503398355,1254928.11651737,150.0,2.0,39.14356459643606,-210612.50446122637,473285.4401328177,165.0,0.0,0.6526906446540881,0.005765645081441806,7468,0,17.0
108.6,10.751539762108633,10.86,3312119.152718449,NaN,1.020217700423853E7,430714.04942304175,6871514.661425858,140.0,3.5,0.15044918950589153,271136.63738276047,589429.986154621,130.0,4.5,5598.436813358505,271107.0439403668,622865.2889381191,110.0,5.5,143.05884122127463,271302.9451974302,390153.5110697432,120.0,5.5,2.6728611418527435,303418.078812719,1254928.11651737,150.0,2.0,38.10334223032354,-213548.71301197197,473285.4401328177,165.0,0.0,0.6551266193607187,0.005189080573297626,7474,0,17.0
108.6,10.983898052112805,10.86,3314499.293008,NaN,1.020217700423853E7,428087.3074157424,6871514.661425858,140.0,3.5,0.14901711905226844,270499.0679901703,589429.986154621,130.0,4.5,5573.953425763198,270499.0679901703,622865.2889381191,110.0,5.5,142.36257501790018,271086.4336893681,390153.5110697432,120.0,5.5,2.5257130768730063,302404.7506133251,1254928.11651737,150.0,2.0,37.74263425112282,-211402.97824261387,473285.4401328177,165.0,0.0,0.6519162923908091,0.005707988630627389,7479,0,17.0
108.6,10.799944093314942,10.86,3314320.4446208086,NaN,1.020217700423853E7,436454.2739969113,6871514.661425858,140.0,3.5,0.15460840836950185,274899.819309747,589429.986154621,130.0,4.5,5742.947266308221,274899.819309747,622865.2889381191,110.0,5.5,149.33210597914103,273968.6466090355,390153.5110697432,120.0,5.5,2.7298503595258143,307422.5181258509,1254928.11651737,150.0,2.0,39.5287769644361,-211741.3196030304,473285.4401328177,165.0,0.0,0.6445475157090107,0.005137189767564649,7485,0,17.0
108.6,10.752584306453628,10.86,3317225.6798817976,NaN,1.020217700423853E7,432143.8057038608,6871514.661425858,140.0,3.5,0.1522426327404907,272420.7030004423,589429.986154621,130.0,4.5,5704.622869012073,273901.81759898004,622865.2889381191,110.0,5.5,145.76485654939634,274258.0256565963,390153.5110697432,120.0,5.5,2.974811112553551,307870.1134949246,1254928.11651737,150.0,2.0,39.68810463455796,-207492.90986759544,473285.4401328177,165.0,0.0,0.6503797221861612,0.004623470790808185,7491,0,17.0
108.6,10.807523461501075,10.86,3318892.0173665714,NaN,1.020217700423853E7,429961.6332137734,6871514.661425858,140.0,3.5,0.1510529366306028,270796.03784741275,589429.986154621,130.0,4.5,5641.60558732612,270779.67641248385,622865.2889381191,110.0,5.5,144.66891486347245,273291.88461624994,390153.5110697432,120.0,5.5,2.9898769963936114,305654.0459511088,1254928.11651737,150.0,2.0,38.899265198351365,-212612.8039291667,473285.4401328177,165.0,0.0,0.6443688820195776,0.004161123711727366,7497,0,17.0
108.6,10.845487655123428,10.86,3316874.348171217,NaN,1.020217700423853E7,437182.44986171566,6871514.661425858,140.0,3.5,0.15498964535335233,276878.1959047025,589429.986154621,130.0,4.5,5875.167353093451,276878.1959047025,622865.2889381191,110.0,5.5,148.30988027439815,276529.79669658875,390153.5110697432,120.0,5.5,3.0547307791871603,309186.0838011278,1254928.11651737,150.0,2.0,40.15654219518509,-208843.95869892612,473285.4401328177,165.0,0.0,0.649006601087238,0.0037450113405546295,7503,0,17.0
108.6,10.805600499137357,10.86,3320754.492574136,NaN,1.020217700423853E7,442425.47626245726,6871514.661425858,140.0,3.5,0.15784808488612836,277568.00211818155,589429.986154621,130.0,4.5,5901.65669384058,277568.00211818155,622865.2889381191,110.0,5.5,157.705873447205,280129.33214832545,390153.5110697432,120.0,5.5,3.02476966873706,310923.8204291374,1254928.11651737,150.0,2.0,40.775113224637686,-209019.0503981696,473285.4401328177,165.0,0.0,0.6457175207039337,0.0033705102064991665,7509,0,17.0
108.6,10.838658440480502,10.86,3323192.0159888696,NaN,1.020217700423853E7,435344.34457838436,6871514.661425858,140.0,3.5,0.15398753084816208,274537.9882097635,589429.986154621,130.0,4.5,5785.300724120016,274537.9882097635,622865.2889381191,110.0,5.5,154.42309715547472,279436.678530318,390153.5110697432,120.0,5.5,2.8229464865566958,306178.487979318,1254928.11651737,150.0,2.0,39.34219833744642,-208794.04906876307,473285.4401328177,165.0,0.0,0.6499441485907261,0.0030334591858492497,7515,0,17.0
