CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,ETHDebtCeiling,ETHLR,ETHSF,,ETHExchangeRate,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.6,9.95,10.86,3382593.5941046714,339959.155186399,1579595.593395467,187415.35405766577,140.0,3.5,0.1868993659786861,302007.7458286206,130.0,4.5,6653.105713611224,323651.5318551761,110.0,5.5,150.39945973290168,167885.36714695455,120.0,5.5,2.302020774315392,274984.0626518737,150.0,2.0,51.56420949682989,323651.5318551761,165.0,0.0,0.6741137191420478,4.0,7340,0,17.0
108.6,9.95,10.86,3384387.1137652434,340139.4084186173,1579595.593395467,187415.35405766577,140.0,3.5,0.19064992913545253,302007.7458286206,130.0,4.5,6826.995727880138,323651.5318551761,110.0,5.5,154.24791320780187,167885.36714695455,120.0,5.5,2.3511331578592154,274984.0626518737,150.0,2.0,52.063880002699605,323651.5318551761,165.0,0.0,0.6757292299385841,4.0,7345,0,17.0
108.6,9.95,10.86,3384397.8652101844,340140.4889658476,1579595.593395467,187415.35405766577,140.0,3.5,0.18493146985348724,302007.7458286206,130.0,4.5,6654.440349740057,323651.5318551761,110.0,5.5,150.8236668692188,167885.36714695455,120.0,5.5,2.3029066234555398,274984.0626518737,150.0,2.0,50.19652758085207,323651.5318551761,165.0,0.0,0.6755620822361758,4.0,7350,0,17.0
108.6,9.95,10.86,3384417.5710261483,340142.46944986406,1579595.593395467,187415.35405766577,140.0,3.5,0.1883548387096774,302007.7458286206,130.0,4.5,6856.443343413977,323651.5318551761,110.0,5.5,158.53375268817206,167885.36714695455,120.0,5.5,2.671506048387097,274984.0626518737,150.0,2.0,51.40693749999999,323651.5318551761,165.0,0.0,0.671008064516129,4.0,7355,0,17.0
108.6,9.95,10.86,3386037.221811611,340305.2484232774,1579595.593395467,187415.35405766577,140.0,3.5,0.20484511784511783,302007.7458286206,130.0,4.5,6952.162247811447,323651.5318551761,110.0,5.5,178.48666936026936,167885.36714695455,120.0,5.5,2.7052471380471372,274984.0626518737,150.0,2.0,54.700148821548815,323651.5318551761,165.0,0.0,0.6758309764309763,4.0,7361,0,17.0
108.6,9.95,10.86,3390201.5433195797,340723.7731979476,1579595.593395467,187415.35405766577,140.0,3.5,0.2193152341912506,302007.7458286206,130.0,4.5,6862.140165983468,323651.5318551761,110.0,5.5,180.11107116457225,167885.36714695455,120.0,5.5,2.6040642429944225,274984.0626518737,150.0,2.0,54.01217055305423,323651.5318551761,165.0,0.0,0.6711061084604528,4.0,7367,0,17.0
108.6,9.95,10.86,3392634.743714314,340968.3159511872,1579595.593395467,187415.35405766577,140.0,3.5,0.22565416470271363,302007.7458286206,130.0,4.5,6944.890206046731,323651.5318551761,110.0,5.5,191.61087468857315,167885.36714695455,120.0,5.5,2.9724415864251568,274984.0626518737,150.0,2.0,55.905630597266175,323651.5318551761,165.0,0.0,0.6731425493232779,4.0,7373,0,17.0
108.6,9.95,10.86,3392634.743714314,340968.3159511872,1579595.593395467,187415.35405766577,140.0,3.5,0.20550093632958802,302007.7458286206,130.0,4.5,6613.951102193686,323651.5318551761,110.0,5.5,177.16964486356338,167885.36714695455,120.0,5.5,2.883916532905297,274984.0626518737,150.0,2.0,51.317087346174425,323651.5318551761,165.0,0.0,0.6680424023542001,4.0,7379,0,17.0
108.6,9.95,10.86,3392634.743714314,340968.3159511872,1579595.593395467,187415.35405766577,140.0,3.5,0.196812959251837,302007.7458286206,130.0,4.5,6637.648995991984,323651.5318551761,110.0,5.5,173.60759118236476,167885.36714695455,120.0,5.5,2.999162992651971,274984.0626518737,150.0,2.0,50.07888176352706,323651.5318551761,165.0,0.0,0.6684816299265198,4.0,7385,0,17.0
108.6,9.95,10.86,3392634.743714314,340968.3159511872,1579595.593395467,187415.35405766577,140.0,3.5,0.1945434826814885,302007.7458286206,130.0,4.5,6568.989675998101,323651.5318551761,110.0,5.5,180.6472039585169,167885.36714695455,120.0,5.5,2.9124916966040804,274984.0626518737,150.0,2.0,49.60728190876431,323651.5318551761,165.0,0.0,0.6767416796583745,4.0,7391,0,17.0
108.6,9.95,10.86,3396085.206287515,341315.0961092978,1579595.593395467,187415.35405766577,140.0,3.5,0.19882792684554804,302007.7458286206,130.0,4.5,6770.657340808972,323651.5318551761,110.0,5.5,188.25009010812977,167885.36714695455,120.0,5.5,3.0350580696836205,274984.0626518737,150.0,2.0,51.44541182752637,323651.5318551761,165.0,0.0,0.6675577359498065,4.0,7396,0,17.0
108.6,9.95,10.86,3397913.741664421,341498.86850898684,1579595.593395467,187415.35405766577,140.0,3.5,0.18795388267209223,302007.7458286206,130.0,4.5,6530.56981688708,323651.5318551761,110.0,5.5,176.2087860291624,167885.36714695455,120.0,5.5,2.982902678874195,274984.0626518737,150.0,2.0,48.139673787724654,323651.5318551761,165.0,0.0,0.6795754493048491,4.0,7402,0,17.0
108.6,9.95,10.86,3402753.6372939683,341985.29018029815,1579595.593395467,187415.35405766577,140.0,3.5,0.18365077223983273,302007.7458286206,130.0,4.5,6482.621047413502,323651.5318551761,110.0,5.5,173.93344101976123,167885.36714695455,120.0,5.5,2.879893437647535,274984.0626518737,150.0,2.0,46.92145545289,323651.5318551761,165.0,0.0,0.6760639374114791,4.0,7408,0,17.0
108.6,9.95,10.86,3404714.88516778,342182.40051937464,1579595.593395467,187415.35405766577,140.0,3.5,0.1867505425935974,302007.7458286206,130.0,4.5,6570.609760580575,323651.5318551761,110.0,5.5,180.10823046663052,167885.36714695455,120.0,5.5,2.9124274281063487,274984.0626518737,150.0,2.0,49.84119845360824,323651.5318551761,165.0,0.0,0.6794465545306565,4.0,7414,0,17.0
108.6,9.95,10.86,3411994.783700897,342914.04861315526,1579595.593395467,187415.35405766577,140.0,3.5,0.18540549620372238,302007.7458286206,130.0,4.5,6492.856520190823,323651.5318551761,110.0,5.5,176.2268440502587,167885.36714695455,120.0,5.5,2.7602492776993888,274984.0626518737,150.0,2.0,50.44279580729692,323651.5318551761,165.0,0.0,0.6736538332325472,4.0,7420,0,17.0
108.6,9.95,10.86,3416937.107514106,343410.76457428175,1579595.593395467,187415.35405766577,140.0,3.5,0.18930198285101824,302007.7458286206,130.0,4.5,6646.2908681672025,323651.5318551761,110.0,5.5,183.35013263665593,167885.36714695455,120.0,5.5,2.8411910503751345,274984.0626518737,150.0,2.0,53.29549638263666,323651.5318551761,165.0,0.0,0.6693046623794212,4.0,7426,0,17.0
108.6,9.95,10.86,3420139.6166287847,343732.6247868123,1579595.593395467,187415.35405766577,140.0,3.5,0.17953480655650675,302007.7458286206,130.0,4.5,6404.746499435929,323651.5318551761,110.0,5.5,176.04578007830648,167885.36714695455,120.0,5.5,2.596926803371159,274984.0626518737,150.0,2.0,50.099806888313765,323651.5318551761,165.0,0.0,0.6627785519941602,4.0,7432,0,17.0
108.6,9.95,10.86,3420227.7396346834,343741.48137031967,1579595.593395467,187415.35405766577,140.0,3.5,0.16744052339413165,302007.7458286206,130.0,4.5,6171.219957044673,323651.5318551761,110.0,5.5,163.7194052339413,167885.36714695455,120.0,5.5,2.320960877610362,274984.0626518737,150.0,2.0,47.039639175257726,323651.5318551761,165.0,0.0,0.6616944224160719,4.0,7438,0,17.0
108.6,9.95,10.86,3420227.7396346834,343741.48137031967,1579595.593395467,187415.35405766577,140.0,3.5,0.15367203085516692,302007.7458286206,130.0,4.5,5868.5288934698765,323651.5318551761,110.0,5.5,150.0778308285676,167885.36714695455,120.0,5.5,2.3927570155605795,274984.0626518737,150.0,2.0,40.582475728155345,323651.5318551761,165.0,0.0,0.6663459236600612,4.0,7444,0,17.0
108.6,9.95,10.86,3420268.1258095447,343745.54028236604,1579595.593395467,187415.35405766577,140.0,3.5,0.15558464566929137,302007.7458286206,130.0,4.5,5766.882228346456,323651.5318551761,110.0,5.5,148.94200131233598,167885.36714695455,120.0,5.5,2.5894448818897637,274984.0626518737,150.0,2.0,40.31360564304462,323651.5318551761,165.0,0.0,0.6553733595800525,4.0,7450,0,17.0
108.6,9.95,10.86,3420268.1258095447,343745.54028236604,1579595.593395467,187415.35405766577,140.0,3.5,0.1549534853249476,302007.7458286206,130.0,4.5,5680.826055424528,323651.5318551761,110.0,5.5,148.60681996855348,167885.36714695455,120.0,5.5,2.727467898322851,274984.0626518737,150.0,2.0,39.14356459643606,323651.5318551761,165.0,0.0,0.6526906446540881,4.0,7456,0,17.0
108.6,9.95,10.86,3425700.585648714,344291.51614559913,1579595.593395467,187415.35405766577,140.0,3.5,0.15044918950589153,302007.7458286206,130.0,4.5,5598.436813358505,323651.5318551761,110.0,5.5,143.05884122127463,167885.36714695455,120.0,5.5,2.6728611418527435,274984.0626518737,150.0,2.0,38.10334223032354,323651.5318551761,165.0,0.0,0.6551266193607187,4.0,7462,0,17.0
108.6,9.95,10.86,3431475.764902859,344871.9361711413,1579595.593395467,187415.35405766577,140.0,3.5,0.14901711905226844,302007.7458286206,130.0,4.5,5573.953425763198,323651.5318551761,110.0,5.5,142.36257501790018,167885.36714695455,120.0,5.5,2.5257130768730063,274984.0626518737,150.0,2.0,37.74263425112282,323651.5318551761,165.0,0.0,0.6519162923908091,4.0,7468,0,17.0
108.6,9.95,10.86,3434170.77430347,345142.79138728307,1579595.593395467,187415.35405766577,140.0,3.5,0.15460840836950185,302007.7458286206,130.0,4.5,5742.947266308221,323651.5318551761,110.0,5.5,149.33210597914103,167885.36714695455,120.0,5.5,2.7298503595258143,274984.0626518737,150.0,2.0,39.5287769644361,323651.5318551761,165.0,0.0,0.6445475157090107,4.0,7474,0,17.0
108.6,9.95,10.86,3437714.7726788125,345498.9721285235,1579595.593395467,187415.35405766577,140.0,3.5,0.1522426327404907,302007.7458286206,130.0,4.5,5704.622869012073,323651.5318551761,110.0,5.5,145.76485654939634,167885.36714695455,120.0,5.5,2.974811112553551,274984.0626518737,150.0,2.0,39.68810463455796,323651.5318551761,165.0,0.0,0.6503797221861612,4.0,7480,0,17.0
108.6,9.95,10.86,3439301.0181021094,345658.3937791061,1579595.593395467,187415.35405766577,140.0,3.5,0.1510529366306028,302007.7458286206,130.0,4.5,5641.60558732612,323651.5318551761,110.0,5.5,144.66891486347245,167885.36714695455,120.0,5.5,2.9898769963936114,274984.0626518737,150.0,2.0,38.899265198351365,323651.5318551761,165.0,0.0,0.6443688820195776,4.0,7486,0,17.0
108.6,9.95,10.86,3443398.5922175157,346070.2102731167,1579595.593395467,187415.35405766577,140.0,3.5,0.15498964535335233,302007.7458286206,130.0,4.5,5875.167353093451,323651.5318551761,110.0,5.5,148.30988027439815,167885.36714695455,120.0,5.5,3.0547307791871603,274984.0626518737,150.0,2.0,40.15654219518509,323651.5318551761,165.0,0.0,0.649006601087238,4.0,7492,0,17.0
108.6,9.95,10.86,3443400.1442022366,346070.3662514806,1579595.593395467,187415.35405766577,140.0,3.5,0.15784808488612836,302007.7458286206,130.0,4.5,5901.65669384058,323651.5318551761,110.0,5.5,157.705873447205,167885.36714695455,120.0,5.5,3.02476966873706,274984.0626518737,150.0,2.0,40.775113224637686,323651.5318551761,165.0,0.0,0.6457175207039337,4.0,7498,0,17.0
108.6,9.95,10.86,3445204.352943337,346251.693763149,1579595.593395467,187415.35405766577,140.0,3.5,0.15398753084816208,302007.7458286206,130.0,4.5,5785.300724120016,323651.5318551761,110.0,5.5,154.42309715547472,167885.36714695455,120.0,5.5,2.8229464865566958,274984.0626518737,150.0,2.0,39.34219833744642,323651.5318551761,165.0,0.0,0.6499441485907261,4.0,7504,0,17.0
108.6,9.95,10.86,3448969.0584207946,346630.0561226924,1579595.593395467,187415.35405766577,140.0,3.5,0.13409654188023098,302007.7458286206,130.0,4.5,5262.535835982612,323651.5318551761,110.0,5.5,130.61603646272627,167885.36714695455,120.0,5.5,2.6496502952053462,274984.0626518737,150.0,2.0,33.50296892233828,323651.5318551761,165.0,0.0,0.6550282229286966,4.0,7509,0,17.0
108.6,9.95,10.86,3448969.0584207946,346630.0561226924,1579595.593395467,187415.35405766577,140.0,3.5,0.13589127194971815,302007.7458286206,130.0,4.5,5133.251456618934,323651.5318551761,110.0,5.5,131.44816497116568,167885.36714695455,120.0,5.5,2.653270265016523,274984.0626518737,150.0,2.0,32.709018337329105,323651.5318551761,165.0,0.0,0.6465625607464524,4.0,7514,0,17.0
108.6,9.95,10.86,3450082.282449229,346741.9379345954,1579595.593395467,187415.35405766577,140.0,3.5,0.13823858826593732,302007.7458286206,130.0,4.5,5150.804091945041,323651.5318551761,110.0,5.5,130.7338907338673,167885.36714695455,120.0,5.5,2.6617405743309237,274984.0626518737,150.0,2.0,32.73019925766751,323651.5318551761,165.0,0.0,0.652144299016735,4.0,7519,0,17.0
108.6,9.95,10.86,3455893.7612073165,347326.0061514885,1579595.593395467,187415.35405766577,140.0,3.5,0.135532482749642,302007.7458286206,130.0,4.5,5151.42312914985,323651.5318551761,110.0,5.5,126.76664627001693,167885.36714695455,120.0,5.5,2.4848587423512565,274984.0626518737,150.0,2.0,31.53836089050905,323651.5318551761,165.0,0.0,0.6502955344356204,4.0,7525,0,17.0
108.6,9.95,10.86,3458055.514324724,347543.2677713285,1579595.593395467,187415.35405766577,140.0,3.5,0.09123750162316584,302007.7458286206,130.0,4.5,3257.908748863784,323651.5318551761,110.0,5.5,73.16581937410726,167885.36714695455,120.0,5.5,1.3397097779509155,274984.0626518737,150.0,2.0,20.130186339436438,323651.5318551761,165.0,0.0,0.6749805220101285,4.0,7531,0,17.0
108.6,9.95,10.86,3458055.514324724,347543.2677713285,1579595.593395467,187415.35405766577,140.0,3.5,0.10350341241468966,302007.7458286206,130.0,4.5,3622.409903802405,323651.5318551761,110.0,5.5,86.82643743906402,167885.36714695455,120.0,5.5,1.5767825804354891,274984.0626518737,150.0,2.0,24.3979187520312,323651.5318551761,165.0,0.0,0.6503178420539486,4.0,7537,0,17.0
108.6,9.95,10.86,3460628.9718669616,347801.9067202971,1579595.593395467,187415.35405766577,140.0,3.5,0.09668701588551923,302007.7458286206,130.0,4.5,3414.117693974005,323651.5318551761,110.0,5.5,80.90197124852303,167885.36714695455,120.0,5.5,1.4069653406853089,274984.0626518737,150.0,2.0,22.58756990941315,323651.5318551761,165.0,0.0,0.6565800183799395,4.0,7543,0,17.0
108.6,9.95,10.86,3462197.7189006056,347959.5697387538,1579595.593395467,187415.35405766577,140.0,3.5,0.10090158022424758,302007.7458286206,130.0,4.5,3531.066482197889,323651.5318551761,110.0,5.5,81.95929250540948,167885.36714695455,120.0,5.5,1.3848232902760473,274984.0626518737,150.0,2.0,23.8973909907547,323651.5318551761,165.0,0.0,0.6563307324109895,4.0,7548,0,17.0
108.6,9.95,10.86,3466150.8591412143,348356.8702654481,1579595.593395467,187415.35405766577,140.0,3.5,0.09265987512323365,302007.7458286206,130.0,4.5,3287.925156095958,323651.5318551761,110.0,5.5,72.56443246795925,167885.36714695455,120.0,5.5,1.168876109102859,274984.0626518737,150.0,2.0,21.625427538613213,323651.5318551761,165.0,0.0,0.6555228393033191,4.0,7554,0,17.0
108.6,9.95,10.86,3468197.7672671727,348562.58967509214,1579595.593395467,187415.35405766577,140.0,3.5,0.09487376221391566,302007.7458286206,130.0,4.5,3427.8403633025114,323651.5318551761,110.0,5.5,74.66564561610598,167885.36714695455,120.0,5.5,1.2076162371303036,274984.0626518737,150.0,2.0,22.00515705947931,323651.5318551761,165.0,0.0,0.6385926946029248,4.0,7560,0,17.0
108.6,9.95,10.86,3468197.7672671727,348562.58967509214,1579595.593395467,187415.35405766577,140.0,3.5,0.09338486627527721,302007.7458286206,130.0,4.5,3421.6676477495103,323651.5318551761,110.0,5.5,74.91182517938682,167885.36714695455,120.0,5.5,1.2342159165035878,274984.0626518737,150.0,2.0,21.997206784083495,323651.5318551761,165.0,0.0,0.6348884540117417,4.0,7565,0,17.0
108.6,9.95,10.86,3468243.989673177,348567.2351430322,1579595.593395467,187415.35405766577,140.0,3.5,0.10874909426256506,302007.7458286206,130.0,4.5,4078.5546465977213,323651.5318551761,110.0,5.5,90.01335682761348,167885.36714695455,120.0,5.5,1.48133785653119,274984.0626518737,150.0,2.0,25.761210065213092,323651.5318551761,165.0,0.0,0.6602845662341085,4.0,7571,0,17.0
108.6,9.95,10.86,3470033.787294449,348747.11430094903,1579595.593395467,187415.35405766577,140.0,3.5,0.10331948839662448,302007.7458286206,130.0,4.5,4091.8522441983127,323651.5318551761,110.0,5.5,87.75168842299578,167885.36714695455,120.0,5.5,1.482432753164557,274984.0626518737,150.0,2.0,25.10407832278481,323651.5318551761,165.0,0.0,0.657415611814346,4.0,7577,0,17.0
108.6,9.95,10.86,3470033.787294449,348747.11430094903,1579595.593395467,187415.35405766577,140.0,3.5,0.10514762601409763,302007.7458286206,130.0,4.5,4113.2850811278095,323651.5318551761,110.0,5.5,88.34361949727358,167885.36714695455,120.0,5.5,1.511377177816199,274984.0626518737,150.0,2.0,25.516516824045752,323651.5318551761,165.0,0.0,0.6650432238329564,4.0,7583,0,17.0
108.6,9.95,10.86,3471430.870163865,348887.52463958383,1579595.593395467,187415.35405766577,140.0,3.5,0.09938287153652393,302007.7458286206,130.0,4.5,3865.4212594458436,323651.5318551761,110.0,5.5,81.77514384197269,167885.36714695455,120.0,5.5,1.318881744663927,274984.0626518737,150.0,2.0,23.583077687922575,323651.5318551761,165.0,0.0,0.6633580803393875,4.0,7589,0,17.0
108.6,9.95,10.86,3473172.26704618,349062.5394016256,1579595.593395467,187415.35405766577,140.0,3.5,0.1045752588266525,302007.7458286206,130.0,4.5,4271.729876559597,323651.5318551761,110.0,5.5,89.72268250597291,167885.36714695455,120.0,5.5,1.4824309795593311,274984.0626518737,150.0,2.0,25.715418768250597,323651.5318551761,165.0,0.0,0.661286169365543,4.0,7594,0,17.0
108.6,9.95,10.86,3478213.692918866,349569.21536872967,1579595.593395467,187415.35405766577,140.0,3.5,0.10722827882391807,302007.7458286206,130.0,4.5,4452.406208787578,323651.5318551761,110.0,5.5,91.78392005285761,167885.36714695455,120.0,5.5,1.5259365708622399,274984.0626518737,150.0,2.0,26.745594978526594,323651.5318551761,165.0,0.0,0.6634344235216385,4.0,7600,0,17.0
108.6,9.95,10.86,3482769.7169970465,350027.1072358835,1579595.593395467,187415.35405766577,140.0,3.5,0.1063824187393078,302007.7458286206,130.0,4.5,4392.137714172917,323651.5318551761,110.0,5.5,89.6109185419134,167885.36714695455,120.0,5.5,1.4865659955257273,274984.0626518737,150.0,2.0,25.77507961573891,323651.5318551761,165.0,0.0,0.6570581655480984,4.0,7606,0,17.0
108.6,9.95,10.86,3484294.802434962,350180.38215426693,1579595.593395467,187415.35405766577,140.0,3.5,0.11607282615905021,302007.7458286206,130.0,4.5,4456.714969821583,323651.5318551761,110.0,5.5,91.77550839026331,167885.36714695455,120.0,5.5,1.5223850898719906,274984.0626518737,150.0,2.0,26.652075346554355,323651.5318551761,165.0,0.0,0.662402334681966,4.0,7612,0,17.0
108.6,9.95,10.86,3484294.802434962,350180.38215426693,1579595.593395467,187415.35405766577,140.0,3.5,0.11738973777273638,302007.7458286206,130.0,4.5,4315.242480816708,323651.5318551761,110.0,5.5,89.43267164876227,167885.36714695455,120.0,5.5,1.4515366651097619,274984.0626518737,150.0,2.0,25.93059251351171,323651.5318551761,165.0,0.0,0.676753853339561,4.0,7617,0,17.0
108.6,9.95,10.86,3484294.802434962,350180.38215426693,1579595.593395467,187415.35405766577,140.0,3.5,0.11704197201865425,302007.7458286206,130.0,4.5,4160.975690872751,323651.5318551761,110.0,5.5,87.2853664223851,167885.36714695455,120.0,5.5,1.4241065956029315,274984.0626518737,150.0,2.0,25.892924716855433,323651.5318551761,165.0,0.0,0.6660266489007329,4.0,7623,0,17.0
108.6,9.95,10.86,3487908.598675279,350543.57775630883,1579595.593395467,187415.35405766577,140.0,3.5,0.10814369675757775,302007.7458286206,130.0,4.5,3913.054595522684,323651.5318551761,110.0,5.5,82.92801690550088,167885.36714695455,120.0,5.5,1.3368982368090867,274984.0626518737,150.0,2.0,24.60863369213498,323651.5318551761,165.0,0.0,0.6615122498844351,4.0,7629,0,17.0
108.6,9.95,10.86,3490160.9128004666,350769.94098497095,1579595.593395467,187415.35405766577,140.0,3.5,0.1136648177496038,302007.7458286206,130.0,4.5,4246.306421685156,323651.5318551761,110.0,5.5,87.70531101426307,167885.36714695455,120.0,5.5,1.4195536185948232,274984.0626518737,150.0,2.0,25.83144281563656,323651.5318551761,165.0,0.0,0.6641409138932911,4.0,7635,0,17.0
108.6,9.95,10.86,3496149.2979534864,351371.7887390433,1579595.593395467,187415.35405766577,140.0,3.5,0.11534872948650078,302007.7458286206,130.0,4.5,4259.740164107993,323651.5318551761,110.0,5.5,88.41471678136578,167885.36714695455,120.0,5.5,1.5023451561672838,274984.0626518737,150.0,2.0,25.995690179989406,323651.5318551761,165.0,0.0,0.6641073319216515,4.0,7641,0,17.0
108.5,9.95,10.85,3498255.445892483,351583.4618987414,1579595.593395467,187415.35405766577,140.0,3.5,0.11548552969872769,302007.7458286206,130.0,4.5,4355.446217285254,323651.5318551761,110.0,5.5,89.47997758586592,167885.36714695455,120.0,5.5,1.4995233700309845,274984.0626518737,150.0,2.0,25.949950557057157,323651.5318551761,165.0,0.0,0.6639488430351376,4.0,7647,0,17.0
108.5,9.95,10.85,3498458.254448205,351603.8446681607,1579595.593395467,187415.35405766577,140.0,3.5,0.11772736252881133,302007.7458286206,130.0,4.5,4476.38886005927,323651.5318551761,110.0,5.5,93.58607704972012,167885.36714695455,120.0,5.5,1.5158024366150809,274984.0626518737,150.0,2.0,26.26778399736582,323651.5318551761,165.0,0.0,0.6596285808363516,4.0,7653,0,17.0
108.5,9.95,10.85,3500613.5611151843,351820.4584035355,1579595.593395467,187415.35405766577,140.0,3.5,0.11788658440535572,302007.7458286206,130.0,4.5,4422.671838409031,323651.5318551761,110.0,5.5,93.34154568128118,167885.36714695455,120.0,5.5,1.5129082436334993,274984.0626518737,150.0,2.0,26.479770280913627,323651.5318551761,165.0,0.0,0.6574251772118667,4.0,7659,0,17.0
108.5,9.95,10.85,3507354.240704767,352497.91363866936,1579595.593395467,187415.35405766577,140.0,3.5,0.11989709762532981,302007.7458286206,130.0,4.5,4526.739840369393,323651.5318551761,110.0,5.5,95.81861279683376,167885.36714695455,120.0,5.5,1.534571899736148,274984.0626518737,150.0,2.0,26.84039379947229,323651.5318551761,165.0,0.0,0.6628027704485489,4.0,7665,0,17.0
108.5,9.95,10.85,3507354.240704767,352497.91363866936,1579595.593395467,187415.35405766577,140.0,3.5,0.11841001977587345,302007.7458286206,130.0,4.5,4474.65379367172,323651.5318551761,110.0,5.5,94.66592946605142,167885.36714695455,120.0,5.5,1.5014225444957154,274984.0626518737,150.0,2.0,26.802100856954517,323651.5318551761,165.0,0.0,0.6616110744891233,4.0,7671,0,17.0
108.5,9.95,10.85,3509900.8408055683,352753.8533472926,1579595.593395467,187415.35405766577,140.0,3.5,0.1288764488935722,302007.7458286206,130.0,4.5,4790.334591016861,323651.5318551761,110.0,5.5,111.39847602739727,167885.36714695455,120.0,5.5,1.6625796891464701,274984.0626518737,150.0,2.0,29.24271469968388,323651.5318551761,165.0,0.0,0.653740779768177,4.0,7677,0,17.0
108.5,9.95,10.85,3512681.203364101,353033.28677026066,1579595.593395467,187415.35405766577,140.0,3.5,0.12732736911862158,302007.7458286206,130.0,4.5,4757.642944333996,323651.5318551761,110.0,5.5,109.50319814446652,167885.36714695455,120.0,5.5,1.8029847581179588,274984.0626518737,150.0,2.0,29.608100066269046,323651.5318551761,165.0,0.0,0.6612988734261099,4.0,7683,0,17.0
108.5,9.95,10.85,3514997.0550529775,353266.0356837156,1579595.593395467,187415.35405766577,140.0,3.5,0.1330154212720895,302007.7458286206,130.0,4.5,4856.685623800385,323651.5318551761,110.0,5.5,114.34327950228342,167885.36714695455,120.0,5.5,2.0786703289430144,274984.0626518737,150.0,2.0,30.67577867496195,323651.5318551761,165.0,0.0,0.660740618174598,4.0,7689,0,17.0
108.5,9.95,10.85,3517587.75922086,353526.40796189476,1579595.593395467,187415.35405766577,140.0,3.5,0.13078740677183026,302007.7458286206,130.0,4.5,4820.682086990958,323651.5318551761,110.0,5.5,112.75115107913669,167885.36714695455,120.0,5.5,2.192736453039404,274984.0626518737,150.0,2.0,30.625266319054848,323651.5318551761,165.0,0.0,0.66211075176556,4.0,7694,0,17.0
108.5,9.95,10.85,3519656.013484371,353734.2727119964,1579595.593395467,187415.35405766577,140.0,3.5,0.12292674929503575,302007.7458286206,130.0,4.5,4503.534939996065,323651.5318551761,110.0,5.5,103.96680831529937,167885.36714695455,120.0,5.5,2.1097121122696567,274984.0626518737,150.0,2.0,27.711155485605612,323651.5318551761,165.0,0.0,0.6564194373401535,4.0,7700,0,17.0
108.5,9.95,10.85,3526389.3586427458,354410.99081836577,1579595.593395467,187415.35405766577,140.0,3.5,0.12276871901904514,302007.7458286206,130.0,4.5,4473.04191951474,323651.5318551761,110.0,5.5,103.20401187059743,167885.36714695455,120.0,5.5,2.143885337855466,274984.0626518737,150.0,2.0,27.602944821288805,323651.5318551761,165.0,0.0,0.6506985390033916,4.0,7705,0,17.0
108.5,9.95,10.85,3529808.6720829816,354754.6404103493,1579595.593395467,187415.35405766577,140.0,3.5,0.12225409047160732,302007.7458286206,130.0,4.5,4469.436444658325,323651.5318551761,110.0,5.5,103.12523131215914,167885.36714695455,120.0,5.5,2.224804619826757,274984.0626518737,150.0,2.0,27.269330766762913,323651.5318551761,165.0,0.0,0.6470542188001284,4.0,7711,0,17.0
108.5,9.95,10.85,3532962.8873645496,355071.6469713109,1579595.593395467,187415.35405766577,140.0,3.5,0.12056750337035371,302007.7458286206,130.0,4.5,4393.196211080439,323651.5318551761,110.0,5.5,100.37616806830584,167885.36714695455,120.0,5.5,2.1657116261154266,274984.0626518737,150.0,2.0,26.46392630159851,323651.5318551761,165.0,0.0,0.6419509533286255,4.0,7717,0,17.0
108.5,9.95,10.85,3536852.7079297667,355462.58371153375,1579595.593395467,187415.35405766577,140.0,3.5,0.1191336204126229,302007.7458286206,130.0,4.5,4399.74389292371,323651.5318551761,110.0,5.5,101.26977504981039,167885.36714695455,120.0,5.5,2.0828414422520725,274984.0626518737,150.0,2.0,26.402784883347255,323651.5318551761,165.0,0.0,0.6403888424705957,4.0,7723,0,17.0
108.5,9.95,10.85,3538846.446662958,355662.9594636132,1579595.593395467,187415.35405766577,140.0,3.5,0.11682500805671929,302007.7458286206,130.0,4.5,4280.021980019336,323651.5318551761,110.0,5.5,98.74342507251046,167885.36714695455,120.0,5.5,2.0174096036094102,274984.0626518737,150.0,2.0,25.55186271350306,323651.5318551761,165.0,0.0,0.6445046728971962,4.0,7728,0,17.0
108.5,9.95,10.85,3540604.306551463,355839.6287991414,1579595.593395467,187415.35405766577,140.0,3.5,0.11642728674203495,302007.7458286206,130.0,4.5,4265.45099049332,323651.5318551761,110.0,5.5,98.40726104830422,167885.36714695455,120.0,5.5,2.0105414953751284,274984.0626518737,150.0,2.0,25.464873458376157,323651.5318551761,165.0,0.0,0.6423105087358685,4.0,7734,0,17.0
