CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.5,10.784802243914838,10.85,2833638.514996764,275166.94215826807,2.1976615340524805E8,4818774.708913809,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.17075111889472655,257204.41644802917,1307044.8317071393,112.1649061335383,0.4815160489166293,6773.839603035609,257204.41644802917,1049356.2200175207,110.88719326018358,0.46278366648754365,117.63798923266522,192804.99741731823,290654.7146643148,45.952380901097165,287.23029547931714,1.1890341830446909,253290.2466983968,2675318.828344358,119.32049650595108,0.4760602617885355,45.80618278523708,-186090.40101467347,368322.53510560584,165.0,0.0,0.6507109035480314,1.2137400589427647,6451,0,17.0
108.5,10.797745963975332,10.85,2841153.613152962,275863.76514919853,2.1976615340524805E8,4680629.610649647,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.16808414239482206,253128.1777258699,1307044.8317071393,112.1649061335383,0.4815160489166293,6690.231846601943,253128.1777258699,1049356.2200175207,110.88719326018358,0.46278366648754365,117.28986731391586,192721.52228379884,290654.7146643148,44.32838122522413,341.06777720636927,1.1614025889967639,250931.1867339471,2675318.828344358,119.32049650595108,0.4760602617885355,45.39294692556635,-189332.68674587924,368322.53510560584,165.0,0.0,0.6488181229773463,1.2137400589427647,6457,0,17.0
108.5,10.765127911417325,10.85,2841153.613152962,275863.76514919853,2.1976615340524805E8,4725856.150823941,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1689693011103854,245800.5194724693,1307044.8317071393,112.1649061335383,0.4815160489166293,6612.041251469628,249316.04898109369,1049356.2200175207,110.88719326018358,0.46278366648754365,117.46537753102548,195844.46649411897,290654.7146643148,44.32838122522413,341.06777720636927,1.177499673416068,256075.18479185822,2675318.828344358,119.32049650595108,0.4760602617885355,46.29401959503593,-182351.62692064187,368322.53510560584,165.0,0.0,0.6533024167210973,1.2137400589427647,6463,0,17.0
108.5,10.792368721570298,10.85,2849232.176162597,276614.2033303433,2.1976615340524805E8,4664380.891798005,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1676971960167715,255882.4053820369,1307044.8317071393,112.1649061335383,0.4815160489166293,6667.203443396227,248460.5852775911,1049356.2200175207,110.88719326018358,0.46278366648754365,117.14083595387842,195614.74682021685,290654.7146643148,44.32838122522413,341.06777720636927,1.1367105607966457,253439.90164091933,2675318.828344358,119.32049650595108,0.4760602617885355,45.83239779874214,-188760.442140413,368322.53510560584,165.0,0.0,0.6568723794549267,2.726673590392181,6469,0,17.0
108.5,10.821756647289291,10.85,2854402.2202330926,277093.2496086791,2.1976615340524805E8,4605899.022012329,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1665544515622957,265126.7975161033,1307044.8317071393,112.1649061335383,0.4815160489166293,6808.316319126683,265126.7975161033,1049356.2200175207,110.88719326018358,0.46278366648754365,118.30016080533404,195500.4567850941,290654.7146643148,44.32838122522413,341.06777720636927,1.116417178716172,250151.55245393387,2675318.828344358,119.32049650595108,0.4760602617885355,45.2563786115832,-189066.6179811262,368322.53510560584,165.0,0.0,0.6549110994901295,2.726673590392181,6475,0,17.0
108.5,10.844328433135379,10.85,2855923.8696035473,277233.8598090421,2.1976615340524805E8,4598390.345003901,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.16640721683058685,261651.96761505687,1307044.8317071393,112.1649061335383,0.4815160489166293,6738.35948674526,261753.29528290554,1049356.2200175207,110.88719326018358,0.46278366648754365,118.10172539568813,194009.17669161884,290654.7146643148,44.32838122522413,341.06777720636927,1.029371458346903,248440.52249159937,2675318.828344358,119.32049650595108,0.4760602617885355,44.956657982153324,-191761.01628980605,368322.53510560584,165.0,0.0,0.6527694913046309,2.726673590392181,6481,0,17.0
108.5,10.830382015434676,10.85,2857705.9240399385,277398.1903572525,2.1976615340524805E8,4811026.023100391,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.17061013848967857,262994.82271980343,1307044.8317071393,112.1649061335383,0.4815160489166293,6765.394447347791,262955.6644358305,1049356.2200175207,110.88719326018358,0.46278366648754365,122.8563078129083,197553.95452823915,290654.7146643148,44.32838122522413,341.06777720636927,1.0235615364515285,255032.23716443483,2675318.828344358,119.32049650595108,0.4760602617885355,46.111326757251106,-191435.9530897371,368322.53510560584,165.0,0.0,0.6548268879017508,2.726673590392181,6486,0,17.0
108.5,10.714345432286013,10.85,2861887.2336568935,277784.26257621916,2.1976615340524805E8,4775658.530688948,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.16993048788410314,256280.12057280232,1307044.8317071393,112.1649061335383,0.4815160489166293,6722.031219385435,256280.12057280232,1049356.2200175207,110.88719326018358,0.46278366648754365,123.23090430715261,197720.33006684482,290654.7146643148,44.32838122522413,341.06777720636927,1.0509108036120314,252599.91874101455,2675318.828344358,119.32049650595108,0.4760602617885355,45.68525823426233,-191176.40147546702,368322.53510560584,165.0,0.0,0.6521646202819464,2.726673590392181,6492,0,17.0
108.5,10.819978187915616,10.85,2864404.3586841654,278019.1929360046,2.1976615340524805E8,4736868.135902816,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.16918217783254424,253636.94714760742,1307044.8317071393,112.1649061335383,0.4815160489166293,6668.080726376547,253636.94714760742,1049356.2200175207,110.88719326018358,0.46278366648754365,127.83887476490045,197570.04163786682,290654.7146643148,44.32838122522413,341.06777720636927,1.0262059796355145,255471.54206652316,2675318.828344358,119.32049650595108,0.4760602617885355,47.07897529022634,-188744.0229589513,368322.53510560584,165.0,0.0,0.6497529022634412,2.726673590392181,6498,0,17.0
108.5,10.806790079842886,10.85,2862625.2513541356,277854.7649400206,2.1976615340524805E8,5534007.494427244,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.18399572649572649,255349.6368048456,1307044.8317071393,112.1649061335383,0.4815160489166293,6635.45447940948,255349.6368048456,1049356.2200175207,110.88719326018358,0.46278366648754365,134.71289691789693,201813.795758205,290654.7146643148,44.32838122522413,341.06777720636927,1.0532148407148407,260982.90664799057,2675318.828344358,119.32049650595108,0.4760602617885355,48.0630167055167,-191384.63463063922,368322.53510560584,165.0,0.0,0.6508540533540534,2.726673590392181,6504,0,17.0
108.5,10.732574467973341,10.85,2867557.138094478,278311.1341952671,2.1976615340524805E8,6639769.067184081,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.20288411795137093,251190.97389049793,1307044.8317071393,112.1649061335383,0.4815160489166293,6596.285627263322,253402.3650924317,1049356.2200175207,110.88719326018358,0.46278366648754365,136.6058186756337,202975.86877351813,290654.7146643148,44.32838122522413,341.06777720636927,1.1699275737196067,277305.40295733156,2675318.828344358,119.32049650595108,0.4760602617885355,50.38752780651837,-192958.46881764373,368322.53510560584,165.0,0.0,0.6499340403517848,2.726673590392181,6510,0,17.0
108.5,10.745362508456369,10.85,2873181.6534611,278835.19441804086,2.1976615340524805E8,6222435.283009401,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.19595400064787818,253908.73665071154,1307044.8317071393,112.1649061335383,0.4815160489166293,6651.323847748623,253908.73665071154,1049356.2200175207,110.88719326018358,0.46278366648754365,143.22619112406863,203437.7006411744,290654.7146643148,44.32838122522413,341.06777720636927,1.2163116294136702,274280.1264238392,2675318.828344358,119.32049650595108,0.4760602617885355,49.85930677032717,-192881.17611540714,368322.53510560584,165.0,0.0,0.650427599611273,2.726673590392181,6516,0,17.0
108.5,10.73063283660798,10.85,2873181.6534611,278835.19441804086,2.1976615340524805E8,5905614.1246954035,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.19053707777921572,250863.41591643766,1307044.8317071393,112.1649061335383,0.4815160489166293,6589.65215348777,250863.41591643766,1049356.2200175207,110.88719326018358,0.46278366648754365,140.99740196712827,203087.25133576084,290654.7146643148,44.32838122522413,341.06777720636927,1.1811142746214571,267347.0532605638,2675318.828344358,119.32049650595108,0.4760602617885355,48.648774427332725,-195802.01468882247,368322.53510560584,165.0,0.0,0.6473954963116345,2.726673590392181,6521,0,17.0
108.5,10.718908677531912,10.85,2873181.6534611,278835.19441804086,2.1976615340524805E8,5703969.748692714,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.18701382607572037,241163.70965855985,1307044.8317071393,112.1649061335383,0.4815160489166293,6476.363376405221,241163.70965855985,1049356.2200175207,110.88719326018358,0.46278366648754365,139.22118943015892,207153.42522649947,290654.7146643148,44.32838122522413,341.06777720636927,1.220321746995736,260726.07241796242,2675318.828344358,119.32049650595108,0.4760602617885355,47.49273420338545,-198750.5104959889,368322.53510560584,165.0,0.0,0.6476747641814188,2.726673590392181,6527,0,17.0
108.5,10.825354339495387,10.85,2877231.5048419144,279213.01752509875,2.1976615340524805E8,5464320.784701883,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1826898360655738,247285.16092257586,1307044.8317071393,112.1649061335383,0.4815160489166293,6601.942879344262,247285.16092257586,1049356.2200175207,110.88719326018358,0.46278366648754365,138.82833508196723,209464.6826963141,290654.7146643148,44.32838122522413,341.06777720636927,1.1930347540983608,261427.5938271168,2675318.828344358,119.32049650595108,0.4760602617885355,47.61522163934427,-194584.33226760462,368322.53510560584,165.0,0.0,0.6578944262295082,2.726673590392181,6533,0,17.0
108.5,10.821319655986597,10.85,2883877.675667003,279826.96240086516,2.1976615340524805E8,5047033.198109021,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.17502833691616185,234414.57520231922,1307044.8317071393,112.1649061335383,0.4815160489166293,6337.907165005537,234414.57520231922,1049356.2200175207,110.88719326018358,0.46278366648754365,131.48465051136736,206055.7301869872,290654.7146643148,44.32838122522413,341.06777720636927,1.1772477363038238,238109.47679448815,2675318.828344358,119.32049650595108,0.4760602617885355,43.543818643736564,-195342.59147426157,368322.53510560584,165.0,0.0,0.6530356328577943,2.726673590392181,6539,0,17.0
108.5,10.733107142899199,10.85,2885886.797636395,280012.6257056433,2.1976615340524805E8,3973561.6795546412,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.15372959916438178,199251.48781540027,1307044.8317071393,112.1649061335383,0.4815160489166293,5616.548316359838,199251.48781540027,1049356.2200175207,110.88719326018358,0.46278366648754365,109.7620936153545,205524.47613608098,290654.7146643148,44.32838122522413,341.06777720636927,1.1347845671758716,197481.45934127335,2675318.828344358,119.32049650595108,0.4760602617885355,36.45006267136703,-191422.77931045502,368322.53510560584,165.0,0.0,0.6567097532314924,2.726673590392181,6544,0,17.0
108.5,10.819700744429719,10.85,2887210.2682437645,280135.93301915,2.1976615340524805E8,4305123.325447393,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.16058382745813515,195057.37647211354,1307044.8317071393,112.1649061335383,0.4815160489166293,5530.507540235877,195057.37647211354,1049356.2200175207,110.88719326018358,0.46278366648754365,111.26403336156905,205709.07598944326,290654.7146643148,44.32838122522413,341.06777720636927,1.1469270867270478,202547.356700155,2675318.828344358,119.32049650595108,0.4760602617885355,37.56940183749268,-191576.60729661412,368322.53510560584,165.0,0.0,0.6557555222519059,2.726673590392181,6550,0,17.0
108.5,10.738462570375619,10.85,2886362.6017462756,280057.5882924786,2.1976615340524805E8,4231802.827333394,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.15909132449898816,183631.20909685336,1307044.8317071393,112.1649061335383,0.4815160489166293,5296.103579868137,183631.20909685336,1049356.2200175207,110.88719326018358,0.46278366648754365,108.78758600430837,200973.44363776117,290654.7146643148,44.32838122522413,341.06777720636927,1.082738429401397,195250.77817504387,2675318.828344358,119.32049650595108,0.4760602617885355,36.272897708727726,-191577.54205669905,368322.53510560584,165.0,0.0,0.6557497225667471,2.726673590392181,6555,0,17.0
108.5,10.823058818186764,10.85,2888870.418450441,280291.1242095366,2.1976615340524805E8,4287967.042322923,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.16023573445400224,189579.56750087527,1307044.8317071393,112.1649061335383,0.4815160489166293,5418.132141309345,189579.56750087527,1049356.2200175207,110.88719326018358,0.46278366648754365,114.70275920940313,198286.90019779681,290654.7146643148,44.32838122522413,341.06777720636927,1.0981298837743778,199624.98511602002,2675318.828344358,119.32049650595108,0.4760602617885355,37.04548952656117,-192699.01041283683,368322.53510560584,165.0,0.0,0.6628957909252086,2.726673590392181,6561,0,17.0
108.5,10.776462444039742,10.85,2891801.1125826747,280561.90663634083,2.1976615340524805E8,4283121.860057768,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.16013730279226354,190805.8093268498,1307044.8317071393,112.1649061335383,0.4815160489166293,5443.28807776091,190805.8093268498,1049356.2200175207,110.88719326018358,0.46278366648754365,115.26354676876362,202131.66484780196,290654.7146643148,44.32838122522413,341.06777720636927,1.113797610403327,198079.22277203613,2675318.828344358,119.32049650595108,0.4760602617885355,36.77247013004159,-193475.6545648838,368322.53510560584,165.0,0.0,0.6632305762756618,2.726673590392181,6567,0,17.0
108.5,10.667496681056418,10.85,2900449.8164726836,281364.46164313634,2.1976615340524805E8,4229037.67564941,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.15903478719198838,183185.50202550367,1307044.8317071393,112.1649061335383,0.4815160489166293,5339.456162208458,185744.45778596745,1049356.2200175207,110.88719326018358,0.46278366648754365,112.3081756489656,202344.92983130342,290654.7146643148,44.32838122522413,341.06777720636927,1.1309368823296877,192487.93280889888,2675318.828344358,119.32049650595108,0.4760602617885355,35.784911714323364,-193544.0550838673,368322.53510560584,165.0,0.0,0.6627948346290683,2.726673590392181,6573,0,17.0
108.5,10.783825243965621,10.85,2900449.8164726836,281364.46164313634,2.1976615340524805E8,4746829.231448137,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.16937462814834403,187934.5676030845,1307044.8317071393,112.1649061335383,0.4815160489166293,5486.693133469955,190292.0961941725,1049356.2200175207,110.88719326018358,0.46278366648754365,119.13077411251406,202790.20314765107,290654.7146643148,44.32838122522413,341.06777720636927,1.1667217558008858,199700.52778943523,2675318.828344358,119.32049650595108,0.4760602617885355,37.07888741984531,-196877.9198819045,368322.53510560584,165.0,0.0,0.6630766179678721,2.726673590392181,6579,0,17.0
108.3,10.702433929390425,10.83,2898878.1307452917,281218.71691046166,2.1976615340524805E8,4523169.94699229,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1650039661554733,189324.11839720813,1307044.8317071393,112.1649061335383,0.4815160489166293,5515.740937995769,189324.11839720813,1049356.2200175207,110.88719326018358,0.46278366648754365,117.14969592808039,203389.18025722803,290654.7146643148,44.32838122522413,341.06777720636927,1.214859201480698,199407.37471721755,2675318.828344358,119.32049650595108,0.4760602617885355,37.026294288736125,-200851.78144189375,368322.53510560584,165.0,0.0,0.6651103913273402,2.726673590392181,6585,0,17.0
108.3,10.596175016764748,10.83,2902437.194343705,281551.2640321626,2.1976615340524805E8,4640476.97410671,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1673093933592977,190438.57059886155,1307044.8317071393,112.1649061335383,0.4815160489166293,5538.830559112813,190438.57059886155,1049356.2200175207,110.88719326018358,0.46278366648754365,119.28424648491652,204830.968529006,290654.7146643148,44.32838122522413,341.06777720636927,1.3307300811934781,201039.78221925173,2675318.828344358,119.32049650595108,0.4760602617885355,37.319156379959075,-201181.2573138224,368322.53510560584,165.0,0.0,0.6628959007195194,2.726673590392181,6590,0,17.0
108.3,10.749148568083301,10.83,2904851.8127005235,281779.1404453965,2.1976615340524805E8,4441263.314270126,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.16337660626029651,188827.3131065637,1307044.8317071393,112.1649061335383,0.4815160489166293,5442.829746952223,185804.9598552919,1049356.2200175207,110.88719326018358,0.46278366648754365,115.47837495881383,207123.08153433652,290654.7146643148,44.32838122522413,341.06777720636927,1.285735090609555,200642.68780413028,2675318.828344358,119.32049650595108,0.4760602617885355,37.24791565074135,-197820.69402079214,368322.53510560584,165.0,0.0,0.6620863261943986,2.726673590392181,6596,0,17.0
108.3,10.815381788326354,10.83,2911088.66160318,282359.3583913253,2.1976615340524805E8,4625832.583494661,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1670231822971549,190734.66285462846,1307044.8317071393,112.1649061335383,0.4815160489166293,5407.105778451001,190734.66285462846,1049356.2200175207,110.88719326018358,0.46278366648754365,116.53472075869337,207361.81751614544,290654.7146643148,44.32838122522413,341.06777720636927,1.3020185721812434,201568.90268971532,2675318.828344358,119.32049650595108,0.4760602617885355,37.4140832455216,-197534.31342221785,368322.53510560584,165.0,0.0,0.663946259220232,2.726673590392181,6601,0,17.0
108.3,10.708219177810177,10.83,2916325.3665662985,282843.5488772099,2.1976615340524805E8,4588136.231219785,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.16628436454300896,187776.310074982,1307044.8317071393,112.1649061335383,0.4815160489166293,5347.337414211665,187776.310074982,1049356.2200175207,110.88719326018358,0.46278366648754365,115.7170658093301,207182.3685752939,290654.7146643148,44.32838122522413,341.06777720636927,1.289778885899875,200883.6177381539,2675318.828344358,119.32049650595108,0.4760602617885355,37.29113968899678,-201772.63319966127,368322.53510560584,165.0,0.0,0.6573164490518995,2.726673590392181,6607,0,17.0
108.3,10.759992020161228,10.83,2914179.6621376155,282643.1696738098,2.1976615340524805E8,4727349.979874041,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.16899809723771403,182555.5557115646,1307044.8317071393,112.1649061335383,0.4815160489166293,5241.861167246243,182555.5557115646,1049356.2200175207,110.88719326018358,0.46278366648754365,113.47046650482251,206126.77296379124,290654.7146643148,44.32838122522413,341.06777720636927,1.4366859129978347,195421.91440357332,2675318.828344358,119.32049650595108,0.4760602617885355,36.31128272423069,-194406.2680028763,368322.53510560584,165.0,0.0,0.6634046322419789,2.726673590392181,6613,0,17.0
108.3,10.809094701947771,10.83,2918486.217431691,283043.40745149646,2.1976615340524805E8,5288459.378896211,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.17955279260512955,188752.80434046994,1307044.8317071393,112.1649061335383,0.4815160489166293,5368.343711105325,188752.80434046994,1049356.2200175207,110.88719326018358,0.46278366648754365,117.89699127717746,204235.7373908054,290654.7146643148,44.32838122522413,341.06777720636927,1.5636102070042963,201232.90081798914,2675318.828344358,119.32049650595108,0.4760602617885355,37.62100312459315,-195601.67922104875,368322.53510560584,165.0,0.0,0.65609295664627,2.726673590392181,6619,0,17.0
108.3,10.813673564367706,10.83,2917493.304642595,282951.5484367987,2.1976615340524805E8,5288297.090709163,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.17954982263785876,185789.41479908983,1307044.8317071393,112.1649061335383,0.4815160489166293,5307.8625088681065,185789.41479908983,1049356.2200175207,110.88719326018358,0.46278366648754365,117.40490228958402,202490.4729988632,290654.7146643148,44.32838122522413,341.06777720636927,1.6658722992583037,197981.57578951266,2675318.828344358,119.32049650595108,0.4760602617885355,37.03352660432118,-196738.2452978732,368322.53510560584,165.0,0.0,0.649120928732667,2.726673590392181,6625,0,17.0
108.3,10.757657774650013,10.83,2919935.438957326,283177.3860580469,2.1976615340524805E8,5380864.402994269,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.18123656260057933,199115.6594343695,1307044.8317071393,112.1649061335383,0.4815160489166293,5526.411504988735,199115.6594343695,1049356.2200175207,110.88719326018358,0.46278366648754365,124.35859092372061,202336.39639352387,290654.7146643148,43.742138306309215,358.40248772119344,1.8096253620856129,204691.12456924983,2675318.828344358,119.32049650595108,0.4760602617885355,38.23725329900225,-197001.52481386776,368322.53510560584,165.0,0.0,0.6475030576118441,2.726673590392181,6631,0,17.0
108.3,10.743275636522135,10.83,2920700.0721917963,283248.46409849834,2.1976615340524805E8,5018704.760236928,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.17455192764128552,195109.93788074722,1307044.8317071393,112.1649061335383,0.4815160489166293,5507.256844569889,198168.0669062041,1049356.2200175207,110.88719326018358,0.46278366648754365,123.03616075437809,201413.67402906195,290654.7146643148,43.742138306309215,358.40248772119344,1.6908961447174289,198116.94522672732,2675318.828344358,119.32049650595108,0.4760602617885355,37.05781256013856,-197661.90624704308,368322.53510560584,165.0,0.0,0.6434402463275386,2.726673590392181,6636,0,17.0
108.3,10.819049789114045,10.83,2922735.3708977867,283437.91271499585,2.1976615340524805E8,5038775.895365749,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.17500322747224373,188284.23586286508,1307044.8317071393,112.1649061335383,0.4815160489166293,5367.715620320165,188284.23586286508,1049356.2200175207,110.88719326018358,0.46278366648754365,117.82470113607023,199868.8887259952,290654.7146643148,43.742138306309215,358.40248772119344,1.7920862380583527,194498.91245485467,2675318.828344358,119.32049650595108,0.4760602617885355,36.40871933901368,-198638.54175454276,368322.53510560584,165.0,0.0,0.6535327911179964,3.0810097048750125,6642,0,17.0
108.3,10.736707659566887,10.83,2921463.208605712,283320.3273154578,2.1976615340524805E8,5201986.202834507,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1780385894009517,188971.3456391984,1307044.8317071393,112.1649061335383,0.4815160489166293,5434.393027833909,191545.78181432688,1049356.2200175207,110.88719326018358,0.46278366648754365,117.8940831758034,199186.81248235278,290654.7146643148,43.742138306309215,358.40248772119344,1.6977980574929925,194815.95701233626,2675318.828344358,119.32049650595108,0.4760602617885355,36.46559872237795,-198372.859873313,368322.53510560584,165.0,0.0,0.6547213349846815,3.0810097048750125,6648,0,17.0
108.3,10.692227969150368,10.83,2924444.500602759,283598.00014511624,2.1976615340524805E8,5308072.4097439125,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.17998444084278772,187033.07909062025,1307044.8317071393,112.1649061335383,0.4815160489166293,5394.380571150729,187033.07909062025,1049356.2200175207,110.88719326018358,0.46278366648754365,118.00873452188006,198518.25262948356,290654.7146643148,43.742138306309215,358.40248772119344,1.6194645056726094,196514.25201407276,2675318.828344358,119.32049650595108,0.4760602617885355,36.77028136142626,-205356.61394037594,368322.53510560584,165.0,0.0,0.6514359805510535,3.0810097048750125,6654,0,17.0
108.3,10.721547031267683,10.83,2924480.3175897733,283601.3499602453,2.1976615340524805E8,5999026.405207903,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1922176112047724,188736.9301291213,1307044.8317071393,112.1649061335383,0.4815160489166293,5429.553889249124,188736.9301291213,1049356.2200175207,110.88719326018358,0.46278366648754365,121.24046881078976,193276.4120549516,290654.7146643148,43.742138306309215,358.40248772119344,1.6464660874075994,197599.23757951302,2675318.828344358,119.32049650595108,0.4760602617885355,36.96493321229412,-202869.79675177918,368322.53510560584,165.0,0.0,0.6511768901569187,3.0810097048750125,6660,0,17.0
108.3,10.807814046817384,10.83,2925768.4833118115,283721.4973343399,2.1976615340524805E8,5703950.043409629,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.18708392695246728,183101.54802709466,1307044.8317071393,112.1649061335383,0.4815160489166293,5313.2203114881495,183101.54802709466,1049356.2200175207,110.88719326018358,0.46278366648754365,117.43539373138195,192782.7459526593,290654.7146643148,43.742138306309215,358.40248772119344,1.5517329361481675,190038.4454112776,2675318.828344358,119.32049650595108,0.4760602617885355,35.60848918533869,-198497.68522412353,368322.53510560584,165.0,0.0,0.6501936277684238,3.0810097048750125,6666,0,17.0
108.3,10.649254658886564,10.83,2928781.645070708,284000.2920791277,2.1976615340524805E8,5596703.691118848,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.18518547442405311,179429.43836608843,1307044.8317071393,112.1649061335383,0.4815160489166293,5237.4153976311345,179429.43836608843,1049356.2200175207,110.88719326018358,0.46278366648754365,114.47799752700769,192809.3040625468,290654.7146643148,43.742138306309215,358.40248772119344,1.5568293635298713,183440.89118097024,2675318.828344358,119.32049650595108,0.4760602617885355,34.42485487439802,-202170.01235702075,368322.53510560584,165.0,0.0,0.654617987765196,3.0810097048750125,6672,0,17.0
108.3,10.715971275918891,10.83,2928781.645070708,284000.2920791277,2.1976615340524805E8,6240421.138651322,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.19632467532467532,183629.30748058282,1307044.8317071393,112.1649061335383,0.4815160489166293,5260.34648961039,183629.30748058282,1049356.2200175207,110.88719326018358,0.46278366648754365,115.57698441558442,192899.30008943466,290654.7146643148,43.742138306309215,358.40248772119344,1.5740993506493508,190392.00824107864,2675318.828344358,119.32049650595108,0.4760602617885355,35.67192012987013,-203078.87679470758,368322.53510560584,165.0,0.0,0.6522844155844156,3.0810097048750125,6677,0,17.0
108.3,10.775644450472864,10.83,2933402.06537837,284431.4634763528,2.1976615340524805E8,6046348.601165878,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1930291325695581,181659.31051500014,1307044.8317071393,112.1649061335383,0.4815160489166293,5220.166095581014,181659.31051500014,1049356.2200175207,110.88719326018358,0.46278366648754365,113.68212438625203,192742.42479056967,290654.7146643148,43.742138306309215,358.40248772119344,1.5439954173486086,186656.3504263542,2675318.828344358,119.32049650595108,0.4760602617885355,35.00172438625204,-202429.07601950446,368322.53510560584,165.0,0.0,0.6566225859247135,3.0810097048750125,6683,0,17.0
108.3,10.742018455782084,10.83,2933402.06537837,284431.4634763528,2.1976615340524805E8,6048006.932336682,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.19305751367020227,184053.32134377473,1307044.8317071393,112.1649061335383,0.4815160489166293,5268.99474866592,184024.64753081967,1049356.2200175207,110.88719326018358,0.46278366648754365,113.9566256011595,192792.8241190259,290654.7146643148,43.742138306309215,358.40248772119344,1.5536669082284735,192145.55620060465,2675318.828344358,119.32049650595108,0.4760602617885355,35.6170511891429,-201489.73458881365,368322.53510560584,165.0,0.0,0.6628809539495357,3.0810097048750125,6689,0,17.0
108.3,10.708288732577973,10.83,2934774.9896113877,284559.2722525776,2.1976615340524805E8,6036440.584127563,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1928594835496133,189661.8317702965,1307044.8317071393,112.1649061335383,0.4815160489166293,5390.690283130161,189948.44509063856,1049356.2200175207,110.88719326018358,0.46278366648754365,115.03784899724734,193038.0420920264,290654.7146643148,43.742138306309215,358.40248772119344,1.6007235548564687,201719.6953985502,2675318.828344358,119.32049650595108,0.4760602617885355,35.99166863284834,-202338.0588835204,368322.53510560584,165.0,0.0,0.6572296500196618,3.0810097048750125,6695,0,17.0
108.3,10.770764426255695,10.83,2939512.517287375,285001.6891311563,2.1976615340524805E8,5961768.474211439,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.19152820445780772,189539.7467956614,1307044.8317071393,112.1649061335383,0.4815160489166293,5388.196839009086,189541.04540196882,1049356.2200175207,110.88719326018358,0.46278366648754365,114.32450486959934,193659.3508533871,290654.7146643148,43.742138306309215,358.40248772119344,1.7199509771880515,201202.93953301734,2675318.828344358,119.32049650595108,0.4760602617885355,35.90317079547683,-202814.77596299007,368322.53510560584,165.0,0.0,0.6563736191907968,3.0810097048750125,6701,0,17.0
