CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
109.1,10.810794536097886,10.91,3914857.912913406,376402.07876856974,3.816720187278001E9,9236605.031717133,3.6231486728090734E9,140.0,3.5,0.1442643287409793,513326.96659606934,1154920.5149246408,130.0,4.5,6382.917221327608,513326.96659606934,1428582.1506464668,110.0,5.5,210.25302677879168,331496.72015832854,512845.2381554224,120.0,5.5,6.394360947098467,2274791.9402894685,1.900696572974837E8,150.0,2.0,27.423200333989385,-208176.97539006005,405509.26771708997,165.0,0.0,0.5976912983837299,2.3465491755123997,8748,0,17.0
109.1,10.874457304291543,10.91,3916515.506586234,376555.40641412744,3.816720187278001E9,9211394.104315395,3.6231486728090734E9,140.0,3.5,0.14407453637660486,511854.0960915416,1154920.5149246408,130.0,4.5,6391.428585948646,513799.0805729758,1428582.1506464668,110.0,5.5,210.76273121730864,331921.67489568994,512845.2381554224,120.0,5.5,6.146487755587256,2267578.578866738,1.900696572974837E8,150.0,2.0,27.371400380408943,-208869.400026475,405509.26771708997,165.0,0.0,0.596199476937708,2.3465491755123997,8754,0,17.0
109.1,10.833579922050923,10.91,3915157.0121502527,376430.4811513794,3.816720187278001E9,9230860.167488154,3.6231486728090734E9,140.0,3.5,0.14421770320744648,511566.90939802583,1154920.5149246408,130.0,4.5,6386.222565957193,511566.90939802583,1428582.1506464668,110.0,5.5,211.84037291753123,329221.47284338175,512845.2381554224,120.0,5.5,6.387480879824508,2259033.0196907334,1.900696572974837E8,150.0,2.0,27.3099211478034,-208933.24380054706,405509.26771708997,165.0,0.0,0.5933722653702496,2.3465491755123997,8760,0,17.0
109.1,10.798329235116263,10.91,3917111.9381965008,376610.9317559177,3.816720187278001E9,9160182.171839446,3.6231486728090734E9,140.0,3.5,0.1436041332620702,510214.0155700465,1154920.5149246408,130.0,4.5,6361.697779559356,510217.9712523572,1428582.1506464668,110.0,5.5,210.80516835916623,332448.3320604833,512845.2381554224,120.0,5.5,6.123651048162005,2198764.52119257,1.900696572974837E8,150.0,2.0,26.872801235227744,-212080.96252431927,405509.26771708997,165.0,0.0,0.5954605380367004,2.3465491755123997,8766,0,17.0
109.1,10.712958066394387,10.91,3919419.6145771933,376824.63855540927,3.816720187278001E9,9151432.695593117,3.6231486728090734E9,140.0,3.5,0.1435825214053735,512568.23000694026,1154920.5149246408,130.0,4.5,6404.140025391202,512548.46870091953,1428582.1506464668,110.0,5.5,212.54346147032774,335346.21611349884,512845.2381554224,120.0,5.5,5.972524357838795,2215889.512045938,1.900696572974837E8,150.0,2.0,26.997485680543253,-208913.87874136164,405509.26771708997,165.0,0.0,0.5913675819309122,2.3465491755123997,8772,0,17.0
109.1,10.893395765364023,10.91,3923639.5367266363,377218.5467666886,3.816720187278001E9,9078559.162175257,3.6231486728090734E9,140.0,3.5,0.14294780300796225,510173.19210168376,1154920.5149246408,130.0,4.5,6360.961805956946,510173.19210168376,1428582.1506464668,110.0,5.5,212.3294833382483,335102.0355576633,512845.2381554224,120.0,5.5,5.822431141256268,2259674.0625843355,1.900696572974837E8,150.0,2.0,27.268160424653495,-209894.65391337217,405509.26771708997,165.0,0.0,0.5912385726924212,2.3465491755123997,8778,0,17.0
109.1,10.8860491033862,10.91,3925211.0856954446,377362.8129810682,3.816720187278001E9,8787240.11404216,3.6231486728090734E9,140.0,3.5,0.1403840942562592,504508.9503098557,1154920.5149246408,130.0,4.5,6258.845729013255,504508.9503098557,1428582.1506464668,110.0,5.5,208.08258262150218,334878.8622107477,512845.2381554224,120.0,5.5,5.685250662739323,2259301.2291607377,1.900696572974837E8,150.0,2.0,27.265476288659794,-209941.97331047058,405509.26771708997,165.0,0.0,0.5891016200294551,2.3465491755123997,8783,0,17.0
109.1,10.888285994799734,10.91,3925211.0856954446,377362.8129810682,3.816720187278001E9,8624149.67854248,3.6231486728090734E9,140.0,3.5,0.13892986304618482,505397.2496123341,1154920.5149246408,130.0,4.5,6274.860165411749,505397.2496123341,1428582.1506464668,110.0,5.5,205.43229679255347,334651.7026841434,512845.2381554224,120.0,5.5,5.4740736349084,2179927.763778646,1.900696572974837E8,150.0,2.0,26.67087448864647,-209826.7720068898,405509.26771708997,165.0,0.0,0.5939426098298451,2.3465491755123997,8789,0,17.0
109.1,10.909649846983829,10.91,3926823.4350079615,377510.89407604374,3.816720187278001E9,8567566.853592092,3.6231486728090734E9,140.0,3.5,0.13842205097806756,504812.9980342175,1154920.5149246408,130.0,4.5,6264.327161825726,504817.9022494187,1428582.1506464668,110.0,5.5,205.85206283343211,334162.2327815245,512845.2381554224,120.0,5.5,5.5162211025489025,2234231.4440401853,1.900696572974837E8,150.0,2.0,27.066672199170124,-206485.0351331649,405509.26771708997,165.0,0.0,0.5942110254890338,2.3465491755123997,8794,0,17.0
109.1,10.834827223796493,10.91,3928704.888159278,377683.3517788761,3.816720187278001E9,9559049.41273135,3.6231486728090734E9,140.0,3.5,0.14708619464835423,508304.67121512775,1154920.5149246408,130.0,4.5,6327.275739995264,508275.3620658969,1428582.1506464668,110.0,5.5,209.00178013260714,334191.8368189345,512845.2381554224,120.0,5.5,5.579305588444234,2318719.825844322,1.900696572974837E8,150.0,2.0,27.67251420790907,-206516.70976865815,405509.26771708997,165.0,0.0,0.5931340279422211,2.3465491755123997,8799,0,17.0
109.1,10.826772191777712,10.91,3931185.623097628,377912.31112332246,3.816720187278001E9,9742568.917915946,3.6231486728090734E9,140.0,3.5,0.1486387341472087,509372.354441078,1154920.5149246408,130.0,4.5,6400.247908024178,512352.33947815344,1428582.1506464668,110.0,5.5,209.8718661846628,337967.7455498275,512845.2381554224,120.0,5.5,5.710045039706056,2290997.875565454,1.900696572974837E8,150.0,2.0,27.47503022401327,-203878.1319680999,405509.26771708997,165.0,0.0,0.5935942870688633,1.3994444840469253,8805,0,17.0
109.1,10.771232085021706,10.91,3937958.0258431304,378537.8348367193,3.816720187278001E9,9441572.590247976,3.6231486728090734E9,140.0,3.5,0.14608437314319667,504410.8528906632,1154920.5149246408,130.0,4.5,6310.0437973856215,504410.8528906632,1428582.1506464668,110.0,5.5,202.6688502673797,334437.4090781172,512845.2381554224,120.0,5.5,5.217219251336899,2271091.1888860343,1.900696572974837E8,150.0,2.0,27.346275103980986,-200950.39760686125,405509.26771708997,165.0,0.0,0.5951776589423649,1.3994444840469253,8811,0,17.0
109.1,10.803583862081288,10.91,3938589.3447810085,378596.4464173533,3.816720187278001E9,9694717.066326143,3.6231486728090734E9,140.0,3.5,0.14823536411232746,506757.2981323735,1154920.5149246408,130.0,4.5,6352.704069490718,506757.2981323735,1428582.1506464668,110.0,5.5,203.53103938600665,334439.8880827189,512845.2381554224,120.0,5.5,5.350047001427892,2332242.8215298126,1.900696572974837E8,150.0,2.0,27.745946573060447,-197568.69911993179,405509.26771708997,165.0,0.0,0.5955830556877677,1.3994444840469253,8817,0,17.0
109.1,10.906538192077308,10.91,3944265.1679186346,379121.81126017624,3.816720187278001E9,9709489.974010592,3.6231486728090734E9,140.0,3.5,0.14838544458340777,503517.40563220077,1154920.5149246408,130.0,4.5,6293.800203680543,503517.40563220077,1428582.1506464668,110.0,5.5,203.13958370555656,334439.9891751111,512845.2381554224,120.0,5.5,5.355463641236377,2430871.361572276,1.900696572974837E8,150.0,2.0,28.454004526234293,-200873.93958292704,405509.26771708997,165.0,0.0,0.596560061937943,1.3994444840469253,8823,0,17.0
109.1,10.88628813573783,10.91,3944265.1679186346,379121.81126017624,3.816720187278001E9,9988810.440170651,3.6231486728090734E9,140.0,3.5,0.15068551026480212,506025.0012267439,1154920.5149246408,130.0,4.5,6360.032240404641,507160.3699114061,1428582.1506464668,110.0,5.5,217.43675453734005,338054.98789117864,512845.2381554224,120.0,5.5,6.1841487652484375,2524774.885168104,1.900696572974837E8,150.0,2.0,29.107354358821777,-207050.00997372047,405509.26771708997,165.0,0.0,0.5956893781612614,1.3994444840469253,8828,0,17.0
109.1,10.828708045794802,10.91,3948065.7903014706,379470.9313951063,3.816720187278001E9,1.0084426578418469E7,3.6231486728090734E9,140.0,3.5,0.15145436129647283,510111.36981771013,1154920.5149246408,130.0,4.5,6434.56763584366,510124.675592065,1428582.1506464668,110.0,5.5,221.00121306005718,338103.202400462,512845.2381554224,120.0,5.5,6.266628932316492,2530143.385165279,1.900696572974837E8,150.0,2.0,29.143773236415633,-207030.9655314596,405509.26771708997,165.0,0.0,0.5963602240228789,1.3994444840469253,8834,0,17.0
109.1,10.841670578411081,10.91,3950002.362033634,379649.76821700356,3.816720187278001E9,9968431.582065558,3.6231486728090734E9,140.0,3.5,0.15051533523537802,506910.6693948831,1154920.5149246408,130.0,4.5,6312.294169638612,506910.6693948831,1428582.1506464668,110.0,5.5,217.19119472182598,338050.9053320009,512845.2381554224,120.0,5.5,6.17716476462197,2421391.6261778045,1.900696572974837E8,150.0,2.0,28.398192463147886,-204712.27738202448,405509.26771708997,165.0,0.0,0.5953899191631004,1.3994444840469253,8840,0,17.0
109.1,10.802391683966302,10.91,3953916.3270074003,380010.7794601933,3.816720187278001E9,1.0072128404621745E7,3.6231486728090734E9,140.0,3.5,0.15139122148770176,509513.26053422707,1154920.5149246408,130.0,4.5,6359.13584658448,509513.26053422707,1428582.1506464668,110.0,5.5,220.90907986421297,338101.67524349835,512845.2381554224,120.0,5.5,6.264016437377166,2531222.1608293955,1.900696572974837E8,150.0,2.0,29.131623488773748,-202539.0970342242,405509.26771708997,165.0,0.0,0.5961860520516943,1.3994444840469253,8846,0,17.0
109.1,10.889072464324377,10.91,3957261.972263065,380320.4928415948,3.816720187278001E9,1.0263162544043165E7,3.6231486728090734E9,140.0,3.5,0.15293203073807113,530666.3049831414,1154920.5149246408,130.0,4.5,6808.2729802823615,534217.1744624954,1428582.1506464668,110.0,5.5,227.54004050753562,336716.15205461,512845.2381554224,120.0,5.5,6.54832727705963,2626547.4756500996,1.900696572974837E8,150.0,2.0,29.789231548221842,-202532.98666499293,405509.26771708997,165.0,0.0,0.5963561088937869,1.3994444840469253,8852,0,17.0
109.1,10.874126392334905,10.91,3958832.962889962,380464.76505872287,3.816720187278001E9,9731940.048850685,3.6231486728090734E9,140.0,3.5,0.14851783481212408,532294.65692576,1154920.5149246408,130.0,4.5,6804.384290478175,530452.415168631,1428582.1506464668,110.0,5.5,225.80374560828915,335351.92315728596,512845.2381554224,120.0,5.5,6.505187280414458,2608710.07375457,1.900696572974837E8,150.0,2.0,29.670464479247304,-202542.93210366604,405509.26771708997,165.0,0.0,0.5960793187637705,1.3994444840469253,8858,0,17.0
109.1,10.85247295806886,10.91,3959161.6349483407,380494.9902047732,3.816720187278001E9,9493524.791771902,3.6231486728090734E9,140.0,3.5,0.146497975708502,534735.9800566529,1154920.5149246408,130.0,4.5,6848.5521106215765,534735.9800566529,1428582.1506464668,110.0,5.5,224.97529173612764,337967.85653655423,512845.2381554224,120.0,5.5,6.399190283400809,2589180.1460506837,1.900696572974837E8,150.0,2.0,29.492099904739224,-202549.8809917147,405509.26771708997,165.0,0.0,0.5958859252202905,1.3994444840469253,8863,0,17.0
109.1,10.865390281520076,10.91,3968162.5523900636,381324.37881292735,3.816720187278001E9,9179049.257371193,3.6231486728090734E9,140.0,3.5,0.14376964915426452,530236.7210741405,1154920.5149246408,130.0,4.5,6767.1526190903105,530236.7210741405,1428582.1506464668,110.0,5.5,218.76499731038191,337907.99525269226,512845.2381554224,120.0,5.5,6.339304883151037,2448748.8425020473,1.900696572974837E8,150.0,2.0,28.538156117386883,-205110.79443376075,405509.26771708997,165.0,0.0,0.5982427828581675,1.3994444840469253,8870,0,17.0
109.1,10.909055108766202,10.91,3969937.30655652,381487.7189342182,3.816720187278001E9,9201339.992752315,3.6231486728090734E9,140.0,3.5,0.1439629408248655,531377.7496738288,1154920.5149246408,130.0,4.5,6787.79582904961,531377.7496738288,1428582.1506464668,110.0,5.5,220.39900717274358,340308.5132545861,512845.2381554224,120.0,5.5,6.357355648535565,2389738.182777037,1.900696572974837E8,150.0,2.0,28.12876150627615,-201894.00804431734,405509.26771708997,165.0,0.0,0.5981560071727435,1.3994444840469253,8876,0,17.0
109.1,10.908649365340858,10.91,3973671.969966343,381830.0642035919,3.816720187278001E9,9323071.915959453,3.6231486728090734E9,140.0,3.5,0.14501645819618167,538079.7840657172,1154920.5149246408,130.0,4.5,6879.548797653959,536449.2846478124,1428582.1506464668,110.0,5.5,226.5064546053025,340529.10397298756,512845.2381554224,120.0,5.5,6.517860434496378,2445021.6923757107,1.900696572974837E8,150.0,2.0,28.512452570471,-203311.2134541573,405509.26771708997,165.0,0.0,0.5989430845652044,1.3994444840469253,8882,0,17.0
109.1,10.860609665788207,10.91,3975484.8190072956,381996.24875863973,3.816720187278001E9,9498094.852346849,3.6231486728090734E9,140.0,3.5,0.14651593684837652,544649.5365565285,1154920.5149246408,130.0,4.5,6997.899677688412,544621.4866005386,1428582.1506464668,110.0,5.5,226.22561572832885,340948.5789154464,512845.2381554224,120.0,5.5,6.4820780458742915,2466174.2717473735,1.900696572974837E8,150.0,2.0,28.658056002383073,-208658.72677681193,405509.26771708997,165.0,0.0,0.5962371164730415,1.3994444840469253,8888,0,17.0
109.1,10.867729792862859,10.91,3975345.668083424,381983.43631733546,3.816720187278001E9,9314321.041341348,3.6231486728090734E9,140.0,3.5,0.14497469484965764,549941.3122242632,1154920.5149246408,130.0,4.5,7093.2284298898485,549918.7186676877,1428582.1506464668,110.0,5.5,219.74362488835965,340079.4785332511,512845.2381554224,120.0,5.5,5.881312890741292,2371702.861616584,1.900696572974837E8,150.0,2.0,28.021936885977972,-208665.43496489315,405509.26771708997,165.0,0.0,0.5959982137540936,1.3994444840469253,8893,0,17.0
109.1,10.852114084950971,10.91,3975345.668083424,381983.43631733546,3.816720187278001E9,9916127.338314274,3.6231486728090734E9,140.0,3.5,0.15007762584343462,578710.96160762,1154920.5149246408,130.0,4.5,7644.136706275751,580522.6735114906,1428582.1506464668,110.0,5.5,233.76641607452078,340408.5918523957,512845.2381554224,120.0,5.5,6.444324356601182,2919954.2591541135,1.900696572974837E8,150.0,2.0,31.656948707231145,-209188.14329402233,405509.26771708997,165.0,0.0,0.5982701379351525,1.3994444840469253,8899,0,17.0
109.1,10.896814638288904,10.91,3977990.08268909,382227.1136860919,3.816720187278001E9,1.050865011511755E7,3.6231486728090734E9,140.0,3.5,0.1549409922928709,587902.1802158108,1154920.5149246408,130.0,4.5,7810.421982177264,587902.1802158108,1428582.1506464668,110.0,5.5,249.3083640414258,336641.50519918517,512845.2381554224,120.0,5.5,7.1994797687861265,3087398.2260509944,1.900696572974837E8,150.0,2.0,32.69473265895953,-209042.9785916723,405509.26771708997,165.0,0.0,0.6027631262042389,1.3994444840469253,8905,0,17.0
109.1,10.846561511586268,10.91,3980107.903025981,382421.4659263741,3.816720187278001E9,1.036609639941169E7,3.6231486728090734E9,140.0,3.5,0.15378243031253772,587454.65474464,1154920.5149246408,130.0,4.5,7802.325460962954,587454.65474464,1428582.1506464668,110.0,5.5,247.23497164233137,339282.9760358292,512845.2381554224,120.0,5.5,7.339092554603596,3187362.054460517,1.900696572974837E8,150.0,2.0,33.3285435018704,-209010.09091149742,405509.26771708997,165.0,0.0,0.6037510558706407,1.3994444840469253,8911,0,17.0
109.1,10.751869137089484,10.91,3981868.8835837436,382583.81973369647,3.816720187278001E9,1.0448788686818924E7,3.6231486728090734E9,140.0,3.5,0.1545044285111767,592734.7197496222,1154920.5149246408,130.0,4.5,7897.851103813941,592734.7197496222,1428582.1506464668,110.0,5.5,248.51337109116102,339402.4331487531,512845.2381554224,120.0,5.5,7.670993553051756,3574655.25326867,1.900696572974837E8,150.0,2.0,35.606184852684216,-212278.83822727748,405509.26771708997,165.0,0.0,0.6030662167861662,1.3994444840469253,8917,0,17.0
109.1,10.787070542657684,10.91,3981868.8835837436,382583.81973369647,3.816720187278001E9,1.017731688829432E7,3.6231486728090734E9,140.0,3.5,0.15229025079689662,589391.9013735272,1154920.5149246408,130.0,4.5,7837.373652492933,589391.9013735272,1428582.1506464668,110.0,5.5,244.3122553677753,339273.74502131407,512845.2381554224,120.0,5.5,7.313444999097853,3518858.175044653,1.900696572974837E8,150.0,2.0,35.288879533289226,-212312.3596047744,405509.26771708997,165.0,0.0,0.6018650387923258,1.3994444840469253,8923,0,17.0
109.1,10.847418826933682,10.91,3985680.2104857513,382937.1433619175,3.816720187278001E9,9849470.016449532,3.6231486728090734E9,140.0,3.5,0.14956877368136165,590855.9743779136,1154920.5149246408,130.0,4.5,7863.861302700428,590855.9743779136,1428582.1506464668,110.0,5.5,236.89672460455884,339184.524041021,512845.2381554224,120.0,5.5,7.065552414747098,3318700.447776987,1.900696572974837E8,150.0,2.0,34.12867624947375,-212308.38174985978,405509.26771708997,165.0,0.0,0.602007578035725,1.3994444840469253,8929,0,17.0
109.1,10.8152417351692,10.91,3985680.2104857513,382937.1433619175,3.816720187278001E9,1.0117951752834672E7,3.6231486728090734E9,140.0,3.5,0.15180072028811528,609203.8861870507,1154920.5149246408,130.0,4.5,8195.807229291719,609203.8861870507,1428582.1506464668,110.0,5.5,242.49525870348143,339228.3006610594,512845.2381554224,120.0,5.5,7.1871818727490995,3417115.9148550713,1.900696572974837E8,150.0,2.0,34.70352821128452,-214719.84581092448,405509.26771708997,165.0,0.0,0.6003739495798319,1.3994444840469253,8936,0,17.0
109.1,10.794266628208874,10.91,3985680.2104857513,382937.1433619175,3.816720187278001E9,9626709.89578604,3.6231486728090734E9,140.0,3.5,0.14766666666666667,594623.0911857308,1154920.5149246408,130.0,4.5,7970.750046846848,596764.1211388245,1428582.1506464668,110.0,5.5,233.42406126126127,339119.15802674304,512845.2381554224,120.0,5.5,6.883938738738738,3211884.4450634844,1.900696572974837E8,150.0,2.0,33.479013813813815,-214709.51975441878,405509.26771708997,165.0,0.0,0.6008048048048048,1.3994444840469253,8942,0,17.0
109.1,10.864022504135564,10.91,3988091.8668989073,383160.5634881958,3.816720187278001E9,9413829.352694545,3.6231486728090734E9,140.0,3.5,0.14585359980736817,601141.5979756326,1154920.5149246408,130.0,4.5,8089.25717734168,601141.5979756326,1428582.1506464668,110.0,5.5,232.80174271610886,339082.230034985,512845.2381554224,120.0,5.5,6.781337587286299,3127055.2637064178,1.900696572974837E8,150.0,2.0,32.9677106910667,-214676.4518355902,405509.26771708997,165.0,0.0,0.6021845653744281,1.3994444840469253,8947,0,17.0
109.1,10.770816682362609,10.91,3990414.978262362,383374.39877457987,3.816720187278001E9,9225043.193218969,3.6231486728090734E9,140.0,3.5,0.14422817173178967,608099.4693905596,1154920.5149246408,130.0,4.5,8168.434772672456,605518.0443182845,1428582.1506464668,110.0,5.5,230.83697419199228,343006.56500969577,512845.2381554224,120.0,5.5,6.692328750602991,3044317.5737797716,1.900696572974837E8,150.0,2.0,32.4620338880849,-214644.06426801946,405509.26771708997,165.0,0.0,0.6035359382537385,1.3994444840469253,8953,0,17.0
109.1,10.809123333972765,10.91,3994752.1516270195,383777.07700154843,3.816720187278001E9,9318710.313146396,3.6231486728090734E9,140.0,3.5,0.14505021781219749,617523.845287164,1154920.5149246408,130.0,4.5,8337.968972047434,617470.2683357585,1428582.1506464668,110.0,5.5,233.90024927395933,345113.76970571553,512845.2381554224,120.0,5.5,6.788987778315586,3237828.859253966,1.900696572974837E8,150.0,2.0,33.633990803485,-214605.26382520673,405509.26771708997,165.0,0.0,0.6051548886737658,1.3994444840469253,8959,0,17.0
108.9,10.837188135085627,10.89,3995075.113385368,383806.9556279985,3.816720187278001E9,9360622.228845745,3.6231486728090734E9,140.0,3.5,0.1453533761668081,616885.3614776493,1154920.5149246408,130.0,4.5,8326.483347678508,616888.9912157254,1428582.1506464668,110.0,5.5,240.24487089344163,345294.7685630874,512845.2381554224,120.0,5.5,6.992716692932476,3247798.101740847,1.900696572974837E8,150.0,2.0,33.69337010546733,-214576.29051070035,405509.26771708997,165.0,0.0,0.6063638016729301,1.3994444840469253,8966,0,17.0
108.9,10.821656123842219,10.89,3999520.9134718888,384217.1912012029,3.816720187278001E9,9064882.225481078,3.6231486728090734E9,140.0,3.5,0.1427653123104912,610820.0410528759,1154920.5149246408,130.0,4.5,8217.374876895086,610854.5219968898,1428582.1506464668,110.0,5.5,232.35660157671313,344865.40023943083,512845.2381554224,120.0,5.5,6.547947240751969,3074937.0888538645,1.900696572974837E8,150.0,2.0,32.63639175257732,-214567.14735789073,405509.26771708997,165.0,0.0,0.6067453001819284,1.3994444840469253,8972,0,17.0
108.9,10.868631876984368,10.89,4005254.7319100094,384747.0378690792,3.816720187278001E9,9335915.086252378,3.6231486728090734E9,140.0,3.5,0.14509601987035803,626421.9277927213,1154920.5149246408,130.0,4.5,8451.256001090447,626421.9277927213,1428582.1506464668,110.0,5.5,234.81141939783123,347889.78984209767,512845.2381554224,120.0,5.5,6.292462591627794,3072601.5874596247,1.900696572974837E8,150.0,2.0,32.60402798812625,-214581.7021186598,405509.26771708997,165.0,0.0,0.6061380020597323,1.3994444840469253,8978,0,17.0
108.9,10.815542891679607,10.89,4011564.554601219,385327.59140724543,3.816720187278001E9,9179623.205105891,3.6231486728090734E9,140.0,3.5,0.1437459952850148,631585.618168112,1154920.5149246408,130.0,4.5,8543.63380160793,631585.618168112,1428582.1506464668,110.0,5.5,243.0894904189083,349993.81196448987,512845.2381554224,120.0,5.5,6.330553708517198,3128640.341283694,1.900696572974837E8,150.0,2.0,32.94558000362691,-211403.34470215254,405509.26771708997,165.0,0.0,0.6051375204013782,3.4107189258937862,8984,0,17.0
108.9,10.872113306594239,10.89,4015079.3017562306,385652.56327321765,3.816720187278001E9,9690488.204296706,3.6231486728090734E9,140.0,3.5,0.14811667570662326,678858.4213439387,1154920.5149246408,130.0,4.5,9389.338571686854,678858.4213439387,1428582.1506464668,110.0,5.5,249.54300668956787,352514.6758679419,512845.2381554224,120.0,5.5,6.623599710721389,3540114.631445539,1.900696572974837E8,150.0,2.0,35.362015910323635,-211468.31656490112,405509.26771708997,165.0,0.0,0.6029168926655819,3.4107189258937862,8990,0,17.0
108.9,10.806242557067668,10.89,4018713.643330903,385986.8443345149,3.816720187278001E9,1.0564593030166106E7,3.6231486728090734E9,140.0,3.5,0.15536218815749922,677067.958106894,1154920.5149246408,130.0,4.5,9357.307399458972,677087.9368279348,1428582.1506464668,110.0,5.5,273.3529095281034,357277.2133192788,512845.2381554224,120.0,5.5,7.2846840997896,4010109.7151474985,1.900696572974837E8,150.0,2.0,37.95077306883078,-214913.48485190788,405509.26771708997,165.0,0.0,0.6013201082055906,3.4107189258937862,8996,0,17.0
108.9,10.829960167457177,10.89,4021364.2483295104,386232.1289452027,3.816720187278001E9,9899119.220690275,3.6231486728090734E9,140.0,3.5,0.14995313626532084,652197.236139891,1154920.5149246408,130.0,4.5,8912.373171112713,652197.236139891,1428582.1506464668,110.0,5.5,261.7873173515982,354470.26148531394,512845.2381554224,120.0,5.5,7.06394136024994,3569036.8597593373,1.900696572974837E8,150.0,2.0,35.53451453977409,-214971.9679938438,405509.26771708997,165.0,0.0,0.6017639990386926,3.4107189258937862,9002,0,17.0
108.9,10.69126627460482,10.89,4021709.6598608997,386264.0230173921,3.816720187278001E9,1.023421333540253E7,3.6231486728090734E9,140.0,3.5,0.1527268899981957,676417.7916347139,1154920.5149246408,130.0,4.5,9309.91501954652,676417.7916347139,1428582.1506464668,110.0,5.5,272.79374391050703,355233.1092146396,512845.2381554224,120.0,5.5,7.611738136765502,3781464.376077209,1.900696572974837E8,150.0,2.0,36.720404161905336,-214967.82824966038,405509.26771708997,165.0,0.0,0.6019402177181692,3.4107189258937862,9008,0,17.0
108.9,10.743849789030152,10.89,4027117.6565181892,386769.85614495486,3.816720187278001E9,1.0015740118994562E7,3.6231486728090734E9,140.0,3.5,0.150892405825009,667641.1473448572,1154920.5149246408,130.0,4.5,9226.351297388375,671728.8442891989,1428582.1506464668,110.0,5.5,267.2802876399086,358706.9788430473,512845.2381554224,120.0,5.5,7.534723191719822,3598335.417451101,1.900696572974837E8,150.0,2.0,35.723593091828135,-214962.89818873123,405509.26771708997,165.0,0.0,0.602150078228427,3.4107189258937862,9014,0,17.0
108.9,10.863988012480553,10.89,4031246.940610166,387154.1954807666,3.816720187278001E9,1.0246071842846088E7,3.6231486728090734E9,140.0,3.5,0.1527927548441449,666252.8879077602,1154920.5149246408,130.0,4.5,9201.413635816585,666249.720290183,1428582.1506464668,110.0,5.5,270.5979401853412,356342.57176270953,512845.2381554224,120.0,5.5,7.824919966301601,3479047.07785146,1.900696572974837E8,150.0,2.0,35.044690696834756,-214956.1647861079,405509.26771708997,165.0,0.0,0.6024353111084366,3.4107189258937862,9020,0,17.0
108.9,10.60643685583382,10.89,4029309.305292466,386975.84151761106,3.816720187278001E9,1.0387112908497691E7,3.6231486728090734E9,140.0,3.5,0.15394569265889702,679145.2684036636,1154920.5149246408,130.0,4.5,9432.475566502464,679145.2684036636,1428582.1506464668,110.0,5.5,278.12058993151504,356146.6807070795,512845.2381554224,120.0,5.5,7.694013576835276,3600808.609792115,1.900696572974837E8,150.0,2.0,35.75306319836597,-214982.1003563349,405509.26771708997,165.0,0.0,0.6013366574552444,3.4107189258937862,9026,0,17.0
108.9,10.732057408281594,10.89,4029302.8993004165,386975.23754550086,3.816720187278001E9,1.0204811425854154E7,3.6231486728090734E9,140.0,3.5,0.15245394736842108,694915.5019484148,1154920.5149246408,130.0,4.5,9734.713175837322,696008.9821627878,1428582.1506464668,110.0,5.5,275.7209886363636,351598.49022654654,512845.2381554224,120.0,5.5,7.430127392344498,3663202.551462567,1.900696572974837E8,150.0,2.0,36.10343122009569,-215051.64818005107,405509.26771708997,165.0,0.0,0.5983905502392345,3.4107189258937862,9031,0,17.0
108.9,10.867146253637262,10.89,4030349.9762657844,387072.80289812,3.816720187278001E9,1.094344908858373E7,3.6231486728090734E9,140.0,3.5,0.15841756272401433,690005.3646414818,1154920.5149246408,130.0,4.5,9747.79485902031,695645.4103180943,1428582.1506464668,110.0,5.5,283.5283357228195,357278.0731790007,512845.2381554224,120.0,5.5,7.698911589008363,4220086.860836742,1.900696572974837E8,150.0,2.0,39.102269414575865,-215070.8378635568,405509.26771708997,165.0,0.0,0.5975776583034648,3.4107189258937862,9036,0,17.0
108.9,10.867146253637262,10.89,4033899.464528735,387399.42850709835,3.816720187278001E9,1.120281700503526E7,3.6231486728090734E9,140.0,3.5,0.16046283561561922,682308.6990246776,1154920.5149246408,130.0,4.5,9608.407371883035,682308.6990246776,1428582.1506464668,110.0,5.5,275.15990073551393,356919.33469077916,512845.2381554224,120.0,5.5,7.5207558452430785,4036151.728967627,1.900696572974837E8,150.0,2.0,38.13559468994798,-215057.30199956612,405509.26771708997,165.0,0.0,0.5981510494528492,3.4107189258937862,9042,0,17.0
