CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.5,10.952066484785082,10.85,2.7019444412482936E7,NaN,9.995981336400723E9,4.436019961753576E7,7.361245448717694E9,140.0,3.5,0.14189906613790457,4.082538831845559E7,3.849718428483629E8,130.0,4.5,4618.703376615071,4.082531607844317E7,4.2587149597449386E8,110.0,5.5,94.91929128821799,4422382.746032672,1.0076586752405152E7,120.0,5.5,1.44737431239606,2.7786230560879514E7,1.7943392127338724E9,150.0,2.0,30.16794294486376,-1621556.186381829,1.9476749373894166E7,165.0,0.0,0.6422822054496612,0.005873047159296236,19326,0,17.0
108.5,10.973277479817595,10.85,2.7024693065104473E7,NaN,9.995981336400723E9,4.595378465448013E7,7.361245448717694E9,140.0,3.5,0.1453882899748241,4.444884675792678E7,3.849718428483629E8,130.0,4.5,4865.289725001613,4.444884675792678E7,4.2587149597449386E8,110.0,5.5,98.81172551804273,4422388.087664615,1.0076586752405152E7,120.0,5.5,1.4414589116261054,2.8901508293282088E7,1.7943392127338724E9,150.0,2.0,30.987105416048028,-1605626.902232668,1.9476749373894166E7,165.0,0.0,0.6484029436446969,0.00646035187522586,19332,0,17.0
108.5,10.897566460665962,10.85,2.702485597085218E7,NaN,9.995981336400723E9,4.5715544273625195E7,7.361245448717694E9,140.0,3.5,0.14487133182844242,4.370723779536792E7,3.849718428483629E8,130.0,4.5,4815.6898103837475,4.370723779536792E7,4.2587149597449386E8,110.0,5.5,97.88365043534343,4422388.087664615,1.0076586752405152E7,120.0,5.5,1.468268945501451,2.805927854994387E7,1.7943392127338724E9,150.0,2.0,30.371711705901326,-1610719.4714759286,1.9476749373894166E7,165.0,0.0,0.6474633989035795,0.007106387062748446,19338,0,17.0
108.5,10.837759846411469,10.85,2.702485597085218E7,NaN,9.995981336400723E9,4.795811103729154E7,7.361245448717694E9,140.0,3.5,0.14968597620440804,4.723558212096802E7,3.849718428483629E8,130.0,4.5,5047.823372342501,4.723558212096802E7,4.2587149597449386E8,110.0,5.5,100.95989012417918,4420484.244614789,1.0076586752405152E7,120.0,5.5,1.52241466744685,3.004167113192792E7,1.7943392127338724E9,150.0,2.0,31.800783434107014,-1599400.5237573225,1.9476749373894166E7,165.0,0.0,0.6528964306612055,0.006395748356473601,19345,0,17.0
108.5,10.802842631720754,10.85,2.702948114950655E7,NaN,9.995981336400723E9,4.6903853702530965E7,7.361245448717694E9,140.0,3.5,0.14742920382787575,4.541100509989855E7,3.849718428483629E8,130.0,4.5,4929.116731332595,4.541473051615665E7,4.2587149597449386E8,110.0,5.5,99.27213592865047,4420562.36758694,1.0076586752405152E7,120.0,5.5,1.4599433630623004,2.8786246943789765E7,1.7943392127338724E9,150.0,2.0,30.898963609140026,-1600888.6265980501,1.9476749373894166E7,165.0,0.0,0.6521821495996354,0.005756173520826241,19352,0,17.0
108.5,10.696905212435762,10.85,2.7033476573480833E7,NaN,9.995981336400723E9,4.613129393113856E7,7.361245448717694E9,140.0,3.5,0.14575826165685832,4.348876418809557E7,3.849718428483629E8,130.0,4.5,4801.161568259717,4.34896182989979E7,4.2587149597449386E8,110.0,5.5,97.76594192588762,4420562.36758694,1.0076586752405152E7,120.0,5.5,1.4010702968376125,2.867239294067293E7,1.7943392127338724E9,150.0,2.0,30.816445709112077,-1608598.3266816584,1.9476749373894166E7,165.0,0.0,0.6484815365711698,0.005180556168743617,19358,0,17.0
108.5,10.880869970610012,10.85,2.703547999216562E7,NaN,9.995981336400723E9,4.3820634130651906E7,7.361245448717694E9,140.0,3.5,0.1406973464940392,4.191623594197426E7,3.849718428483629E8,130.0,4.5,4694.254317395205,4.191623594197426E7,4.2587149597449386E8,110.0,5.5,95.53790731957442,4420562.36758694,1.0076586752405152E7,120.0,5.5,1.34276118446353,2.668077874079322E7,1.7943392127338724E9,150.0,2.0,29.339489168055376,-1622579.5009863437,1.9476749373894166E7,165.0,0.0,0.6418382258684783,0.005698611785617979,19365,0,17.0
108.5,10.997380477468308,10.85,2.7037483354917143E7,NaN,9.995981336400723E9,4.417528127071642E7,7.361245448717694E9,140.0,3.5,0.14147509331960353,4.216529405470768E7,3.849718428483629E8,130.0,4.5,4711.111468657485,4.216529405470768E7,4.2587149597449386E8,110.0,5.5,95.19782533144549,4420562.36758694,1.0076586752405152E7,120.0,5.5,1.3708926502767407,2.6521130283829924E7,1.7943392127338724E9,150.0,2.0,29.218656197708835,-1615927.3968180635,1.9476749373894166E7,165.0,0.0,0.6456210580512292,0.006268472964179777,19372,0,17.0
108.5,10.79951092871126,10.85,2.7040966574545838E7,NaN,9.995981336400723E9,4.285332413294528E7,7.361245448717694E9,140.0,3.5,0.13853235105701472,4.122704700989562E7,3.849718428483629E8,130.0,4.5,4646.535361306855,4.122704700989562E7,4.2587149597449386E8,110.0,5.5,93.9695663036515,4420562.36758694,1.0076586752405152E7,120.0,5.5,1.3109807815502885,2.61274814143058E7,1.7943392127338724E9,150.0,2.0,28.919053811659193,-1617997.5181631355,1.9476749373894166E7,165.0,0.0,0.6453504163997439,0.005641625667761799,19378,0,17.0
108.5,10.671464320294062,10.85,2.704186935956985E7,NaN,9.995981336400723E9,4.476598953069554E7,7.361245448717694E9,140.0,3.5,0.14277599897540982,4.304955145547487E7,3.849718428483629E8,130.0,4.5,4771.107532658811,4.304955145547487E7,4.2587149597449386E8,110.0,5.5,95.6688550204918,4420538.290510072,1.0076586752405152E7,120.0,5.5,1.2973892161885243,2.623480460921785E7,1.7943392127338724E9,150.0,2.0,29.000966956967208,-1615543.3672082073,1.9476749373894166E7,165.0,0.0,0.6465298411885244,0.005077463100985619,19385,0,17.0
108.5,10.824382705093175,10.85,2.7045235200307146E7,NaN,9.995981336400723E9,4.5099455754349336E7,7.361245448717694E9,140.0,3.5,0.14350665054413542,4.3521731002850264E7,3.849718428483629E8,130.0,4.5,4803.198386686183,4.352491151175877E7,4.2587149597449386E8,110.0,5.5,94.95169668427415,4420537.649541429,1.0076586752405152E7,120.0,5.5,1.3319277031757144,2.6319170391352974E7,1.7943392127338724E9,150.0,2.0,29.067481066632723,-1629549.428581477,1.9476749373894166E7,165.0,0.0,0.6386552536116592,0.004569716790887057,19391,0,17.0
108.5,10.953154733858792,10.85,2.704683372887547E7,NaN,9.995981336400723E9,4.584536145422147E7,7.361245448717694E9,140.0,3.5,0.1451324566418906,4.3433302172347896E7,3.849718428483629E8,130.0,4.5,4797.242149164602,4.3433302172347896E7,4.2587149597449386E8,110.0,5.5,94.49443046820404,4420537.649541429,1.0076586752405152E7,120.0,5.5,1.309219871672702,2.6258403963779382E7,1.7943392127338724E9,150.0,2.0,29.021199415539037,-1626781.5345296997,1.9476749373894166E7,165.0,0.0,0.6399815767740296,0.005026688469975763,19398,0,17.0
108.5,10.878393034849289,10.85,2.7049040415475007E7,NaN,9.995981336400723E9,4.663252708957512E7,7.361245448717694E9,140.0,3.5,0.14682872435325603,4.374592805206648E7,3.849718428483629E8,130.0,4.5,4818.271575124251,4.374592805206648E7,4.2587149597449386E8,110.0,5.5,96.35809608767681,4420537.649541429,1.0076586752405152E7,120.0,5.5,1.3114617051102333,2.655528614879626E7,1.7943392127338724E9,150.0,2.0,29.246791130368297,-1623949.3952816245,1.9476749373894166E7,165.0,0.0,0.6413380909901873,0.0055293573169733394,19405,0,17.0
108.5,10.830519041236146,10.85,2.705269433197448E7,NaN,9.995981336400723E9,4.494509635418963E7,7.361245448717694E9,140.0,3.5,0.14317223421821415,4.197043397407591E7,3.849718428483629E8,130.0,4.5,4697.786280325162,4.197043397407591E7,4.2587149597449386E8,110.0,5.5,94.10634764384606,4420375.5198773425,1.0076586752405152E7,120.0,5.5,1.3281608027435539,2.5694187334320445E7,1.7943392127338724E9,150.0,2.0,28.586341928108727,-1631306.915247875,1.9476749373894166E7,165.0,0.0,0.6378140480121937,0.004976421585276006,19412,0,17.0
108.5,10.906007412668735,10.85,2.705757158373889E7,NaN,9.995981336400723E9,4.476575091184674E7,7.361245448717694E9,140.0,3.5,0.1427831900668577,4.104124108583502E7,3.849718428483629E8,130.0,4.5,4633.682110156002,4.104124108583502E7,4.2587149597449386E8,110.0,5.5,93.1681935689271,4420361.17937803,1.0076586752405152E7,120.0,5.5,1.4456376950015921,2.5460228893590532E7,1.7943392127338724E9,150.0,2.0,28.405321872015286,-1625904.1853616557,1.9476749373894166E7,165.0,0.0,0.6408073861827442,0.005474063743803606,19419,0,17.0
108.5,10.855751670987955,10.85,2.705889961849861E7,NaN,9.995981336400723E9,4.401590877104457E7,7.361245448717694E9,140.0,3.5,0.14113088805543197,4.0379777696997024E7,3.849718428483629E8,130.0,4.5,4587.590598181934,4.0379777696997024E7,4.2587149597449386E8,110.0,5.5,91.29468056703325,4420230.346586856,1.0076586752405152E7,120.0,5.5,1.3845585150340094,2.4841236155068528E7,1.7943392127338724E9,150.0,2.0,27.92110800330558,-1623092.2751093456,1.9476749373894166E7,165.0,0.0,0.6422941961731614,0.006021470118183966,19426,0,17.0
108.5,10.990602972153546,10.85,2.7060182901505645E7,NaN,9.995981336400723E9,4.303438009866086E7,7.361245448717694E9,140.0,3.5,0.13894633714683016,4.025914706078139E7,3.849718428483629E8,130.0,4.5,4579.142980216168,4.026198886077368E7,4.2587149597449386E8,110.0,5.5,92.06477782693888,4420133.421558666,1.0076586752405152E7,120.0,5.5,1.3393091460716766,2.471027864692261E7,1.7943392127338724E9,150.0,2.0,27.8182573794324,-1636872.4933203785,1.9476749373894166E7,165.0,0.0,0.6356924341065673,0.006623617130002363,19433,0,17.0
108.5,10.811574893959916,10.85,2.706207743483384E7,NaN,9.995981336400723E9,4.3102022680113845E7,7.361245448717694E9,140.0,3.5,0.13909766855702582,4.0275358256922536E7,3.849718428483629E8,130.0,4.5,4580.2790371770625,4.0275358256922536E7,4.2587149597449386E8,110.0,5.5,91.33800567107748,4420067.234082629,1.0076586752405152E7,120.0,5.5,1.3084095778197855,2.4952834061185114E7,1.7943392127338724E9,150.0,2.0,28.008550724637683,-1646242.5722035565,1.9476749373894166E7,165.0,0.0,0.6311650913673599,0.005961255417002127,19440,0,17.0
108.5,10.880014630102151,10.85,2.7061523838837568E7,NaN,9.995981336400723E9,4.216998407929499E7,7.361245448717694E9,140.0,3.5,0.13700207795478875,3.894170058982201E7,3.849718428483629E8,130.0,4.5,4486.014574648952,3.894170058982201E7,4.2587149597449386E8,110.0,5.5,89.9596939739311,4419976.424852855,1.0076586752405152E7,120.0,5.5,1.2660153642717715,2.444560344076846E7,1.7943392127338724E9,150.0,2.0,27.609054845412757,-1642609.723578628,1.9476749373894166E7,165.0,0.0,0.6332800201498647,0.0065573809587023395,19447,0,17.0
108.5,10.810674640843159,10.85,2.7063242588239867E7,NaN,9.995981336400723E9,4.2659094402717315E7,7.361245448717694E9,140.0,3.5,0.13809574938419755,3.939442467873364E7,3.849718428483629E8,130.0,4.5,4518.198121644666,3.939442467873364E7,4.2587149597449386E8,110.0,5.5,90.40581443819869,4420087.959051458,1.0076586752405152E7,120.0,5.5,1.318085012316049,2.4502129352683734E7,1.7943392127338724E9,150.0,2.0,27.653736499715784,-1643191.4546984062,1.9476749373894166E7,165.0,0.0,0.6344306195919914,0.005901642862832106,19453,0,17.0
108.5,10.945970723945708,10.85,2.7067502978640795E7,NaN,9.995981336400723E9,4.016503948695982E7,7.361245448717694E9,140.0,3.5,0.13240605828220858,3.815356187962511E7,3.849718428483629E8,130.0,4.5,4429.521619376278,3.815356187962511E7,4.2587149597449386E8,110.0,5.5,85.4084777607362,4423023.712927829,1.0076586752405152E7,120.0,5.5,1.2664851738241307,2.2203798371406592E7,1.7943392127338724E9,150.0,2.0,25.79155419222904,-1628179.1061772897,1.9476749373894166E7,165.0,0.0,0.641700536809816,0.006491807149115316,19460,0,17.0
108.5,10.828681025108379,10.85,2.706953383312998E7,NaN,9.995981336400723E9,3.43115994229273E7,7.361245448717694E9,140.0,3.5,0.11831133042809534,3.584327586102581E7,3.849718428483629E8,130.0,4.5,4260.252654447578,3.584199656044372E7,4.2587149597449386E8,110.0,5.5,78.60602217380159,4422381.922334253,1.0076586752405152E7,120.0,5.5,1.1253492694180978,1.9861324681975618E7,1.7943392127338724E9,150.0,2.0,23.786385542168674,-1632181.6800170466,1.9476749373894166E7,165.0,0.0,0.6397622404511664,0.005842626434203784,19466,0,17.0
108.5,10.79392701943561,10.85,2.707450089836852E7,NaN,9.995981336400723E9,3.7504084186627455E7,7.361245448717694E9,140.0,3.5,0.12612542568913448,4.165788198525543E7,3.849718428483629E8,130.0,4.5,4676.213339330463,4.165788198525543E7,4.2587149597449386E8,110.0,5.5,85.49301548544626,4429741.522676527,1.0076586752405152E7,120.0,5.5,1.2087476707575662,2.2712070035720352E7,1.7943392127338724E9,150.0,2.0,26.211818415472596,-1618456.582951047,1.9476749373894166E7,165.0,0.0,0.6464087900790335,0.005258363790783406,19472,0,17.0
108.5,10.912259727588111,10.85,2.7082179350744672E7,NaN,9.995981336400723E9,3.622313868030325E7,7.361245448717694E9,140.0,3.5,0.12302635818779402,4.121309809714785E7,3.849718428483629E8,130.0,4.5,4645.638151060128,4.121508218463856E7,4.2587149597449386E8,110.0,5.5,83.38233485854224,4429445.689898191,1.0076586752405152E7,120.0,5.5,1.173224850164336,2.2141202936096903E7,1.7943392127338724E9,150.0,2.0,25.739451569246633,-1611059.3806881625,1.9476749373894166E7,165.0,0.0,0.64999097763743,0.005784200169861747,19479,0,17.0
108.5,10.89155701737219,10.85,2.708437282132654E7,NaN,9.995981336400723E9,3.735954820113463E7,7.361245448717694E9,140.0,3.5,0.12577425793574143,4.126382179777087E7,3.849718428483629E8,130.0,4.5,4649.149282081,4.126382179777087E7,4.2587149597449386E8,110.0,5.5,83.12147511428755,4429833.484710028,1.0076586752405152E7,120.0,5.5,1.2387013070632928,2.2396175391740546E7,1.7943392127338724E9,150.0,2.0,25.951205331272938,-1616145.0692152262,1.9476749373894166E7,165.0,0.0,0.6475281694675166,0.006362620186847922,19486,0,17.0
108.5,10.939862942192,10.85,2.708437282132654E7,NaN,9.995981336400723E9,3.749381730742871E7,7.361245448717694E9,140.0,3.5,0.12609619759506013,4.16234271279292E7,3.849718428483629E8,130.0,4.5,4674.155656158597,4.16234271279292E7,4.2587149597449386E8,110.0,5.5,83.26170230744232,4432735.1747474475,1.0076586752405152E7,120.0,5.5,1.2172453688657785,2.245694054149713E7,1.7943392127338724E9,150.0,2.0,26.005913552161196,-1606346.2792175247,1.9476749373894166E7,165.0,0.0,0.6537556061098473,0.006998882205532714,19493,0,17.0
108.5,10.673359554365787,10.85,2.7083218605148297E7,NaN,9.995981336400723E9,3.842037751052534E7,7.361245448717694E9,140.0,3.5,0.12831140065146582,4.484829535548882E7,3.849718428483629E8,130.0,4.5,4891.793057980457,4.484463045222406E7,4.2587149597449386E8,110.0,5.5,86.19348013029315,4429964.344610895,1.0076586752405152E7,120.0,5.5,1.260796091205212,2.4090252550422538E7,1.7943392127338724E9,150.0,2.0,27.331798697068404,-1608434.4735575777,1.9476749373894166E7,165.0,0.0,0.6540977198697069,0.006298993984979443,19500,0,17.0
108.5,10.933681669110356,10.85,2.708393541201076E7,NaN,9.995981336400723E9,3.7096379403057165E7,7.361245448717694E9,140.0,3.5,0.12515038333005699,4.37582146261152E7,3.849718428483629E8,130.0,4.5,4819.076774785401,4.3758270891770996E7,4.2587149597449386E8,110.0,5.5,84.28625712600746,4433239.078844254,1.0076586752405152E7,120.0,5.5,1.2300360395780092,2.3398234948911883E7,1.7943392127338724E9,150.0,2.0,26.77601533320228,-1589538.6084769822,1.9476749373894166E7,165.0,0.0,0.6632881200445581,0.006928893383477387,19507,0,17.0
108.5,10.76768253260252,10.85,2.7086240022390723E7,NaN,9.995981336400723E9,3.710502451340513E7,7.361245448717694E9,140.0,3.5,0.12517120166644968,4.3011882040467806E7,3.849718428483629E8,130.0,4.5,4768.751372868117,4.3011882040467806E7,4.2587149597449386E8,110.0,5.5,84.01802955344357,4433088.649755063,1.0076586752405152E7,120.0,5.5,1.2128108319229267,2.3078631007507656E7,1.7943392127338724E9,150.0,2.0,26.516449681031116,-1597361.5077010223,1.9476749373894166E7,165.0,0.0,0.656499804712928,0.006236004045129648,19514,0,17.0
108.5,10.819830641325687,10.85,2.7094259776127998E7,NaN,9.995981336400723E9,3.670809986190532E7,7.361245448717694E9,140.0,3.5,0.12421289355322339,4.262192370850547E7,3.849718428483629E8,130.0,4.5,4742.063304869304,4.261877939252953E7,4.2587149597449386E8,110.0,5.5,82.44985854898638,4436131.975673924,1.0076586752405152E7,120.0,5.5,1.176975425330813,2.3022316170566846E7,1.7943392127338724E9,150.0,2.0,26.47052017469526,-1600369.0066844975,1.9476749373894166E7,165.0,0.0,0.655046607131217,0.005612403640616683,19521,0,17.0
108.5,10.95963364624551,10.85,2.7098593506335102E7,NaN,9.995981336400723E9,3.664714982799277E7,7.361245448717694E9,140.0,3.5,0.12406528963315307,4.2243184542412356E7,3.849718428483629E8,130.0,4.5,4716.323133511436,4.224454609984161E7,4.2587149597449386E8,110.0,5.5,82.34104189743925,4436542.348805362,1.0076586752405152E7,120.0,5.5,1.2123991659607742,2.273378717567735E7,1.7943392127338724E9,150.0,2.0,26.234277057405357,-1602146.3935000778,1.9476749373894166E7,165.0,0.0,0.6541877891444582,0.006173644004678351,19527,0,17.0
108.5,10.809485174908323,10.85,2.7099782012032893E7,NaN,9.995981336400723E9,3.731791782348044E7,7.361245448717694E9,140.0,3.5,0.1256828048940929,4.339894169893728E7,3.849718428483629E8,130.0,4.5,4794.784403367978,4.339891204077022E7,4.2587149597449386E8,110.0,5.5,83.68176095250624,4429511.6441231705,1.0076586752405152E7,120.0,5.5,1.2407459544796737,2.377391787268979E7,1.7943392127338724E9,150.0,2.0,27.078777134587554,-1587361.7356449808,1.9476749373894166E7,165.0,0.0,0.661563610051309,0.005556279604210516,19534,0,17.0
108.5,10.909230548868042,10.85,2.7102955574858077E7,NaN,9.995981336400723E9,3.757468526103021E7,7.361245448717694E9,140.0,3.5,0.1262856395500916,4.325805661241865E7,3.849718428483629E8,130.0,4.5,4785.278224561863,4.325805661241865E7,4.2587149597449386E8,110.0,5.5,83.8784174731886,4429426.398926328,1.0076586752405152E7,120.0,5.5,1.2256676693696051,2.4919585287368674E7,1.7943392127338724E9,150.0,2.0,27.987013471096,-1594927.2245355295,1.9476749373894166E7,165.0,0.0,0.657906748626733,0.006111907564631567,19541,0,17.0
108.5,10.791599550120164,10.85,2.7106486831738185E7,NaN,9.995981336400723E9,3.857179192630255E7,7.361245448717694E9,140.0,3.5,0.12865639485538946,4.413594257066363E7,3.849718428483629E8,130.0,4.5,4844.468857478618,4.413594257066363E7,4.2587149597449386E8,110.0,5.5,88.00452046745447,4429519.847084969,1.0076586752405152E7,120.0,5.5,1.2421969053992297,2.5661695741162606E7,1.7943392127338724E9,150.0,2.0,28.56560227198538,-1599877.1782179605,1.9476749373894166E7,165.0,0.0,0.6555141346216622,0.00550071680816841,19548,0,17.0
108.5,10.97332832136819,10.85,2.7106574534398872E7,NaN,9.995981336400723E9,3.774026959450289E7,7.361245448717694E9,140.0,3.5,0.1266723104975254,4.273741157412493E7,3.849718428483629E8,130.0,4.5,4750.220737822349,4.273741157412493E7,4.2587149597449386E8,110.0,5.5,86.35860510549621,4425863.261628501,1.0076586752405152E7,120.0,5.5,1.197752018754884,2.474238730742005E7,1.7943392127338724E9,150.0,2.0,27.84977402969523,-1601191.4341520357,1.9476749373894166E7,165.0,0.0,0.6548788747069549,0.006050788488985251,19555,0,17.0
108.5,10.60648084836068,10.85,2.7109129486986186E7,NaN,9.995981336400723E9,3.720498856020286E7,7.361245448717694E9,140.0,3.5,0.12538966525836856,4.166057344808862E7,3.849718428483629E8,130.0,4.5,4676.56294442639,4.166057344808862E7,4.2587149597449386E8,110.0,5.5,84.25782320441989,4425728.420962467,1.0076586752405152E7,120.0,5.5,1.1497731556711082,2.3501802623503156E7,1.7943392127338724E9,150.0,2.0,26.861575560610987,-1613600.892610524,1.9476749373894166E7,165.0,0.0,0.6497049073773156,0.005445709640086726,19561,0,17.0
108.2,10.60187477702692,10.82,2.7109129486986186E7,NaN,9.995981336400723E9,3.6867744589317165E7,7.361245448717694E9,140.0,3.5,0.12457689572693775,4.1365759017813005E7,3.849718428483629E8,130.0,4.5,4656.119509987718,4.1367519019538045E7,4.2587149597449386E8,110.0,5.5,84.56916284181266,4425780.339672738,1.0076586752405152E7,120.0,5.5,1.1682468162130715,2.3876404835982487E7,1.7943392127338724E9,150.0,2.0,27.162767470424722,-1624501.9752429642,1.9476749373894166E7,165.0,0.0,0.646317150429892,0.004901138676078053,19568,0,17.0
108.2,10.788309370485736,10.82,2.7115586837781984E7,NaN,9.995981336400723E9,3.554850127345876E7,7.361245448717694E9,140.0,3.5,0.12136639545395841,3.928148578232833E7,3.849718428483629E8,130.0,4.5,4510.156729303887,3.928148578232833E7,4.2587149597449386E8,110.0,5.5,82.2751278574196,4425756.563860773,1.0076586752405152E7,120.0,5.5,1.1242192948469585,2.2135641929362588E7,1.7943392127338724E9,150.0,2.0,25.741398036936587,-1624107.8433390174,1.9476749373894166E7,165.0,0.0,0.6465084592535193,0.004411024808470248,19575,0,17.0
108.2,10.825719943032523,10.82,2.712013509512504E7,NaN,9.995981336400723E9,3.6446381473443404E7,7.361245448717694E9,140.0,3.5,0.12356084791214404,4.1856422914610796E7,3.849718428483629E8,130.0,4.5,4689.934547311965,4.1856422914610796E7,4.2587149597449386E8,110.0,5.5,85.6649968075597,4425744.4994603135,1.0076586752405152E7,120.0,5.5,1.1554941897586515,2.374995603607813E7,1.7943392127338724E9,150.0,2.0,27.06137530328183,-1636014.292765711,1.9476749373894166E7,165.0,0.0,0.6407291533648322,0.004852127289317273,19582,0,17.0
108.2,10.651127144334849,10.82,2.712013509512504E7,NaN,9.995981336400723E9,3.70995493586222E7,7.361245448717694E9,140.0,3.5,0.1251316551857336,4.304187999788322E7,3.849718428483629E8,130.0,4.5,4770.779411575356,4.304187999788322E7,4.2587149597449386E8,110.0,5.5,86.95815232086527,4425824.199818826,1.0076586752405152E7,120.0,5.5,1.1838530869761155,2.476892003060159E7,1.7943392127338724E9,150.0,2.0,27.870586493272388,-1616548.5505605142,1.9476749373894166E7,165.0,0.0,0.6501776862164423,0.004366914560385546,19588,0,17.0
108.2,10.829763953706644,10.82,2.7122634150945015E7,NaN,9.995981336400723E9,3.749228802616952E7,7.361245448717694E9,140.0,3.5,0.12607905087368623,4.315099112473986E7,3.849718428483629E8,130.0,4.5,4778.162452769359,4.315099112473986E7,4.2587149597449386E8,110.0,5.5,87.88802759687923,4425773.980964,1.0076586752405152E7,120.0,5.5,1.1659842671996905,2.5085329898149464E7,1.7943392127338724E9,150.0,2.0,28.115218905151846,-1619130.3575663047,1.9476749373894166E7,165.0,0.0,0.6489244954542525,0.0048036060164241,19595,0,17.0
108.2,10.945233289090591,10.82,2.712471846180349E7,NaN,9.995981336400723E9,4.423958440883233E7,7.361245448717694E9,140.0,3.5,0.14159115598440797,4.594938274654218E7,3.849718428483629E8,130.0,4.5,4964.331349607004,4.594938274654218E7,4.2587149597449386E8,110.0,5.5,92.21803054508275,4422497.077655559,1.0076586752405152E7,120.0,5.5,1.2363959358425458,2.6616396586779024E7,1.7943392127338724E9,150.0,2.0,29.2917630519522,-1632151.0096134802,1.9476749373894166E7,165.0,0.0,0.6409457473320979,0.0052839666180665105,19601,0,17.0
108.2,10.911508284483721,10.82,2.7125562945971016E7,NaN,9.995981336400723E9,4.1694190234819874E7,7.361245448717694E9,140.0,3.5,0.13588840874428065,4.941051562663007E7,3.849718428483629E8,130.0,4.5,5186.791781265887,4.94120439337705E7,4.2587149597449386E8,110.0,5.5,91.18443251143873,4422497.077655559,1.0076586752405152E7,120.0,5.5,1.3428565073716316,2.691450454211105E7,1.7943392127338724E9,150.0,2.0,29.517255338078293,-1640769.8850057044,1.9476749373894166E7,165.0,0.0,0.6367730045754957,0.005812363279873161,19608,0,17.0
108.2,10.85171531960408,10.82,2.7124077322727766E7,NaN,9.995981336400723E9,4.023662132818336E7,7.361245448717694E9,140.0,3.5,0.13254944219066936,4.840687117618323E7,3.849718428483629E8,130.0,4.5,5123.159164553753,4.840685242660033E7,4.2587149597449386E8,110.0,5.5,89.47501077586207,4422497.077655559,1.0076586752405152E7,120.0,5.5,1.3832771298174442,2.6127520041134678E7,1.7943392127338724E9,150.0,2.0,28.91878105983773,-1642847.830731335,1.9476749373894166E7,165.0,0.0,0.6357669878296147,0.006393599607860477,19614,0,17.0
108.2,10.791170270766774,10.82,2.7127097600394487E7,NaN,9.995981336400723E9,3.920256902117852E7,7.361245448717694E9,140.0,3.5,0.13014163226421085,4.655110028693538E7,3.849718428483629E8,130.0,4.5,5003.688546840267,4.655110028693538E7,4.2587149597449386E8,110.0,5.5,88.26106128929818,4421397.94148887,1.0076586752405152E7,120.0,5.5,1.3903632899333123,2.5861345566669773E7,1.7943392127338724E9,150.0,2.0,28.714855509685613,-1638482.3878057906,1.9476749373894166E7,165.0,0.0,0.63794474436329,0.005754239647074429,19621,0,17.0
108.2,10.801165213517377,10.82,2.7132488502837975E7,NaN,9.995981336400723E9,4.147477211602905E7,7.361245448717694E9,140.0,3.5,0.13537818344290548,4.977211108810286E7,3.849718428483629E8,130.0,4.5,5209.798249824473,4.977211108810286E7,4.2587149597449386E8,110.0,5.5,91.5357777494096,4421374.398481804,1.0076586752405152E7,120.0,5.5,1.4201442522499523,2.8983034461700372E7,1.7943392127338724E9,150.0,2.0,31.04222761217847,-1635467.5797326376,1.9476749373894166E7,165.0,0.0,0.6394044807557286,0.0051788156823669865,19628,0,17.0
108.2,10.797560111245959,10.82,2.713413135617314E7,NaN,9.995981336400723E9,4.177949171791315E7,7.361245448717694E9,140.0,3.5,0.13607273426977104,4.886755143824572E7,3.849718428483629E8,130.0,4.5,5152.499338721057,4.886442967722172E7,4.2587149597449386E8,110.0,5.5,91.7404573151177,4421374.398481804,1.0076586752405152E7,120.0,5.5,1.4641575267782694,2.980485659159638E7,1.7943392127338724E9,150.0,2.0,31.633094092745818,-1632092.9896029164,1.9476749373894166E7,165.0,0.0,0.6410384196010519,0.004660934114130288,19635,0,17.0
108.2,10.834032130522436,10.82,2.713838359563906E7,NaN,9.995981336400723E9,4.334982113639918E7,7.361245448717694E9,140.0,3.5,0.139598601579697,5.1257046297418304E7,3.849718428483629E8,130.0,4.5,5302.196020328889,5.1257046297418304E7,4.2587149597449386E8,110.0,5.5,94.66537550174803,4423374.820306007,1.0076586752405152E7,120.0,5.5,1.452733393758902,3.1891382484273348E7,1.7943392127338724E9,150.0,2.0,33.09744335102939,-1612443.9432807649,1.9476749373894166E7,165.0,0.0,0.648687686132332,0.0051270275255433165,19642,0,17.0
