CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.6,11.106403509339128,10.86,2.7284828318129838E7,NaN,3.970691258384949E10,1.4742447126852548E8,3.2401513233446583E10,140.0,3.5,0.18365077223983273,1.0010180558047816E8,5.545681668190219E8,130.0,4.5,6482.621047413502,1.0010180558047816E8,6.369940307865539E8,110.0,5.5,173.93344101976123,4454439.900761879,9827227.550616173,120.0,5.5,2.879893437647535,1.3299187187621799E8,6.084441599306781E9,150.0,2.0,46.92145545289,-1545439.0925134588,1.9568325939936638E7,165.0,0.0,0.6760639374114791,0.0017287593191022195,19926,0,17.0
108.6,10.910150700612574,10.86,2.7288240332081594E7,NaN,3.970691258384949E10,1.5200184594464114E8,3.2401513233446583E10,140.0,3.5,0.1867505425935974,1.025398917539719E8,5.545681668190219E8,130.0,4.5,6570.609760580575,1.025398917539719E8,6.369940307865539E8,110.0,5.5,180.10823046663052,4454579.913880242,9827227.550616173,120.0,5.5,2.9124274281063487,1.4853585620275474E8,6.084441599306781E9,150.0,2.0,49.84119845360824,-1539407.696203319,1.9568325939936638E7,165.0,0.0,0.6794465545306565,0.0019016352510124416,19933,0,17.0
108.6,10.9714390468471,10.86,2.7288917708072998E7,NaN,3.970691258384949E10,1.5000884183633462E8,3.2401513233446583E10,140.0,3.5,0.18540549620372238,1.0038389473822072E8,5.545681668190219E8,130.0,4.5,6492.856520190823,1.0038389473822072E8,6.369940307865539E8,110.0,5.5,176.2268440502587,4460266.186092275,9827227.550616173,120.0,5.5,2.7602492776993888,1.5184600863333106E8,6.084441599306781E9,150.0,2.0,50.44279580729692,-1549736.4436293852,1.9568325939936638E7,165.0,0.0,0.6736538332325472,0.0020917987761136857,19940,0,17.0
108.6,10.839575026240498,10.86,2.7294435400608927E7,NaN,3.970691258384949E10,1.5582811060004196E8,3.2401513233446583E10,140.0,3.5,0.18930198285101824,1.0466070228461307E8,5.545681668190219E8,130.0,4.5,6646.2908681672025,1.0466064431664744E8,6.369940307865539E8,110.0,5.5,183.35013263665593,4460800.476130513,9827227.550616173,120.0,5.5,2.8411910503751345,1.6804068813939553E8,6.084441599306781E9,150.0,2.0,53.29549638263666,-1557491.2595342058,1.9568325939936638E7,165.0,0.0,0.6693046623794212,0.001882618898502317,19947,0,17.0
108.6,10.830878363610935,10.86,2.729849840105909E7,NaN,3.970691258384949E10,1.4146087381730688E8,3.2401513233446583E10,140.0,3.5,0.17953480655650675,9.796632678219587E7,5.545681668190219E8,130.0,4.5,6404.746499435929,9.796874651499966E7,6.369940307865539E8,110.0,5.5,176.04578007830648,4459188.107763015,9827227.550616173,120.0,5.5,2.596926803371159,1.499531391148261E8,6.084441599306781E9,150.0,2.0,50.099806888313765,-1569127.6808938864,1.9568325939936638E7,165.0,0.0,0.6627785519941602,0.0016943570086520852,19954,0,17.0
108.6,10.68238275023593,10.86,2.730034375777369E7,NaN,3.970691258384949E10,1.2464958922793056E8,3.2401513233446583E10,140.0,3.5,0.16744052339413165,9.170936971788703E7,5.545681668190219E8,130.0,4.5,6171.219957044673,9.170936971788703E7,6.369940307865539E8,110.0,5.5,163.7194052339413,4466445.683039678,9827227.550616173,120.0,5.5,2.320960877610362,1.3360138074135056E8,6.084441599306781E9,150.0,2.0,47.039639175257726,-1571060.744822385,1.9568325939936638E7,165.0,0.0,0.6616944224160719,0.0015249213077868768,19961,0,17.0
108.6,10.928935318689387,10.86,2.7305210916161276E7,NaN,3.970691258384949E10,1.0682728909443499E8,3.2401513233446583E10,140.0,3.5,0.15367203085516692,8.391055867559662E7,5.545681668190219E8,130.0,4.5,5868.5288934698765,8.391086168695478E7,6.369940307865539E8,110.0,5.5,150.0778308285676,4463855.882672382,9827227.550616173,120.0,5.5,2.3927570155605795,1.022151600439595E8,6.084441599306781E9,150.0,2.0,40.582475728155345,-1562766.8568500944,1.9568325939936638E7,165.0,0.0,0.6663459236600612,0.0016774134385655645,19968,0,17.0
108.6,11.039175044134044,10.86,2.7303741594188683E7,NaN,3.970691258384949E10,1.0922138618935615E8,3.2401513233446583E10,140.0,3.5,0.15558464566929137,8.136863666968599E7,5.545681668190219E8,130.0,4.5,5766.882228346456,8.136863666968599E7,6.369940307865539E8,110.0,5.5,148.94200131233598,4457320.959228474,9827227.550616173,120.0,5.5,2.5894448818897637,1.0100006936443006E8,6.084441599306781E9,150.0,2.0,40.31360564304462,-1579085.0087915086,1.9568325939936638E7,165.0,0.0,0.6553733595800525,0.001845154782422121,19974,0,17.0
108.6,10.7544540682105,10.86,2.730556108186912E7,NaN,3.970691258384949E10,1.0842919425799443E8,3.2401513233446583E10,140.0,3.5,0.1549534853249476,7.924918294196841E7,5.545681668190219E8,130.0,4.5,5680.826055424528,7.924918294196841E7,6.369940307865539E8,110.0,5.5,148.60681996855348,4458945.056788146,9827227.550616173,120.0,5.5,2.727467898322851,9.579771604835054E7,6.084441599306781E9,150.0,2.0,39.14356459643606,-1583881.7296401556,1.9568325939936638E7,165.0,0.0,0.6526906446540881,0.001660639304179909,19980,0,17.0
108.6,10.909874514611506,10.86,2.730629344151007E7,NaN,3.970691258384949E10,1.0286128976278096E8,3.2401513233446583E10,140.0,3.5,0.15044918950589153,7.724663146009897E7,5.545681668190219E8,130.0,4.5,5598.436813358505,7.724663146009897E7,6.369940307865539E8,110.0,5.5,143.05884122127463,4458688.057516985,9827227.550616173,120.0,5.5,2.6728611418527435,9.128969044148968E7,6.084441599306781E9,150.0,2.0,38.10334223032354,-1581676.7521261363,1.9568325939936638E7,165.0,0.0,0.6551266193607187,0.0018267032345978998,19986,0,17.0
108.6,10.834426183821185,10.86,2.7307458286606506E7,NaN,3.970691258384949E10,1.0112252052840884E8,3.2401513233446583E10,140.0,3.5,0.14901711905226844,7.665655711412798E7,5.545681668190219E8,130.0,4.5,5573.953425763198,7.665655711412798E7,6.369940307865539E8,110.0,5.5,142.36257501790018,4455493.05960538,9827227.550616173,120.0,5.5,2.5257130768730063,8.975483108771798E7,6.084441599306781E9,150.0,2.0,37.74263425112282,-1590635.7307633336,1.9568325939936638E7,165.0,0.0,0.6519162923908091,0.0016440329111381098,19992,0,17.0
108.6,10.862052659584112,10.86,2.73097480594557E7,NaN,3.970691258384949E10,1.0799971350904267E8,3.2401513233446583E10,140.0,3.5,0.15460840836950185,8.077631752527344E7,5.545681668190219E8,130.0,4.5,5742.947266308221,8.077631752527344E7,6.369940307865539E8,110.0,5.5,149.33210597914103,4460491.774871873,9827227.550616173,120.0,5.5,2.7298503595258143,9.749886983676404E7,6.084441599306781E9,150.0,2.0,39.5287769644361,-1603774.6734585827,1.9568325939936638E7,165.0,0.0,0.6445475157090107,0.0018084362022519208,19999,0,17.0
108.6,10.897293334817888,10.86,2.7314215742911786E7,NaN,3.970691258384949E10,1.0506203582243384E8,3.2401513233446583E10,140.0,3.5,0.1522426327404907,7.983163535941842E7,5.545681668190219E8,130.0,4.5,5704.622869012073,7.983515812846024E7,6.369940307865539E8,110.0,5.5,145.76485654939634,4464083.803998564,9827227.550616173,120.0,5.5,2.974811112553551,9.820537620028284E7,6.084441599306781E9,150.0,2.0,39.68810463455796,-1587210.2635590283,1.9568325939936638E7,165.0,0.0,0.6503797221861612,0.001989279822477113,20006,0,17.0
108.6,10.830892034653257,10.86,2.7321361240163915E7,NaN,3.970691258384949E10,1.0359811814361534E8,3.2401513233446583E10,140.0,3.5,0.1510529366306028,7.829185361765842E7,5.545681668190219E8,130.0,4.5,5641.60558732612,7.829185361765842E7,6.369940307865539E8,110.0,5.5,144.66891486347245,4463623.631697412,9827227.550616173,120.0,5.5,2.9898769963936114,9.473260239745031E7,6.084441599306781E9,150.0,2.0,38.899265198351365,-1597984.9087861944,1.9568325939936638E7,165.0,0.0,0.6443688820195776,0.0017903518402294016,20013,0,17.0
108.6,10.852291083583248,10.86,2.732352625035459E7,NaN,3.970691258384949E10,1.0847372624547432E8,3.2401513233446583E10,140.0,3.5,0.15498964535335233,8.407110302967314E7,5.545681668190219E8,130.0,4.5,5875.167353093451,8.407505108478846E7,6.369940307865539E8,110.0,5.5,148.30988027439815,4462189.56764371,9827227.550616173,120.0,5.5,3.0547307791871603,1.0029556855035469E8,6.084441599306781E9,150.0,2.0,40.15654219518509,-1589671.6320673935,1.9568325939936638E7,165.0,0.0,0.649006601087238,0.0016113166562064614,20020,0,17.0
108.6,10.941759471890558,10.86,2.7325956232031863E7,NaN,3.970691258384949E10,1.1208577608639677E8,3.2401513233446583E10,140.0,3.5,0.15784808488612836,8.474020883212909E7,5.545681668190219E8,130.0,4.5,5901.65669384058,8.474019618387975E7,6.369940307865539E8,110.0,5.5,157.705873447205,4467172.247121693,9827227.550616173,120.0,5.5,3.02476966873706,1.0309686698633336E8,6.084441599306781E9,150.0,2.0,40.775113224637686,-1595567.425878505,1.9568325939936638E7,165.0,0.0,0.6457175207039337,0.0017724483218271075,20027,0,17.0
108.6,10.817581513288198,10.86,2.7332097150625303E7,NaN,3.970691258384949E10,1.072217264644251E8,3.2401513233446583E10,140.0,3.5,0.15398753084816208,8.18211774857024E7,5.545681668190219E8,130.0,4.5,5785.300724120016,8.182123304387319E7,6.369940307865539E8,110.0,5.5,154.42309715547472,4465523.955776872,9827227.550616173,120.0,5.5,2.8229464865566958,9.66773896963294E7,6.084441599306781E9,150.0,2.0,39.34219833744642,-1584859.8516559973,1.9568325939936638E7,165.0,0.0,0.6499441485907261,0.0015952034896443968,20034,0,17.0
108.6,10.874234811048307,10.86,2.733570621434312E7,NaN,3.970691258384949E10,8.390862723541339E7,3.2401513233446583E10,140.0,3.5,0.13409654188023098,6.934733100205588E7,5.545681668190219E8,130.0,4.5,5262.535835982612,6.934758061418161E7,6.369940307865539E8,110.0,5.5,130.61603646272627,4465041.7767858775,9827227.550616173,120.0,5.5,2.6496502952053462,7.267034932412149E7,6.084441599306781E9,150.0,2.0,33.50296892233828,-1578730.135066544,1.9568325939936638E7,165.0,0.0,0.6550282229286966,0.0017547238386088364,20041,0,17.0
108.6,11.04622641427569,10.86,2.7338214490096614E7,NaN,3.970691258384949E10,8.589593229614443E7,3.2401513233446583E10,140.0,3.5,0.13589127194971815,6.642763407070445E7,5.545681668190219E8,130.0,4.5,5133.251456618934,6.642418073432454E7,6.369940307865539E8,110.0,5.5,131.44816497116568,4464400.077510515,9827227.550616173,120.0,5.5,2.653270265016523,6.967324762727629E7,6.084441599306781E9,150.0,2.0,32.709018337329105,-1593907.042881152,1.9568325939936638E7,165.0,0.0,0.6465625607464524,0.00193019622246972,20047,0,17.0
108.6,10.814880206446109,10.86,2.7345567880135044E7,NaN,3.970691258384949E10,8.85282480166337E7,3.2401513233446583E10,140.0,3.5,0.13823858826593732,6.6820753692204274E7,5.545681668190219E8,130.0,4.5,5150.804091945041,6.6820753692204274E7,6.369940307865539E8,110.0,5.5,130.7338907338673,4464155.775453233,9827227.550616173,120.0,5.5,2.6617405743309237,6.975237414676328E7,6.084441599306781E9,150.0,2.0,32.73019925766751,-1587042.113595808,1.9568325939936638E7,165.0,0.0,0.652144299016735,0.001737176600222748,20054,0,17.0
108.6,11.028246698072047,10.86,2.7349073872494187E7,NaN,3.970691258384949E10,8.549612552352142E7,3.2401513233446583E10,140.0,3.5,0.135532482749642,6.683349522562624E7,5.545681668190219E8,130.0,4.5,5151.42312914985,6.683349522562624E7,6.369940307865539E8,110.0,5.5,126.76664627001693,4458650.906824313,9827227.550616173,120.0,5.5,2.4848587423512565,6.537507562015132E7,6.084441599306781E9,150.0,2.0,31.53836089050905,-1593525.633228246,1.9568325939936638E7,165.0,0.0,0.6502955344356204,0.0019108942602450228,20060,0,17.0
108.6,10.773242975534783,10.86,2.735033355997259E7,NaN,3.970691258384949E10,4.3634054675195575E7,3.2401513233446583E10,140.0,3.5,0.09123750162316584,3.123339772735675E7,5.545681668190219E8,130.0,4.5,3257.908748863784,3.1233457879393805E7,6.369940307865539E8,110.0,5.5,73.16581937410726,4455883.354064344,9827227.550616173,120.0,5.5,1.3397097779509155,3.072395117946441E7,6.084441599306781E9,150.0,2.0,20.130186339436438,-1549510.9139363032,1.9568325939936638E7,165.0,0.0,0.6749805220101285,0.0017198048342205205,20067,0,17.0
108.6,10.843288139153687,10.86,2.735364725519219E7,NaN,3.970691258384949E10,5.3773212052705675E7,3.2401513233446583E10,140.0,3.5,0.10350341241468966,3.7017107407881774E7,5.545681668190219E8,130.0,4.5,3622.409903802405,3.701724217319047E7,6.369940307865539E8,110.0,5.5,86.82643743906402,4456198.515872486,9827227.550616173,120.0,5.5,1.5767825804354891,4.214285402921261E7,6.084441599306781E9,150.0,2.0,24.3979187520312,-1594335.4384291805,1.9568325939936638E7,165.0,0.0,0.6503178420539486,0.0015478243507984683,20074,0,17.0
108.6,10.742981319936014,10.86,2.735457983122851E7,NaN,3.970691258384949E10,4.800123359453013E7,3.2401513233446583E10,140.0,3.5,0.09668701588551923,3.36476656933351E7,5.545681668190219E8,130.0,4.5,3414.117693974005,3.364955716090191E7,6.369940307865539E8,110.0,5.5,80.90197124852303,4456198.515872486,9827227.550616173,120.0,5.5,1.4069653406853089,3.707348080357113E7,6.084441599306781E9,150.0,2.0,22.58756990941315,-1583177.8072833072,1.9568325939936638E7,165.0,0.0,0.6565800183799395,0.0013930419157186214,20080,0,17.0
108.6,10.749145438292445,10.86,2.7353288005025256E7,NaN,3.970691258384949E10,5.152938571087354E7,3.2401513233446583E10,140.0,3.5,0.10090158022424758,3.5517846756926276E7,5.545681668190219E8,130.0,4.5,3531.066482197889,3.551793911311895E7,6.369940307865539E8,110.0,5.5,81.95929250540948,4454361.630950492,9827227.550616173,120.0,5.5,1.3848232902760473,4.071214468772848E7,6.084441599306781E9,150.0,2.0,23.8973909907547,-1583622.2981672317,1.9568325939936638E7,165.0,0.0,0.6563307324109895,0.0012537377241467593,20086,0,17.0
108.6,10.679092338266528,10.86,2.7354806782544386E7,NaN,3.970691258384949E10,4.475280119947561E7,3.2401513233446583E10,140.0,3.5,0.09265987512323365,3.1688372560580276E7,5.545681668190219E8,130.0,4.5,3287.925156095958,3.1688372560580276E7,6.369940307865539E8,110.0,5.5,72.56443246795925,4459558.985215573,9827227.550616173,120.0,5.5,1.168876109102859,3.451823111728946E7,6.084441599306781E9,150.0,2.0,21.625427538613213,-1585913.3111712807,1.9568325939936638E7,165.0,0.0,0.6555228393033191,0.0011283639517320834,20093,0,17.0
108.6,10.877062040754405,10.86,2.735648009929492E7,NaN,3.970691258384949E10,4.6528742237069175E7,3.2401513233446583E10,140.0,3.5,0.09487376221391566,3.386433571752028E7,5.545681668190219E8,130.0,4.5,3427.8403633025114,3.386433571752028E7,6.369940307865539E8,110.0,5.5,74.66564561610598,4459670.361444045,9827227.550616173,120.0,5.5,1.2076162371303036,3.551784626824232E7,6.084441599306781E9,150.0,2.0,22.00515705947931,-1616078.7444059541,1.9568325939936638E7,165.0,0.0,0.6385926946029248,0.0012412003469052918,20100,0,17.0
108.6,10.908988348231393,10.86,2.7358064209006846E7,NaN,3.970691258384949E10,4.5333664286530994E7,3.2401513233446583E10,140.0,3.5,0.09338486627527721,3.376675421334639E7,5.545681668190219E8,130.0,4.5,3421.6676477495103,3.376675421334639E7,6.369940307865539E8,110.0,5.5,74.91182517938682,4456198.515872486,9827227.550616173,120.0,5.5,1.2342159165035878,3.549678581118168E7,6.084441599306781E9,150.0,2.0,21.997206784083495,-1622683.6134308514,1.9568325939936638E7,165.0,0.0,0.6348884540117417,0.001365320381595821,20107,0,17.0
108.6,11.104239815240364,10.86,2.7358064209006846E7,NaN,3.970691258384949E10,5.845480795102019E7,3.2401513233446583E10,140.0,3.5,0.10874909426256506,4.4970974447657764E7,5.545681668190219E8,130.0,4.5,4078.5546465977213,4.4970974447657764E7,6.369940307865539E8,110.0,5.5,90.01335682761348,4456198.515872486,9827227.550616173,120.0,5.5,1.48133785653119,4.618211433255406E7,6.084441599306781E9,150.0,2.0,25.761210065213092,-1577400.9189510464,1.9568325939936638E7,165.0,0.0,0.6602845662341085,0.001501852419755403,20114,0,17.0
108.6,10.86915367691463,10.86,2.735931279677651E7,NaN,3.970691258384949E10,5.361569544914941E7,3.2401513233446583E10,140.0,3.5,0.10331948839662448,4.521435048998546E7,5.545681668190219E8,130.0,4.5,4091.8522441983127,4.521865956630489E7,6.369940307865539E8,110.0,5.5,87.75168842299578,4456198.515872486,9827227.550616173,120.0,5.5,1.482432753164557,4.4211828453541465E7,6.084441599306781E9,150.0,2.0,25.10407832278481,-1582516.4258179653,1.9568325939936638E7,165.0,0.0,0.657415611814346,0.0016520376617309433,20120,0,17.0
108.6,10.917282595626673,10.86,2.7359051511165597E7,NaN,3.970691258384949E10,5.522203795486542E7,3.2401513233446583E10,140.0,3.5,0.10514762601409763,4.5608894415615134E7,5.545681668190219E8,130.0,4.5,4113.2850811278095,4.5608894415615134E7,6.369940307865539E8,110.0,5.5,88.34361949727358,4456198.515872486,9827227.550616173,120.0,5.5,1.511377177816199,4.5442754802731045E7,6.084441599306781E9,150.0,2.0,25.516516824045752,-1568915.965179549,1.9568325939936638E7,165.0,0.0,0.6650432238329564,0.0018172414279040378,20127,0,17.0
108.6,10.92884017742105,10.86,2.7362194070645995E7,NaN,3.970691258384949E10,5.024779686818893E7,3.2401513233446583E10,140.0,3.5,0.09938287153652393,4.115376325340462E7,5.545681668190219E8,130.0,4.5,3865.4212594458436,4.115376325340462E7,6.369940307865539E8,110.0,5.5,81.77514384197269,4456198.515872486,9827227.550616173,120.0,5.5,1.318881744663927,3.982140302225968E7,6.084441599306781E9,150.0,2.0,23.583077687922575,-1571920.6706756388,1.9568325939936638E7,165.0,0.0,0.6633580803393875,0.0019989655706944415,20133,0,17.0
108.6,10.870104164567717,10.86,2.7362194070645995E7,NaN,3.970691258384949E10,5.471405127182363E7,3.2401513233446583E10,140.0,3.5,0.1045752588266525,4.8580321762254484E7,5.545681668190219E8,130.0,4.5,4271.729876559597,4.8580321762254484E7,6.369940307865539E8,110.0,5.5,89.72268250597291,4456198.515872486,9827227.550616173,120.0,5.5,1.4824309795593311,4.604255155852225E7,6.084441599306781E9,150.0,2.0,25.715418768250597,-1575615.0043120838,1.9568325939936638E7,165.0,0.0,0.661286169365543,0.0021988621277638856,20140,0,17.0
108.6,10.64314134331889,10.86,2.7362194070645995E7,NaN,3.970691258384949E10,5.707810139401074E7,3.2401513233446583E10,140.0,3.5,0.10722827882391807,5.2086149828524984E7,5.545681668190219E8,130.0,4.5,4452.406208787578,5.2086149828524984E7,6.369940307865539E8,110.0,5.5,91.78392005285761,4454526.692085798,9827227.550616173,120.0,5.5,1.5259365708622399,4.921327993315708E7,6.084441599306781E9,150.0,2.0,26.745594978526594,-1571784.546493828,1.9568325939936638E7,165.0,0.0,0.6634344235216385,0.0019789759149874972,20147,0,17.0
108.6,10.914461914806454,10.86,2.7365273672256973E7,NaN,3.970691258384949E10,5.6323119352597006E7,3.2401513233446583E10,140.0,3.5,0.1063824187393078,5.0902787138806395E7,5.545681668190219E8,130.0,4.5,4392.137714172917,5.0902787138806395E7,6.369940307865539E8,110.0,5.5,89.6109185419134,4454569.826686278,9827227.550616173,120.0,5.5,1.4865659955257273,4.62232432823952E7,6.084441599306781E9,150.0,2.0,25.77507961573891,-1585028.909936198,1.9568325939936638E7,165.0,0.0,0.6570581655480984,0.0021768735064862468,20153,0,17.0
108.6,10.852373518702766,10.86,2.7368388726962708E7,NaN,3.970691258384949E10,6.533061406118602E7,3.2401513233446583E10,140.0,3.5,0.11607282615905021,5.21744566086847E7,5.545681668190219E8,130.0,4.5,4456.714969821583,5.217128535184672E7,6.369940307865539E8,110.0,5.5,91.77550839026331,4454569.826686278,9827227.550616173,120.0,5.5,1.5223850898719906,4.8924606590132296E7,6.084441599306781E9,150.0,2.0,26.652075346554355,-1575515.2076033978,1.9568325939936638E7,165.0,0.0,0.662402334681966,0.0019591861558376222,20160,0,17.0
108.6,10.890714219846878,10.86,2.737321220978807E7,NaN,3.970691258384949E10,6.660800858163804E7,3.2401513233446583E10,140.0,3.5,0.11738973777273638,4.94162603551763E7,5.545681668190219E8,130.0,4.5,4315.242480816708,4.9416361022506654E7,6.369940307865539E8,110.0,5.5,89.43267164876227,4454569.826686278,9827227.550616173,120.0,5.5,1.4515366651097619,4.669944289820734E7,6.084441599306781E9,150.0,2.0,25.93059251351171,-1542940.2183759767,1.9568325939936638E7,165.0,0.0,0.676753853339561,0.0021551047714213844,20167,0,17.0
108.6,10.810073912281277,10.86,2.737786916005446E7,NaN,3.970691258384949E10,6.626943117547886E7,3.2401513233446583E10,140.0,3.5,0.11704197201865425,4.649316213794941E7,5.545681668190219E8,130.0,4.5,4160.975690872751,4.649612295610846E7,6.369940307865539E8,110.0,5.5,87.2853664223851,4454569.826686278,9827227.550616173,120.0,5.5,1.4241065956029315,4.658404609531215E7,6.084441599306781E9,150.0,2.0,25.892924716855433,-1556283.6247725466,1.9568325939936638E7,165.0,0.0,0.6660266489007329,0.001939594294279246,20173,0,17.0
108.6,10.915627136975582,10.86,2.738369804062546E7,NaN,3.970691258384949E10,5.791071159544749E7,3.2401513233446583E10,140.0,3.5,0.10814369675757775,4.199164365458017E7,5.545681668190219E8,130.0,4.5,3913.054595522684,4.199164365458017E7,6.369940307865539E8,110.0,5.5,82.92801690550088,4454569.826686278,9827227.550616173,120.0,5.5,1.3368982368090867,4.275862944845849E7,6.084441599306781E9,150.0,2.0,24.60863369213498,-1567333.020644727,1.9568325939936638E7,165.0,0.0,0.6615122498844351,0.0021335537237071704,20179,0,17.0
108.6,10.949213736769337,10.86,2.7385380658699647E7,NaN,3.970691258384949E10,6.302805579959926E7,3.2401513233446583E10,140.0,3.5,0.1136648177496038,4.809705669795003E7,5.545681668190219E8,130.0,4.5,4246.306421685156,4.809705669795003E7,6.369940307865539E8,110.0,5.5,87.70531101426307,4454569.826686278,9827227.550616173,120.0,5.5,1.4195536185948232,4.63969378718291E7,6.084441599306781E9,150.0,2.0,25.83144281563656,-1559561.775683103,1.9568325939936638E7,165.0,0.0,0.6641409138932911,0.0023469090960778873,20186,0,17.0
108.6,11.052864630588854,10.86,2.738741090476868E7,NaN,3.970691258384949E10,6.463299215873688E7,3.2401513233446583E10,140.0,3.5,0.11534872948650078,4.835074235141859E7,5.545681668190219E8,130.0,4.5,4259.740164107993,4.835210483268796E7,6.369940307865539E8,110.0,5.5,88.41471678136578,4454569.826686278,9827227.550616173,120.0,5.5,1.5023451561672838,4.6897184206265345E7,6.084441599306781E9,150.0,2.0,25.995690179989406,-1556619.5807427852,1.9568325939936638E7,165.0,0.0,0.6641073319216515,0.002581600005685676,20193,0,17.0
108.5,10.766675913918084,10.85,2.7391872814235803E7,NaN,3.970691258384949E10,6.476176426308754E7,3.2401513233446583E10,140.0,3.5,0.11548552969872769,5.019048721788663E7,5.545681668190219E8,130.0,4.5,4355.446217285254,5.018781593675065E7,6.369940307865539E8,110.0,5.5,89.47997758586592,4454569.826686278,9827227.550616173,120.0,5.5,1.4995233700309845,4.675760075249534E7,6.084441599306781E9,150.0,2.0,25.949950557057157,-1554006.108064262,1.9568325939936638E7,165.0,0.0,0.6639488430351376,0.0023234400051171085,20200,0,17.0
108.5,10.853083910163937,10.85,2.739640065130519E7,NaN,3.970691258384949E10,6.693418992069808E7,3.2401513233446583E10,140.0,3.5,0.11772736252881133,5.2565245928636946E7,5.545681668190219E8,130.0,4.5,4476.38886005927,5.2565245928636946E7,6.369940307865539E8,110.0,5.5,93.58607704972012,4454569.826686278,9827227.550616173,120.0,5.5,1.5158024366150809,4.773191629810228E7,6.084441599306781E9,150.0,2.0,26.26778399736582,-1564764.174254314,1.9568325939936638E7,165.0,0.0,0.6596285808363516,0.002555784005628819,20207,0,17.0
108.5,10.777398660968391,10.85,2.7397295685976733E7,NaN,3.970691258384949E10,6.709331518879058E7,3.2401513233446583E10,140.0,3.5,0.11788658440535572,5.150483519309787E7,5.545681668190219E8,130.0,4.5,4422.671838409031,5.150483519309787E7,6.369940307865539E8,110.0,5.5,93.34154568128118,4454569.826686278,9827227.550616173,120.0,5.5,1.5129082436334993,4.83872606008516E7,6.084441599306781E9,150.0,2.0,26.479770280913627,-1568745.3997685453,1.9568325939936638E7,165.0,0.0,0.6574251772118667,0.002300205605065937,20213,0,17.0
108.5,10.956264210588188,10.85,2.739957256861113E7,NaN,3.970691258384949E10,6.907579277812262E7,3.2401513233446583E10,140.0,3.5,0.11989709762532981,5.3569258483541004E7,5.545681668190219E8,130.0,4.5,4526.739840369393,5.356912554551092E7,6.369940307865539E8,110.0,5.5,95.81861279683376,4454569.826686278,9827227.550616173,120.0,5.5,1.534571899736148,4.951290133586318E7,6.084441599306781E9,150.0,2.0,26.84039379947229,-1559028.88157772,1.9568325939936638E7,165.0,0.0,0.6628027704485489,0.002530226165572531,20220,0,17.0
108.5,10.682853875480875,10.85,2.7401396670391936E7,NaN,3.970691258384949E10,6.760235294629528E7,3.2401513233446583E10,140.0,3.5,0.11841001977587345,5.253010481213766E7,5.545681668190219E8,130.0,4.5,4474.65379367172,5.2530888085693166E7,6.369940307865539E8,110.0,5.5,94.66592946605142,4454569.826686278,9827227.550616173,120.0,5.5,1.5014225444957154,4.939424325959715E7,6.084441599306781E9,150.0,2.0,26.802100856954517,-1565654.977438208,1.9568325939936638E7,165.0,0.0,0.6616110744891233,0.002277203549015278,20227,0,17.0
108.5,10.87111672010895,10.85,2.740224162057613E7,NaN,3.970691258384949E10,7.829266867989545E7,3.2401513233446583E10,140.0,3.5,0.1288764488935722,5.8983360535386026E7,5.545681668190219E8,130.0,4.5,4790.334591016861,5.8983360535386026E7,6.369940307865539E8,110.0,5.5,111.39847602739727,4457736.128829381,9827227.550616173,120.0,5.5,1.6625796891464701,5.735093193447846E7,6.084441599306781E9,150.0,2.0,29.24271469968388,-1579822.2319413342,1.9568325939936638E7,165.0,0.0,0.653740779768177,0.0025049239039168056,20234,0,17.0
108.5,10.701217348745713,10.85,2.7407073389452606E7,NaN,3.970691258384949E10,7.6659694085997E7,3.2401513233446583E10,140.0,3.5,0.12732736911862158,5.829436452150059E7,5.545681668190219E8,130.0,4.5,4757.642944333996,5.8297315916269705E7,6.369940307865539E8,110.0,5.5,109.50319814446652,4462593.784087177,9827227.550616173,120.0,5.5,1.8029847581179588,5.859392298008964E7,6.084441599306781E9,150.0,2.0,29.608100066269046,-1566198.8815436806,1.9568325939936638E7,165.0,0.0,0.6612988734261099,0.002254431513525125,20241,0,17.0
108.5,10.863341100791631,10.85,2.7410133563208498E7,NaN,3.970691258384949E10,8.274037053886005E7,3.2401513233446583E10,140.0,3.5,0.1330154212720895,6.038787874996146E7,5.545681668190219E8,130.0,4.5,4856.685623800385,6.038787874996146E7,6.369940307865539E8,110.0,5.5,114.34327950228342,4463820.6881230455,9827227.550616173,120.0,5.5,2.0786703289430144,6.2303999067850456E7,6.084441599306781E9,150.0,2.0,30.67577867496195,-1567337.0126318336,1.9568325939936638E7,165.0,0.0,0.660740618174598,0.0024798746648776377,20248,0,17.0
